0.0332591	4.96452	1.47809	0.0105680	3	0
0.0229264	5.58619	1.63966	0.00374929	3	0
0.0223726	2.42700	1.65028	0.239101	7	0
0.0338396	2.95928	1.47057	0.125853	5	0
0.00662938	5.15474	2.17853	0.00577198	1	0
0.00394228	5.58619	2.40425	0.00374929	1	0
0.0113480	5.58619	1.94508	0.00374929	1	0
0.0156410	5.58619	1.80573	0.00374929	2	0
0.0161679	5.58619	1.79135	0.00374929	2	0
0.0529295	4.59200	1.27630	0.0528119	4	0
0.0172907	5.58619	1.76219	0.00374929	1	0
0.0989400	4.32722	1.00463	0.0383428	7	0
5.61595e-05	1.09861	4.25058	0.333334	1	0
0.0367149	3.23489	1.43516	0.148341	6	0
0.0644569	5.40254	1.19073	0.00450512	1	0
0.0365430	3.84019	1.43720	0.0620990	3	0
0.0155727	5.15474	1.80764	0.00577198	1	0
0.0122576	5.58619	1.91159	0.00374929	1	0
0.0645243	2.83321	1.19028	0.0588237	1	0
0.00642654	3.68898	2.19202	0.0852079	2	0
0.0538517	3.24917	1.26880	0.113878	5	0
0.0171450	5.37047	1.76586	0.00476063	2	0
0.0425722	5.58619	1.37087	0.00374929	1	0
0.0261966	5.58619	1.58176	0.00374929	1	0
0.0314855	5.58619	1.50189	0.00374929	1	0
0.00850221	5.58619	2.07047	0.00374929	1	0
0.00997323	5.58619	2.00116	0.00374929	2	0
0.0466114	3.48624	1.33151	0.126875	2	0
0.0142207	5.58619	1.84708	0.00374929	1	0
0.0130614	4.65369	1.88401	0.0139773	2	0
0.00195852	3.86222	2.70807	0.0210213	1	0
0.0410454	2.54004	1.38674	0.0788632	1	0
0.0425644	3.52032	1.37095	0.113008	5	0
0.0495367	4.14868	1.30507	0.0492210	5	0
0.0435466	5.01490	1.36105	0.00663830	1	0
0.0616112	3.48624	1.21034	0.126875	2	0
0.0909474	5.13760	1.04121	0.00730004	3	0
0.0232678	5.58619	1.63324	0.00374929	1	0
0.0315152	5.15474	1.50148	0.00577198	1	0
0.0424774	2.57432	1.37184	0.179991	3	0
0.0680075	3.41432	1.16744	0.168541	4	0
0.0122308	5.58619	1.91255	0.00374929	1	0
7.69249e-06	2.16396	5.11393	0.114869	1	0
0.000691897	2.22119	3.15996	0.108480	1	1
0.000557864	3.62616	3.25347	0.0266182	1	0
0.00371164	2.22119	2.43043	0.108480	1	0
0.000888768	2.22119	3.05121	0.108480	1	0
0.00265340	2.22119	2.57620	0.108480	2	0
0.0295730	4.46820	1.52910	0.0114679	1	0
8.12539e-05	0.693147	4.09016	0.500000	1	0
0.00977846	4.46820	2.00973	0.0114679	1	0
0.000133474	4.98448	3.87460	0.00684334	1	0
1.55360e-05	5.72160	4.80866	0.00327447	1	0
0.0232571	4.46820	1.63344	0.0114679	1	0
0.000432447	3.79854	3.36407	0.0224035	1	0
0.00381126	2.63906	2.41893	0.0714284	1	0
1.82756e-05	2.63934	4.73813	0.0714084	1	0
2.84159e-05	4.55395	4.54644	0.0105255	1	0
0.00636965	4.67351	2.19588	0.00933943	1	0
1.08204e-05	3.76310	4.96576	0.0232117	1	0
0.00139264	3.17996	2.85616	0.0774818	2	1
0.00772869	1.75724	2.11189	0.177277	2	0
0.0467106	1.19262	1.33058	0.303425	3	0
0.0225587	0.803345	1.64669	0.483238	3	1
0.000595083	5.67757	3.22542	0.00342186	1	0
8.89683e-05	4.62971	4.05076	0.00975759	1	0
0.0254388	2.48491	1.59450	0.0833331	1	0
3.89536e-05	4.87360	4.40945	0.00764579	1	0
0.00132023	1.16999	2.87935	0.310370	1	0
0.000148741	5.72160	3.82757	0.00327447	1	0
0.00617847	2.26861	2.20912	0.103456	1	0
0.000934185	3.14401	3.02957	0.0431096	1	0
0.00677402	4.26979	2.16915	0.0139847	1	0
0.00141375	1.55878	2.84963	0.210393	1	0
0.00324191	2.22983	2.48920	0.107547	1	0
0.0105043	4.11295	1.97863	0.0163594	1	0
0.00108804	1.28474	2.96336	0.287748	13	1
0.00294844	1.25169	2.53041	0.300848	14	1
2.18923e-05	4.68773	4.65971	0.00920756	1	0
4.03377e-05	4.45705	4.39429	0.0115965	1	0
4.35026e-05	4.14367	4.36149	0.0158645	1	0
4.05994e-05	2.96772	4.39148	0.0912655	2	0
0.172686	2.38591	0.762743	0.0969239	3	1
0.0645153	2.60767	1.19034	0.0737061	7	1
0.276402	2.60767	0.558459	0.0737061	1	0
1.11258e-05	4.14367	4.95367	0.0158645	1	0
0.000590974	3.96563	3.22843	0.0189561	1	0
0.000165031	3.96563	3.78244	0.0189561	1	0
7.56847e-05	5.05550	4.12099	0.00637418	1	0
0.000724227	3.96563	3.14013	0.0189561	1	0
6.27829e-05	5.05550	4.20216	0.00637418	1	0
0.00430504	3.68155	2.36602	0.0251839	1	0
0.0277711	4.02033	1.55641	0.0179470	1	0
1.91829e-05	5.39110	4.71709	0.00455696	1	0
0.00241169	3.86222	2.61768	0.0210213	1	0
0.00426587	3.86222	2.36999	0.0210213	1	0
0.00134134	4.70849	2.87246	0.00901839	1	0
0.000700402	2.39681	3.15465	0.0910078	1	0
0.00222439	3.78413	2.65279	0.0227286	1	0
0.00177853	3.68155	2.74994	0.0251839	1	0
0.00305646	2.35377	2.51478	0.0950103	1	0
0.00827167	2.80669	2.08241	0.0604046	1	0
0.00174372	3.86222	2.75852	0.0210213	1	0
0.00253179	3.86222	2.59657	0.0210213	1	0
0.00547115	4.18434	2.26192	0.0152323	1	0
0.0165380	4.02033	1.78152	0.0179470	1	0
0.00307324	3.41624	2.51240	0.0328357	1	0
0.00240252	3.30398	2.61933	0.0367367	1	0
0.000807516	4.47502	3.09285	0.0113900	1	0
0.0151424	3.31271	1.81980	0.0364173	1	0
1.08606e-05	3.76310	4.96415	0.0232117	1	0
0.186487	1.06862	0.729352	0.343482	1	1
0.000748571	2.71981	3.12577	0.0658873	1	0
0.000219151	4.82807	3.65926	0.00800195	1	0
0.00105416	4.82807	2.97709	0.00800195	1	0
0.00426374	0.600166	2.37021	0.548721	1	1
0.000550030	0.693147	3.25961	0.500000	4	1
0.000493699	2.81214	3.30654	0.0600763	1	0
0.000447448	5.39110	3.34926	0.00455696	1	0
3.00303e-05	4.68773	4.52244	0.00920756	1	0
0.00414639	5.21921	2.38233	0.00541160	1	0
0.000137134	0.376770	3.86285	0.686074	1	0
0.00139419	4.47368	2.85568	0.0114053	1	0
1.76835e-05	4.54032	4.75243	0.0106700	1	0
0.000212692	3.17551	3.67225	0.0417728	1	0
0.000100748	5.05550	3.99676	0.00637418	1	0
0.000503748	5.05550	3.29779	0.00637418	1	0
0.00342602	3.92848	2.46521	0.0295465	3	0
0.00206467	4.14712	2.68515	0.0352080	2	0
0.00144632	3.75703	2.83973	0.0323524	3	0
0.00276690	4.14712	2.55801	0.0352080	2	0
0.00232663	5.58619	2.63327	0.00374929	1	0
0.00383719	2.92820	2.41599	0.0534932	1	0
0.000368310	4.77471	3.43379	0.00844053	1	0
0.000250249	2.61854	3.60163	0.0874296	2	0
0.00218953	5.58619	2.65965	0.00374929	1	0
0.00303146	5.15474	2.51835	0.00577198	1	0
9.73825e-06	1.75280	5.01152	0.216746	4	1
0.000525094	4.18696	3.27976	0.0297438	3	1
0.000760305	4.77471	3.11901	0.00844053	1	0
0.00144700	4.14712	2.83953	0.0352080	2	0
0.000555555	4.50734	3.25527	0.0157496	2	0
0.000716153	4.77471	3.14499	0.00844053	1	0
0.00134058	4.35632	2.87271	0.0262855	3	0
0.00355445	5.15474	2.44923	0.00577198	1	0
0.000192758	5.05550	3.71499	0.00637418	1	0
0.00129978	5.58619	2.88613	0.00374929	1	0
0.00132003	5.58619	2.87942	0.00374929	1	0
0.00190479	4.23340	2.72015	0.0145030	1	0
0.00583246	4.14712	2.23415	0.0352080	2	0
7.16918e-05	5.05550	4.14453	0.00637418	1	0
0.00280477	4.51386	2.55210	0.0137355	3	0
0.00165809	3.74138	2.78039	0.0375536	2	0
0.00336330	3.93140	2.47324	0.0362193	2	0
0.000410043	4.30267	3.38717	0.0135324	1	0
0.000832312	4.77471	3.07971	0.00844053	1	0
0.00231642	4.30267	2.63518	0.0135324	1	0
6.62773e-05	5.96184	4.17864	0.00257517	1	0
0.00141339	3.61214	2.84974	0.0269940	1	0
0.00181045	4.72374	2.74221	0.00888190	1	0
0.00213835	4.77471	2.66992	0.00844053	1	0
0.00312924	4.77471	2.50456	0.00844053	1	0
0.000828106	1.12748	3.08191	0.323848	1	0
1.35659e-05	1.09861	4.86755	0.333334	1	0
1.65810e-05	5.72160	4.78039	0.00327447	1	0
6.52417e-05	5.72160	4.18547	0.00327447	1	0
2.40490e-05	5.33848	4.61890	0.00480317	1	0
0.000645284	2.19722	3.19025	0.111112	1	0
0.00561897	2.48667	2.25034	0.0880652	2	1
0.0924708	1.32302	1.03400	0.284042	4	0
2.31964e-05	5.67757	4.63458	0.00342186	1	0
0.0533324	1.49707	1.27301	0.223785	2	0
0.00311291	3.42616	2.50683	0.0325115	1	0
0.00392611	2.40051	2.40604	0.0906717	2	0
0.000707342	4.99898	3.15037	0.00674482	1	0
0.00183473	3.75953	2.73643	0.0232947	1	0
0.000503826	2.85691	3.29772	0.0574460	1	0
0.000966620	3.08241	3.01474	0.0458486	1	0
7.84328e-06	3.66490	5.10550	0.0256067	1	0
2.39131e-05	3.66490	4.62136	0.0256067	1	0
0.00761379	4.37560	2.11840	0.0125806	1	1
6.42604e-05	3.66490	4.19206	0.0256067	1	0
0.000485170	1.38629	3.31411	0.250001	1	1
8.19217e-05	4.93318	4.08660	0.00720356	1	0
0.00366414	4.01650	2.43603	0.0180159	1	0
0.00333173	0.693147	2.47733	0.500000	1	1
0.00808455	2.35434	2.09234	0.0949562	1	1
0.0281876	0.528009	1.54994	0.589778	1	0
0.00673055	3.36388	2.17195	0.0346007	1	0
0.0379330	0.857065	1.42098	0.424406	9	0
0.00742389	3.06056	2.12937	0.0468614	1	0
0.00835421	3.15638	2.07809	0.0425796	1	0
0.0357403	3.19135	1.44684	0.0411163	1	0
9.37385e-05	3.60981	4.02808	0.0270570	1	0
0.00402432	5.20736	2.39531	0.00547611	1	0
0.0230851	3.68133	1.63667	0.0251895	1	0
0.0307337	2.80687	1.51239	0.0603937	1	0
0.0100976	5.20736	1.99578	0.00547611	1	0
7.24638e-06	0.777475	5.13988	0.467587	21	1
4.49487e-05	1.59846	4.34728	0.210762	3	1
5.71781e-05	1.38629	4.24277	0.250001	1	1
0.0185883	3.22588	1.73076	0.0397208	1	0
4.40116e-05	4.33360	4.35643	0.0131202	1	0
9.16390e-05	4.33360	4.03792	0.0131202	1	0
0.00140832	2.83513	2.85130	0.0587109	1	0
9.54007e-05	3.55705	4.02045	0.0285228	1	0
0.000271913	3.90294	3.56557	0.0201825	1	0
0.0166829	3.04650	1.77773	0.0475250	1	0
0.000252005	5.67757	3.59859	0.00342186	1	0
0.00867008	2.28218	2.06198	0.104167	2	0
3.56816e-05	5.67757	4.44756	0.00342186	1	0
0.000969196	3.16940	3.01359	0.0420288	1	0
0.00130940	4.47502	2.88293	0.0113900	1	0
0.0121415	1.20716	1.91573	0.299045	1	0
0.000244521	3.80413	3.61168	0.0222786	1	0
0.000577548	2.70495	3.23841	0.0807422	3	1
0.0268211	3.20687	1.57152	0.0515000	2	0
0.00165377	3.95874	2.78152	0.0190871	1	0
0.000249261	2.80240	3.60335	0.0606643	1	0
2.33451e-05	2.43998	4.63180	0.110099	8	1
0.000115849	2.46497	3.93611	0.0850114	1	0
1.72612e-05	1.07677	4.76293	0.340777	2	1
0.0151397	1.97920	1.81988	0.138180	1	0
0.000357576	5.05550	3.44663	0.00637418	1	0
0.0170486	2.50529	1.76831	0.0816519	1	0
0.000268044	3.96563	3.57179	0.0189561	1	0
0.000486163	1.38629	3.31322	0.250001	1	0
1.81861e-05	3.03921	4.74026	0.162857	5	1
0.000159277	3.96563	3.79785	0.0189561	1	0
0.000899668	5.39110	3.04592	0.00455696	1	0
1.35378e-05	1.41109	4.86845	0.286215	33	1
0.00537240	0.949594	2.26983	0.386898	1	0
0.0154746	5.20736	1.81038	0.00547611	1	0
0.00307505	2.91974	2.51215	0.0539477	1	0
4.14999e-05	3.21183	4.38195	0.0402828	1	0
0.00326553	5.20736	2.48605	0.00547611	1	0
0.0149437	5.20736	1.82554	0.00547611	1	0
0.0200580	5.20736	1.69771	0.00547611	1	0
0.0226572	5.20736	1.64479	0.00547611	1	0
0.00527687	3.41523	2.27762	0.0328688	2	0
0.000211346	2.62505	3.67501	0.0724361	1	0
6.12052e-05	5.69227	4.21321	0.00337193	1	0
0.000469783	4.46820	3.32810	0.0114679	1	0
0.00448734	4.99898	2.34801	0.00674482	1	0
0.0153243	3.40402	1.81462	0.0332394	1	0
0.00148630	1.90854	2.82789	0.148297	1	0
0.0233560	3.40402	1.63160	0.0332394	1	0
0.00726844	1.90854	2.13856	0.148297	1	0
0.00162733	4.99898	2.78853	0.00674482	1	0
0.00528418	3.40402	2.27702	0.0332394	1	0
0.000946952	4.99898	3.02367	0.00674482	1	0
0.00663576	3.40402	2.17811	0.0332394	1	0
0.000340975	0.556623	3.46728	0.573141	1	0
0.00147437	4.99898	2.83139	0.00674482	1	0
0.00108522	5.67757	2.96448	0.00342186	1	0
0.000365413	5.67757	3.43722	0.00342186	1	0
0.000951554	2.50529	3.02157	0.0816519	1	0
0.000144655	2.18727	3.83967	0.112223	1	1
0.000479346	2.50529	3.31935	0.0816519	1	0
2.27315e-05	5.33848	4.64337	0.00480317	1	0
2.32196e-05	2.50529	4.63414	0.0816519	1	0
9.28117e-05	4.79860	4.03240	0.0116352	2	0
0.000373105	5.67757	3.42817	0.00342186	1	0
0.0137276	1.43234	1.86240	0.238750	3	0
0.135259	1.43234	0.868835	0.238750	22	1
0.143005	0.693147	0.844648	0.500000	1	1
0.00262369	4.16601	2.58109	0.0155140	1	0
0.0331536	1.22204	1.47947	0.294629	2	0
0.0290293	1.74787	1.53716	0.174144	1	0
0.000777431	5.96184	3.10934	0.00257517	1	0
0.000122515	5.96184	3.91181	0.00257517	1	0
0.000102405	4.68773	3.98968	0.00920756	1	0
2.03899e-05	5.33848	4.69059	0.00480317	1	0
0.000943149	3.65784	3.02542	0.0257882	1	0
0.000192269	2.51350	3.71609	0.0809843	1	0
2.57849e-05	1.52872	4.58863	0.231050	2	1
0.0230756	0.990077	1.63685	0.371548	1	0
0.00253606	1.91777	2.59584	0.147592	6	1
0.00491655	1.87427	2.30834	0.153467	1	0
0.000803832	0.990077	3.09483	0.371548	1	0
0.00627863	1.70285	2.20214	0.182164	1	0
0.00611022	1.52296	2.21394	0.218065	1	0
6.30866e-05	3.01684	4.20006	0.0489557	1	0
2.45076e-05	2.46947	4.61070	0.0848757	2	0
0.000686566	4.11592	3.16332	0.0163109	1	0
3.04674e-05	2.39331	4.51617	0.0913269	1	0
0.000618343	3.14989	3.20877	0.0428568	1	0
0.00564912	1.14519	2.24802	0.331357	4	1
0.0277428	1.21104	1.55685	0.297887	2	0
0.000258252	5.02358	3.58796	0.00658092	1	0
2.72302e-05	3.94331	4.56495	0.0193839	1	0
4.79144e-05	4.40516	4.31953	0.0122142	1	0
0.000115425	5.69227	3.93770	0.00337193	1	0
0.00973041	0.410116	2.01187	0.663573	1	0
0.0112449	4.10320	1.94904	0.0165197	1	0
0.0285925	2.45164	1.54375	0.0861522	1	0
0.000424261	3.30649	3.37237	0.0366446	1	0
0.00219663	3.71191	2.65824	0.0280680	2	0
8.50966e-05	1.03972	4.07009	0.353554	1	0
0.000210490	2.73173	3.67677	0.0651066	1	0
0.00134682	2.07817	2.87069	0.125159	1	0
1.85710e-05	2.06548	4.73116	0.126757	1	0
0.00176651	3.26657	2.75288	0.0381370	1	0
0.000925636	3.67971	3.03356	0.0252303	1	0
0.00172991	1.75105	2.76198	0.173592	1	0
0.000111698	1.75105	3.95196	0.173592	1	0
0.000129939	4.05766	3.88626	0.0172894	1	0
0.000311551	5.20736	3.50647	0.00547611	1	0
0.000408625	4.93318	3.38867	0.00720356	1	0
0.00184693	4.70849	2.73355	0.00901839	1	0
0.00128686	5.69227	2.89047	0.00337193	1	0
2.41672e-05	5.71237	4.61677	0.00330483	1	0
2.13782e-05	3.88602	4.67003	0.0205269	1	0
0.00195583	4.70849	2.70867	0.00901839	1	0
4.50584e-05	2.33837	4.34622	0.0964848	1	0
0.00423871	2.27187	2.37277	0.103119	1	0
9.69697e-06	1.60944	5.01336	0.200000	1	0
0.00387685	4.70849	2.41152	0.00901839	1	0
0.00159819	5.69227	2.79637	0.00337193	1	0
0.00292251	4.70849	2.53424	0.00901839	4	1
0.000974910	2.81214	3.01104	0.0600763	1	0
0.000521957	2.81214	3.28237	0.0600763	1	0
0.000886338	2.81214	3.05240	0.0600763	1	0
0.000692137	2.81214	3.15981	0.0600763	1	0
8.28471e-05	5.33848	4.08172	0.00480317	1	0
0.00102657	4.10981	2.98861	0.0164109	1	0
0.000131674	3.96563	3.88050	0.0189561	1	0
0.000340033	3.82138	3.46848	0.0218976	1	0
5.83737e-05	2.52455	4.23378	0.0800943	1	0
0.000195946	3.96563	3.70786	0.0189561	1	0
0.000143261	4.99388	3.84387	0.00677931	1	0
0.000652603	4.66975	3.18535	0.00937461	1	0
0.00676643	0.645757	2.16964	0.531412	6	1
0.00946795	5.20736	2.02374	0.00547611	2	0
0.00264852	5.20736	2.57700	0.00547611	1	0
0.0124761	5.20736	1.90392	0.00547611	1	0
0.00557657	5.20736	2.25363	0.00547611	1	0
0.0121201	5.20736	1.91649	0.00547611	1	0
0.00938248	5.20736	2.02768	0.00547611	1	0
0.0139513	5.20736	1.85538	0.00547611	2	0
0.00972416	5.20736	2.01215	0.00547611	1	0
0.00253030	5.20736	2.59683	0.00547611	1	0
0.0198337	5.20736	1.70260	0.00547611	1	0
0.0127638	5.20736	1.89402	0.00547611	1	0
0.00731261	5.20736	2.13593	0.00547611	1	0
0.000774477	5.67757	3.11099	0.00342186	1	0
0.00509741	5.67757	2.29265	0.00342186	1	0
0.0259422	4.46820	1.58599	0.0114679	1	0
0.0102116	3.86209	1.99090	0.0210240	1	0
0.0512886	3.31271	1.28998	0.0364173	1	0
0.0385991	4.76074	1.41342	0.00855927	1	0
0.0131113	4.25101	1.88236	0.0142498	1	0
4.76044e-05	3.81187	4.32235	0.0221068	1	0
0.0106496	4.04806	1.97267	0.0178169	2	0
0.0147619	4.40101	1.83086	0.0141008	3	0
0.0336982	4.76074	1.47239	0.00855927	2	0
0.00882050	4.25101	2.05451	0.0142498	1	0
0.00328960	4.41401	2.48286	0.0121065	1	0
0.0428460	3.31271	1.36809	0.0364173	1	0
0.000727408	4.25101	3.13822	0.0142498	1	0
0.0105238	3.84511	1.97783	0.0213840	1	0
0.0104105	3.09104	1.98253	0.0454547	1	0
0.0118290	3.78186	1.92705	0.0253336	2	0
0.00106755	3.90294	2.97161	0.0201825	1	0
0.0646627	3.31271	1.18935	0.0364173	1	0
0.0122485	4.11621	1.91192	0.0172482	5	0
0.0118268	3.95571	1.92713	0.0199859	2	0
1.13198e-05	5.71237	4.94616	0.00330483	1	0
0.000699865	1.15699	3.15499	0.314431	1	0
1.53356e-05	2.81214	4.81430	0.0600763	1	0
0.00102732	1.90854	2.98829	0.148297	1	0
3.55556e-05	5.96184	4.44909	0.00257517	1	0
0.000144556	5.30035	3.83996	0.00498985	1	0
0.00196129	1.47875	2.70746	0.227922	1	0
0.00264978	5.20736	2.57679	0.00547611	1	0
0.00173003	3.39891	2.76195	0.0334097	1	0
0.0134240	3.39891	1.87212	0.0334097	2	0
0.00773640	5.20736	2.11146	0.00547611	1	0
0.00742563	3.39891	2.12927	0.0334097	1	0
0.00296409	5.20736	2.52811	0.00547611	1	0
0.00405821	3.39891	2.39167	0.0334097	1	0
0.00158070	5.20736	2.80115	0.00547611	1	0
0.000142223	2.34833	3.84703	0.0955286	1	0
0.00441979	2.39470	2.35460	0.0912000	1	0
0.000142970	1.52925	3.84475	0.216698	1	1
0.000113110	4.05766	3.94650	0.0172894	1	0
0.0132036	2.90227	1.87931	0.0548985	1	0
0.00125264	3.49981	2.90217	0.0302031	1	0
0.000658573	2.10068	3.18140	0.122373	1	0
0.00123924	3.49981	2.90684	0.0302031	1	0
0.0862917	0.601924	1.06403	0.547757	1	0
0.000142224	5.05550	3.84703	0.00637418	1	0
0.00527325	2.91705	2.27792	0.0540930	1	0
6.21963e-05	5.39110	4.20624	0.00455696	1	0
0.00816427	2.91705	2.08808	0.0540930	1	1
5.68669e-05	5.05550	4.24514	0.00637418	1	0
0.000660273	5.96184	3.18028	0.00257517	1	0
0.000122769	5.96184	3.91091	0.00257517	1	0
4.77049e-05	5.16280	4.32144	0.00572565	1	0
0.000483159	5.96184	3.31591	0.00257517	1	0
0.000756480	5.96184	3.12120	0.00257517	1	0
0.000726118	4.21916	3.13899	0.0147110	1	0
2.02409e-05	5.05550	4.69377	0.00637418	1	0
0.0106200	2.52484	1.97388	0.0800711	1	0
0.00195075	5.96184	2.70980	0.00257517	1	0
3.22992e-05	5.72160	4.49081	0.00327447	1	0
0.00170205	2.95974	2.76903	0.0518324	1	0
0.00295957	3.56364	2.52877	0.0283355	1	0
0.000804481	4.85772	3.09448	0.00776818	1	0
0.000382947	5.96184	3.41686	0.00257517	1	0
0.00180130	2.91705	2.74441	0.0540930	1	0
0.00469987	2.57815	2.32791	0.0759143	1	0
0.00117479	0.340500	2.93004	0.711415	1	0
0.000381457	5.05550	3.41855	0.00637418	1	0
0.000274199	2.04319	3.56193	0.129615	1	0
0.00124117	5.05550	2.90617	0.00637418	1	0
9.28519e-05	3.15849	4.03221	0.0424899	1	0
8.98465e-06	5.39110	5.04650	0.00455696	1	0
0.000779650	4.03009	3.10810	0.0177727	1	0
0.000786653	5.69227	3.10422	0.00337193	1	0
0.00151227	5.05550	2.82037	0.00637418	1	0
7.30594e-06	1.32490	5.13632	0.336014	34	1
3.03221e-05	1.38629	4.51824	0.250001	1	0
1.70940e-05	4.93318	4.76716	0.00720356	1	0
0.00122330	5.20736	2.91247	0.00547611	1	0
0.00258594	5.20736	2.58738	0.00547611	1	0
0.00131116	3.60879	2.88234	0.0270846	1	0
0.00214003	5.20736	2.66958	0.00547611	1	0
0.0460510	0.733270	1.33676	0.480336	1	0
0.000165292	4.93318	3.78175	0.00720356	1	0
0.000279364	2.55969	3.55383	0.0773287	1	0
0.00556462	4.50659	2.25456	0.0110360	1	0
0.0106769	4.70739	1.97155	0.0108568	3	0
0.00416091	4.79502	2.38081	0.00856330	3	0
0.00223421	5.58619	2.65088	0.00374929	1	0
0.00299736	4.32963	2.52326	0.0285997	5	0
0.00625728	4.50659	2.20361	0.0110360	1	0
0.000586144	3.63079	3.23200	0.0264952	1	0
0.00242733	4.72374	2.61487	0.00888190	1	0
0.00342248	4.32250	2.46566	0.0165759	2	0
0.00459957	3.95285	2.33728	0.0426399	3	0
0.00693198	4.78427	2.15914	0.00980220	4	0
0.000590668	0.693147	3.22866	0.500000	1	0
0.00176424	4.50490	2.75344	0.0113265	3	0
0.00163851	5.15474	2.78555	0.00577198	1	0
2.22695e-05	5.71237	4.65229	0.00330483	1	0
0.00773172	4.14262	2.11172	0.0158812	1	0
0.00496326	4.72374	2.30423	0.00888190	1	0
0.00834866	4.50659	2.07838	0.0110360	1	0
4.30705e-05	5.10948	4.36582	0.00717043	2	0
0.00460497	4.26799	2.33677	0.0144106	2	0
0.00518767	3.95285	2.28503	0.0426399	3	0
0.00395886	4.51696	2.40243	0.0118198	3	0
0.00509029	3.46869	2.29326	0.0495017	2	0
0.00740001	5.15474	2.13077	0.00577198	1	0
0.00140403	4.22246	2.85262	0.0165436	2	0
0.00396668	5.15474	2.40157	0.00577198	1	0
0.00222021	5.30055	2.65361	0.00519379	2	1
0.00318852	5.01490	2.49641	0.00663830	1	0
0.00337110	4.44831	2.47223	0.0135748	4	0
0.00257885	2.43079	2.58857	0.0879673	1	0
0.0107900	4.26610	1.96698	0.0404997	3	0
4.86375e-05	5.71237	4.31303	0.00330483	1	0
0.00111029	3.82982	2.95456	0.0217135	1	0
0.00729251	5.02821	2.13712	0.00702391	3	0
0.00174879	4.47857	2.75726	0.0116924	2	0
0.00775694	4.91457	2.11031	0.00875626	3	0
0.00444550	4.11389	2.35208	0.0176207	2	0
0.000266431	4.38352	3.57442	0.0124813	1	0
0.00292630	5.01490	2.53368	0.00663830	1	0
0.00705305	4.77471	2.15162	0.00844053	1	0
0.00661954	4.17295	2.17917	0.0162723	2	0
2.49808e-05	5.71237	4.60239	0.00330483	1	0
0.00352876	3.63010	2.45238	0.0265135	1	0
0.00847564	4.76075	2.07183	0.00883716	2	0
0.00577090	4.54261	2.23876	0.0106456	1	0
0.000244547	2.65932	3.61164	0.0699958	1	1
0.00336491	5.30055	2.47303	0.00519379	2	0
0.00212456	4.23340	2.67273	0.0145030	1	0
0.00312135	4.72374	2.50566	0.00888190	1	0
5.72083e-05	5.41172	4.24254	0.00446396	1	0
0.0124321	4.64868	1.90545	0.0108266	2	0
0.00171187	3.49651	2.76653	0.0303030	1	0
0.00139180	4.23137	2.85642	0.0155071	3	0
0.00198112	4.87683	2.70309	0.00939092	3	0
0.00169886	4.72374	2.76984	0.00888190	1	0
0.00474328	5.01490	2.32392	0.00663830	1	0
0.00625029	5.58619	2.20410	0.00374929	1	0
0.000578777	4.72374	3.23749	0.00888190	1	0
0.00537723	4.89481	2.26944	0.00753941	2	0
0.00786899	3.70485	2.10408	0.0451444	3	0
0.00947513	4.21836	2.02341	0.0336395	4	0
1.97713e-05	4.63013	4.70397	0.00975349	1	0
1.62582e-05	3.42241	4.78893	0.0326337	1	0
1.89001e-05	4.26563	4.72353	0.0140430	1	0
0.00599540	0.984087	2.22218	0.373780	1	0
5.20255e-05	1.27703	4.28378	0.278864	1	0
0.0255786	2.12326	1.59212	0.123683	2	0
0.0342040	1.81951	1.46592	0.162105	1	0
1.07239e-05	0.693147	4.96965	0.500000	1	0
0.0548348	1.86404	1.26094	0.155045	1	0
0.0190292	3.68119	1.72058	0.0266422	2	0
0.000689235	4.31382	3.16163	0.0133823	1	0
0.00641231	5.20736	2.19299	0.00547611	1	0
9.52677e-06	2.23684	5.02105	0.198807	25	1
0.0497949	1.97683	1.30282	0.138508	1	0
0.0350764	1.97067	1.45499	0.139363	1	0
0.0120103	4.50659	1.92044	0.0110360	1	0
0.00882038	5.58619	2.05451	0.00374929	1	0
0.00108327	4.70849	2.96526	0.00901839	1	0
0.00607248	4.47551	2.21663	0.0113899	2	0
0.00513643	5.04639	2.28934	0.00739266	2	0
0.00696133	3.53577	2.15731	0.0439795	2	0
0.000251665	5.96184	3.59918	0.00257517	1	0
0.00827572	5.58619	2.08219	0.00374929	1	0
0.00437292	3.53577	2.35923	0.0439795	2	0
3.48416e-05	5.72160	4.45790	0.00327447	1	0
0.00820798	5.58619	2.08576	0.00374929	1	0
0.000189769	4.62117	3.72178	0.0279924	3	0
0.00829559	4.76075	2.08115	0.00883716	2	0
0.00519619	5.01531	2.28431	0.00774654	2	0
0.00462446	4.50659	2.33494	0.0110360	1	0
0.00294373	3.20584	2.53110	0.0405248	1	0
0.00544916	3.53577	2.26367	0.0439795	2	0
0.00263962	4.70849	2.57846	0.00901839	1	0
0.00435888	3.80666	2.36063	0.0222223	1	0
6.98631e-05	5.10948	4.15575	0.00717043	2	0
0.00404832	5.49437	2.39273	0.00412720	2	0
6.79597e-05	5.71237	4.16775	0.00330483	1	0
0.000201991	5.72160	3.69467	0.00327447	1	0
0.00836095	3.77984	2.07774	0.0228263	1	0
0.00360871	5.58619	2.44265	0.00374929	1	0
0.00786370	5.58619	2.10437	0.00374929	1	0
0.00446432	5.04639	2.35025	0.00739266	2	0
0.0120238	4.44443	1.91996	0.0117438	1	0
