1.79769e+308	3.64914	1.83697	0.0260135	1	0
1.79769e+308	4.14367	2.37619	0.0158645	1	0
1.79769e+308	4.16401	2.20938	0.0155451	1	0
1.79769e+308	5.41172	2.51188	0.00446396	1	0
1.79769e+308	2.98393	1.70513	0.0505936	1	0
1.79769e+308	3.42652	2.37658	0.0324998	1	0
1.79769e+308	3.66965	1.98833	0.0254854	1	0
1.79769e+308	4.11295	1.70874	0.0163594	1	0
1.79769e+308	4.54032	1.79012	0.0106700	1	0
1.79769e+308	4.59225	2.51188	0.0101300	1	0
1.79769e+308	4.98021	1.09511	0.00815029	2	0
1.79769e+308	5.67757	2.03073	0.00342186	1	0
1.79769e+308	4.53615	1.21696	0.0108216	3	0
1.79769e+308	4.89472	1.19162	0.00839416	3	0
1.79769e+308	3.24188	1.94034	0.0676346	10	1
1.79769e+308	5.67757	1.69424	0.00342186	1	0
1.79769e+308	4.42016	1.93942	0.0210897	2	0
1.79769e+308	2.16396	2.50305	0.114869	1	0
1.79769e+308	4.34336	1.85282	0.0129928	1	0
1.79769e+308	1.69878	1.93374	0.182907	1	0
1.79769e+308	5.58089	1.37125	0.00376921	1	0
1.79769e+308	5.58089	1.35686	0.00376921	1	0
1.79769e+308	4.76592	1.16597	0.00942846	4	0
1.79769e+308	4.59119	1.10461	0.0127929	3	0
1.79769e+308	4.66501	2.46687	0.00941915	1	0
1.79769e+308	5.58089	1.32770	0.00376921	1	0
1.79769e+308	3.53214	1.29588	0.0292423	1	0
1.79769e+308	5.15232	1.24293	0.00632555	2	0
1.79769e+308	5.58089	1.32099	0.00376921	1	0
1.79769e+308	4.99388	2.21085	0.00677931	1	0
1.79769e+308	4.12053	1.95206	0.0162359	1	0
1.79769e+308	4.12960	1.21747	0.0206668	4	0
1.79769e+308	4.50419	1.10093	0.0181189	2	0
1.79769e+308	4.52856	1.10886	0.0131229	4	0
1.79769e+308	4.66501	2.13526	0.00941915	1	0
1.79769e+308	1.59703	0.822416	0.360610	3	0
1.79769e+308	4.37952	1.08901	0.0125314	2	0
1.79769e+308	5.58089	1.33137	0.00376921	1	0
1.79769e+308	4.84857	1.11489	0.0100375	2	0
1.79769e+308	5.58089	1.10122	0.00376921	1	0
1.79769e+308	5.58089	1.63598	0.00376921	1	0
1.79769e+308	3.53214	1.15131	0.0292423	1	0
1.79769e+308	4.12053	2.12542	0.0162359	1	0
1.79769e+308	5.58089	1.41259	0.00376921	1	1
1.79769e+308	5.67757	2.39794	0.00342186	1	0
1.79769e+308	4.54671	1.55750	0.0160825	3	0
1.79769e+308	2.84676	1.15690	0.0580320	1	0
1.79769e+308	5.67757	1.71566	0.00342186	1	0
1.79769e+308	4.67986	1.09206	0.0103408	4	0
1.79769e+308	5.67757	2.38917	0.00342186	1	0
1.79769e+308	4.98021	1.09511	0.00815029	2	0
1.79769e+308	4.41972	1.23243	0.0149467	3	0
1.79769e+308	5.67757	2.08458	0.00342186	1	0
1.79769e+308	4.44143	1.09887	0.0169671	3	0
1.79769e+308	2.25386	1.78297	0.104993	1	0
1.79769e+308	5.71199	2.20816	0.00330609	1	0
1.79769e+308	4.74348	1.03457	0.0110028	3	0
1.79769e+308	5.15232	1.05483	0.00632555	2	0
1.79769e+308	5.47533	1.11548	0.00426429	4	0
1.79769e+308	4.71305	1.30900	0.0105395	3	0
1.79769e+308	3.95179	1.05095	0.0192203	1	0
1.79769e+308	5.15864	1.00497	0.00574951	1	0
1.79769e+308	5.36977	1.78981	0.00475936	2	0
1.79769e+308	4.75089	1.41886	0.00864723	2	0
1.79769e+308	5.58089	1.51059	0.00376921	1	0
1.79769e+308	5.58089	1.41467	0.00376921	1	0
1.79769e+308	5.58089	1.02852	0.00376921	1	0
1.79769e+308	4.20705	1.38201	0.0312965	2	0
1.79769e+308	5.21787	1.67496	0.00609399	2	0
1.79769e+308	5.11732	1.66594	0.00694820	4	0
1.79769e+308	5.58089	1.32770	0.00376921	1	0
1.79769e+308	5.17082	0.997632	0.00616424	2	0
1.79769e+308	4.23340	1.13541	0.0145030	1	0
1.79769e+308	5.15232	1.13856	0.00632555	2	0
1.79769e+308	5.58089	1.97130	0.00376921	1	0
1.79769e+308	4.83243	1.65072	0.0143783	3	0
1.79769e+308	5.58089	1.00271	0.00376921	1	0
1.79769e+308	5.15864	0.952860	0.00574951	1	0
1.79769e+308	4.87981	1.20467	0.00954358	2	0
1.79769e+308	5.58089	0.964101	0.00376921	2	0
1.79769e+308	5.58089	1.33137	0.00376921	1	0
1.79769e+308	4.72374	1.14556	0.00888190	1	0
1.79769e+308	5.58089	0.964101	0.00376921	1	0
1.79769e+308	5.36977	0.958481	0.00475936	2	0
1.79769e+308	4.72374	1.21020	0.00888190	1	0
1.79769e+308	5.36977	0.958481	0.00475936	2	0
1.79769e+308	5.71199	1.93450	0.00330609	1	0
1.79769e+308	5.58089	1.10147	0.00376921	1	0
1.79769e+308	5.58089	1.65184	0.00376921	1	0
1.79769e+308	4.89472	1.02730	0.00839416	3	0
1.79769e+308	5.58089	0.964101	0.00376921	2	0
1.79769e+308	5.15864	0.952860	0.00574951	1	0
1.79769e+308	5.64644	1.54951	0.00353765	2	0
1.79769e+308	4.72374	1.44753	0.00888190	1	0
1.79769e+308	5.71199	1.86530	0.00330609	1	0
1.79769e+308	5.58089	1.07894	0.00376921	1	0
1.79769e+308	5.71199	2.38021	0.00330609	1	0
1.79769e+308	4.32856	1.70953	0.0131865	1	0
1.79769e+308	5.15864	0.952860	0.00574951	1	0
1.79769e+308	4.24708	2.13047	0.0206730	2	0
1.79769e+308	4.19950	1.16061	0.0152951	2	0
1.79769e+308	5.72160	1.90256	0.00327447	1	0
1.79769e+308	1.09861	1.55065	0.333334	1	1
1.79769e+308	0.870062	2.02471	0.429284	5	1
1.79769e+308	0.752561	1.12989	0.477682	17	1
1.79769e+308	2.40255	2.22846	0.0904869	1	0
1.79769e+308	0.693147	2.01909	0.500000	1	0
1.79769e+308	2.34346	0.677500	0.0959949	1	0
1.79769e+308	2.34346	0.806585	0.0959949	1	0
1.79769e+308	5.20580	1.29856	0.00548466	1	0
1.79769e+308	4.01798	2.24336	0.0179893	1	0
1.79769e+308	2.84648	1.75952	0.0580483	1	0
1.79769e+308	1.24983	0.552119	0.332113	2	1
1.79769e+308	2.54004	2.22581	0.0788632	1	0
1.79769e+308	5.67757	1.33814	0.00342186	1	0
1.79769e+308	5.67757	1.99848	0.00342186	1	0
1.79769e+308	5.67757	1.68965	0.00342186	1	0
1.79769e+308	5.67757	1.99760	0.00342186	1	0
1.79769e+308	4.59225	2.43933	0.0101300	1	0
1.79769e+308	5.67757	1.30270	0.00342186	2	0
1.79769e+308	5.67757	2.38382	0.00342186	1	0
1.79769e+308	2.35167	1.53141	0.0952100	1	0
1.79769e+308	3.56364	2.11506	0.0283355	1	0
1.79769e+308	4.87360	2.51054	0.00764579	1	0
1.79769e+308	3.51527	1.41165	0.0348079	3	0
1.79769e+308	3.89707	1.50821	0.0203013	1	0
1.79769e+308	0.443307	1.74218	0.641910	1	0
1.79769e+308	3.73036	1.96116	0.0243184	2	0
1.79769e+308	3.89707	1.48676	0.0203013	1	0
1.79769e+308	3.56364	1.67282	0.0283355	1	0
1.79769e+308	3.89707	1.67357	0.0203013	2	0
1.79769e+308	3.56310	1.33841	0.0299466	2	0
1.79769e+308	3.89707	1.40673	0.0203013	2	0
1.79769e+308	2.87626	2.38848	0.0563451	1	0
1.79769e+308	2.07944	1.37006	0.125000	1	0
1.79769e+308	5.96184	2.20952	0.00257517	1	0
1.79769e+308	2.47381	2.46284	0.0842632	1	0
1.79769e+308	2.90479	1.60107	0.0547603	1	0
1.79769e+308	2.07944	2.29534	0.125000	1	0
1.79769e+308	4.33920	2.51055	0.0130470	1	0
1.79769e+308	5.41172	2.26093	0.00446396	1	0
1.79769e+308	3.27289	2.17895	0.0378967	1	0
1.79769e+308	3.80413	1.99121	0.0222786	1	0
1.79769e+308	0.322236	0.907453	0.724527	2	1
1.79769e+308	2.88527	1.58058	0.0558397	1	0
1.79769e+308	5.05550	1.99123	0.00637418	1	0
1.79769e+308	5.05550	1.90561	0.00637418	1	0
1.79769e+308	5.71199	2.04506	0.00330609	1	0
1.79769e+308	5.30035	2.42256	0.00498985	1	0
1.79769e+308	5.71199	1.82406	0.00330609	1	0
1.79769e+308	5.71199	1.82406	0.00330609	1	0
1.79769e+308	1.33218	2.51055	0.263901	1	0
1.79769e+308	4.77991	2.51055	0.00839675	1	0
1.79769e+308	5.71199	2.20816	0.00330609	1	0
1.79769e+308	3.99657	2.50093	0.0183786	1	0
1.79769e+308	3.76602	0.797522	0.0290880	2	1
1.79769e+308	4.08268	1.01059	0.0168622	1	0
1.79769e+308	3.00584	0.686467	0.0495807	2	0
1.79769e+308	4.46820	0.914851	0.0114679	1	0
1.79769e+308	4.46820	0.914851	0.0114679	1	0
1.79769e+308	4.47741	2.23467	0.0113628	1	0
1.79769e+308	4.46820	0.914851	0.0114679	1	0
1.79769e+308	4.23239	1.41012	0.0149233	2	0
1.79769e+308	4.46820	1.14269	0.0114679	1	0
1.79769e+308	2.42592	1.29937	0.0883968	6	0
1.79769e+308	4.59731	0.897215	0.0100789	1	0
1.79769e+308	5.71199	2.20816	0.00330609	1	0
1.79769e+308	5.71199	2.38021	0.00330609	1	0
1.79769e+308	3.34751	2.06903	0.0351718	1	0
1.79769e+308	4.47917	2.20745	0.0113428	1	0
1.79769e+308	2.66880	1.98001	0.156758	10	1
1.79769e+308	4.47917	2.38382	0.0113428	1	0
1.79769e+308	0.848686	2.47078	0.427977	1	0
1.79769e+308	1.21121	1.22909	0.297837	1	0
1.79769e+308	4.48680	2.11030	0.0112566	1	0
1.79769e+308	5.72160	2.20817	0.00327447	1	0
1.79769e+308	5.67757	1.32572	0.00342186	1	0
1.79769e+308	5.67757	1.85502	0.00342186	1	0
1.79769e+308	5.67757	1.29360	0.00342186	1	0
1.79769e+308	4.56971	2.12932	0.0103610	1	0
1.79769e+308	5.39153	2.40530	0.00455500	1	0
1.79769e+308	0.692254	0.914377	0.500447	1	0
1.79769e+308	2.62300	2.39794	0.0725848	1	0
1.79769e+308	3.84511	1.03043	0.0213840	1	0
1.79769e+308	2.75490	1.92057	0.0636154	1	0
1.79769e+308	3.75155	1.06961	0.0234813	1	0
1.79769e+308	3.84511	1.03043	0.0213840	1	0
1.79769e+308	5.40212	1.69653	0.00450702	1	0
1.79769e+308	2.32966	1.17645	0.110083	2	0
1.79769e+308	1.82316	1.12469	0.161515	1	0
1.79769e+308	3.09122	1.41890	0.0662285	3	0
1.79769e+308	3.01425	0.991754	0.0490826	1	0
1.79769e+308	4.08268	1.32601	0.0168622	1	0
1.79769e+308	3.75155	1.03483	0.0234813	1	0
1.79769e+308	4.46820	0.969069	0.0114679	1	0
1.79769e+308	4.25366	1.14609	0.0172389	3	0
1.79769e+308	4.70849	1.50786	0.00901839	1	0
1.79769e+308	1.16278	0.787773	0.312616	1	1
1.79769e+308	2.37242	1.08639	0.273972	2	0
1.79769e+308	4.48841	1.66270	0.0112385	1	1
1.79769e+308	2.68788	0.793152	0.0681305	2	1
1.79769e+308	0.636514	2.11436	0.529134	1	0
1.79769e+308	0.631894	1.16289	0.531584	1	1
1.79769e+308	4.67986	0.985517	0.0103408	4	0
1.79769e+308	4.77998	1.03715	0.00961065	6	0
1.79769e+308	5.71199	2.19728	0.00330609	1	0
1.79769e+308	4.51236	1.35868	0.0111584	3	0
1.79769e+308	5.58089	1.96976	0.00376921	1	0
1.79769e+308	5.58089	1.37125	0.00376921	2	0
1.79769e+308	5.58089	1.35686	0.00376921	1	0
1.79769e+308	4.57975	0.984853	0.0110710	6	0
1.79769e+308	4.21288	1.44352	0.0154998	4	0
1.79769e+308	4.98021	0.987509	0.00815029	4	0
1.79769e+308	4.95825	1.32842	0.0106478	3	0
1.79769e+308	5.58089	0.991494	0.00376921	4	0
1.79769e+308	5.58089	1.32099	0.00376921	1	0
1.79769e+308	4.50983	1.00117	0.0126455	10	0
1.79769e+308	4.77998	1.22350	0.00961065	3	0
1.79769e+308	4.98021	0.997904	0.00815029	4	0
1.79769e+308	4.88693	2.13830	0.00754455	1	0
1.79769e+308	4.37952	1.21469	0.0125314	6	0
1.79769e+308	4.64693	1.30888	0.0140871	2	0
1.79769e+308	4.98021	1.14509	0.00815029	2	0
1.79769e+308	5.58089	1.06740	0.00376921	1	0
1.79769e+308	5.58089	1.63598	0.00376921	1	0
1.79769e+308	5.58089	0.991494	0.00376921	1	0
1.79769e+308	5.58089	1.34786	0.00376921	2	0
1.79769e+308	5.58089	1.41259	0.00376921	1	0
1.79769e+308	5.58089	1.34349	0.00376921	1	0
1.79769e+308	4.37952	0.983524	0.0125314	1	0
1.79769e+308	5.58089	1.65184	0.00376921	2	0
1.79769e+308	4.60898	0.990352	0.0122080	7	0
1.79769e+308	4.57975	0.984853	0.0110710	6	0
1.79769e+308	4.37952	0.983524	0.0125314	5	0
1.79769e+308	4.37952	1.13893	0.0125314	6	0
1.79769e+308	5.58089	1.57792	0.00376921	1	0
1.79769e+308	4.98021	0.987509	0.00815029	6	0
1.79769e+308	5.58089	1.07894	0.00376921	1	0
1.79769e+308	4.64649	0.985295	0.0105842	9	0
1.79769e+308	4.32397	0.991427	0.0135208	12	0
1.79769e+308	3.46517	2.50443	0.0312677	1	0
1.79769e+308	4.46820	2.43506	0.0114679	1	0
1.79769e+308	4.46820	2.43506	0.0114679	1	0
1.79769e+308	2.45831	2.50154	0.0855795	1	0
1.79769e+308	1.62653	1.66059	0.200284	4	1
1.79769e+308	3.19135	1.77350	0.0411163	1	0
1.79769e+308	4.34127	1.60797	0.0130200	1	0
1.79769e+308	4.40516	2.50786	0.0122142	1	0
1.79769e+308	5.67757	2.03073	0.00342186	1	0
1.79769e+308	4.10981	1.76016	0.0164109	1	0
1.79769e+308	2.75167	2.50651	0.0638212	1	0
1.79769e+308	0.930714	2.16060	0.405451	2	1
1.79769e+308	3.50501	1.37236	0.0300465	1	0
1.79769e+308	4.20439	1.66710	0.0149299	1	0
1.79769e+308	3.82491	2.43933	0.0218204	1	0
1.79769e+308	3.19135	1.00509	0.0411163	1	0
1.79769e+308	3.58754	1.08325	0.0276663	1	0
1.79769e+308	4.11295	1.90964	0.0163594	1	0
1.79769e+308	1.19747	1.29526	0.301957	1	0
1.79769e+308	4.93318	2.50651	0.00720356	1	0
1.79769e+308	4.99388	2.46982	0.00677931	1	0
1.79769e+308	5.20580	1.44113	0.00548466	1	0
1.79769e+308	2.32638	1.80647	0.251474	7	1
1.79769e+308	3.02721	1.78020	0.0484506	1	0
1.79769e+308	3.34024	1.12099	0.0354285	1	0
1.79769e+308	2.86317	0.782509	0.0595557	3	0
1.79769e+308	3.26250	0.765556	0.0382925	1	1
1.79769e+308	2.54575	1.34613	0.0784142	1	0
1.79769e+308	3.26250	2.00000	0.0382925	1	0
1.79769e+308	3.26250	1.72299	0.0382925	2	0
1.79769e+308	3.26250	1.57786	0.0382925	2	0
1.79769e+308	3.26250	1.46918	0.0382925	1	0
1.79769e+308	3.26250	1.45784	0.0382925	1	0
1.79769e+308	3.26250	0.808076	0.0382925	2	0
1.79769e+308	3.70983	1.76149	0.0292842	2	0
1.79769e+308	3.62128	1.47375	0.0267484	1	0
1.79769e+308	3.62128	1.41213	0.0267484	1	0
1.79769e+308	3.09328	1.01580	0.0453530	1	0
1.79769e+308	2.19722	1.27072	0.111112	1	0
1.79769e+308	4.78548	1.62185	0.00835011	1	0
1.79769e+308	3.45324	1.31330	0.0316429	1	0
1.79769e+308	1.66410	1.04237	0.189361	1	0
1.79769e+308	1.66410	1.04237	0.189361	1	0
1.79769e+308	0.739239	1.35149	0.477477	1	0
1.79769e+308	0.739239	2.23630	0.477477	1	0
1.79769e+308	0.767802	0.466396	0.464890	24	1
1.79769e+308	3.72152	0.998242	0.0241972	1	0
1.79769e+308	4.55533	1.10570	0.0124238	5	0
1.79769e+308	5.58089	1.20518	0.00376921	1	0
1.79769e+308	5.71199	2.18610	0.00330609	1	0
1.79769e+308	5.58089	1.02452	0.00376921	1	0
1.79769e+308	5.71199	2.18469	0.00330609	1	0
1.79769e+308	4.55163	1.39238	0.0107066	2	0
1.79769e+308	3.28780	1.30414	0.0373359	1	0
1.79769e+308	5.72160	2.47857	0.00327447	1	0
1.79769e+308	5.71199	2.19810	0.00330609	1	0
1.79769e+308	5.58089	1.35686	0.00376921	1	0
1.79769e+308	4.94419	1.02511	0.00791602	7	0
1.79769e+308	4.73499	0.845367	0.0121167	2	0
1.79769e+308	5.23264	1.27190	0.00533941	1	0
1.79769e+308	4.72282	0.874623	0.0127243	5	0
1.79769e+308	4.59055	1.17144	0.0116356	5	0
1.79769e+308	5.01589	0.988983	0.00767014	5	0
1.79769e+308	5.58089	1.00271	0.00376921	1	0
1.79769e+308	5.58089	1.47711	0.00376921	1	0
1.79769e+308	4.58269	1.02480	0.0104838	2	0
1.79769e+308	5.15232	1.86310	0.00632555	2	0
1.79769e+308	4.72374	0.904305	0.00888190	1	0
1.79769e+308	4.94539	0.983204	0.00815614	5	0
1.79769e+308	4.76592	0.964268	0.00942846	4	0
1.79769e+308	4.55779	1.15212	0.0135685	3	0
1.79769e+308	5.15864	1.94962	0.00574951	1	0
1.79769e+308	4.72374	1.21020	0.00888190	1	0
1.79769e+308	5.58089	1.56668	0.00376921	2	0
1.79769e+308	5.58089	0.897020	0.00376921	1	0
1.79769e+308	4.30267	1.07162	0.0135324	1	0
1.79769e+308	5.58089	1.44837	0.00376921	1	0
1.79769e+308	1.36671	1.38233	0.254944	1	1
1.79769e+308	4.26100	1.46439	0.0177867	3	0
1.79769e+308	4.77998	0.866796	0.00961065	3	0
1.79769e+308	5.15864	0.903246	0.00574951	1	0
1.79769e+308	4.64333	0.792277	0.0108337	4	0
1.79769e+308	4.55163	1.29323	0.0107066	2	0
1.79769e+308	4.72374	1.35897	0.00888190	2	0
1.79769e+308	4.98021	1.19854	0.00815029	2	0
1.79769e+308	5.15864	1.63993	0.00574951	1	0
1.79769e+308	4.80612	1.45158	0.00817953	1	0
1.79769e+308	5.03968	0.786700	0.00735003	3	0
1.79769e+308	4.37952	0.831263	0.0125314	3	0
1.79769e+308	4.37952	1.47634	0.0125314	1	0
1.79769e+308	5.11715	1.11368	0.00756328	3	0
1.79769e+308	4.37952	1.20857	0.0125314	1	0
1.79769e+308	4.01558	1.55422	0.0915646	6	0
1.79769e+308	5.71199	2.20086	0.00330609	1	0
1.79769e+308	4.44652	1.16105	0.0167923	3	0
1.79769e+308	3.83930	1.37878	0.0215087	1	0
1.79769e+308	2.21107	1.35853	0.109583	1	0
1.79769e+308	5.58089	1.52844	0.00376921	1	0
1.79769e+308	5.58089	1.51059	0.00376921	1	0
1.79769e+308	5.58089	1.37125	0.00376921	2	0
1.79769e+308	5.58089	1.43740	0.00376921	1	0
1.79769e+308	4.98021	0.954837	0.00815029	2	0
1.79769e+308	5.36977	1.33833	0.00475936	2	0
1.79769e+308	5.15864	1.11873	0.00574951	1	0
1.79769e+308	4.98021	1.22330	0.00815029	2	0
1.79769e+308	4.76908	0.971872	0.00914044	2	0
1.79769e+308	3.33220	0.990161	0.0357144	1	0
1.79769e+308	4.98021	0.954837	0.00815029	2	0
1.79769e+308	4.98021	1.14509	0.00815029	2	0
1.79769e+308	5.15864	1.54823	0.00574951	1	0
1.79769e+308	2.71445	2.47854	0.0662414	1	0
1.79769e+308	4.98021	1.10312	0.00815029	2	0
1.79769e+308	5.05830	1.79692	0.00635636	1	0
1.79769e+308	3.82537	1.68147	0.0252457	2	0
1.79769e+308	5.58089	1.00912	0.00376921	1	0
1.79769e+308	3.71784	1.62949	0.0242864	1	0
1.79769e+308	2.21107	1.54044	0.109583	1	0
1.79769e+308	5.23480	0.952126	0.00606133	3	0
1.79769e+308	3.90228	0.969896	0.0495214	4	0
1.79769e+308	1.15686	1.62264	0.314472	1	0
1.79769e+308	1.36671	2.28750	0.254944	1	0
1.79769e+308	4.77686	2.06903	0.00842240	1	0
1.79769e+308	3.17551	1.75833	0.0417728	1	0
1.79769e+308	3.89707	1.65695	0.0203013	1	0
1.79769e+308	1.09861	1.95990	0.333334	1	0
1.79769e+308	3.61159	1.14815	0.0270089	1	0
1.79769e+308	4.37952	1.13731	0.0125314	3	0
1.79769e+308	5.58089	1.04360	0.00376921	1	0
1.79769e+308	3.85832	1.47587	0.0315326	4	1
1.79769e+308	5.58089	1.96976	0.00376921	1	0
1.79769e+308	5.58089	1.51059	0.00376921	1	1
1.79769e+308	4.59282	1.13534	0.0103555	2	0
1.79769e+308	5.58089	1.04360	0.00376921	2	0
1.79769e+308	5.64644	1.78700	0.00353765	2	0
1.79769e+308	5.58089	1.35686	0.00376921	2	0
1.79769e+308	4.83985	1.28533	0.00891903	7	0
1.79769e+308	4.98021	1.03876	0.00815029	2	0
1.79769e+308	5.12791	1.67602	0.00646954	3	0
1.79769e+308	5.64644	1.76523	0.00353765	2	0
1.79769e+308	5.00946	1.23092	0.00717767	3	0
1.79769e+308	4.85197	1.23388	0.00851609	4	0
1.79769e+308	4.83735	1.08559	0.00900241	6	0
1.79769e+308	4.77998	1.22350	0.00961065	3	0
1.79769e+308	4.98021	1.03876	0.00815029	2	0
1.79769e+308	5.71199	2.43933	0.00330609	1	0
1.79769e+308	4.80183	1.23034	0.00953346	6	0
1.79769e+308	4.37952	1.21469	0.0125314	3	0
1.79769e+308	5.58089	1.33137	0.00376921	1	0
1.79769e+308	4.72374	1.32459	0.00888190	1	0
1.79769e+308	5.18043	1.04038	0.00668993	3	0
1.79769e+308	4.89472	1.13404	0.00839416	3	0
1.79769e+308	4.54510	1.14982	0.0125789	4	0
1.79769e+308	5.58089	1.98478	0.00376921	1	0
1.79769e+308	5.15232	1.19599	0.00632555	2	0
1.79769e+308	5.58089	1.63598	0.00376921	1	0
1.79769e+308	4.98021	1.40623	0.00815029	2	0
1.79769e+308	3.54919	1.37077	0.111515	2	0
1.79769e+308	4.71300	1.19344	0.0125766	2	0
1.79769e+308	5.09904	1.45001	0.00712214	4	0
1.79769e+308	3.44461	1.75698	0.0319172	1	1
1.79769e+308	4.61979	1.03586	0.0107789	5	0
1.79769e+308	3.53637	1.19342	0.0291188	1	0
1.79769e+308	4.83581	1.06766	0.00888694	4	0
1.79769e+308	4.47321	1.09645	0.0114608	2	1
1.79769e+308	4.79869	1.52864	0.00931268	4	0
1.79769e+308	4.71669	1.05134	0.0104840	3	0
1.79769e+308	4.42022	1.20854	0.0159541	5	0
1.79769e+308	5.58089	1.07894	0.00376921	1	0
1.79769e+308	5.10034	1.03973	0.00727407	5	0
1.79769e+308	4.37952	1.03393	0.0125314	5	0
1.79769e+308	4.46820	1.99683	0.0114679	1	0
1.79769e+308	2.08377	2.27206	0.124460	1	0
1.79769e+308	4.46820	1.99683	0.0114679	1	0
1.79769e+308	2.83851	1.01406	0.0724265	2	0
1.79769e+308	3.38391	1.54532	0.0339146	1	0
1.79769e+308	3.81093	2.10045	0.0221276	1	0
1.79769e+308	1.03972	2.15921	0.353554	1	0
1.79769e+308	2.19716	1.70506	0.111118	1	0
1.79769e+308	3.61750	2.42996	0.0268497	1	0
1.79769e+308	2.38136	1.46859	0.109374	2	1
1.79769e+308	1.57410	1.94929	0.207194	1	0
1.79769e+308	1.75244	1.54492	0.238200	27	1
1.79769e+308	3.26250	1.32373	0.0382925	1	0
1.79769e+308	3.26250	2.00000	0.0382925	1	0
1.79769e+308	2.44204	0.908430	0.102693	3	1
1.79769e+308	2.02533	1.92940	0.131950	1	0
1.79769e+308	1.11737	1.23937	0.339158	5	1
1.79769e+308	1.42450	1.71820	0.240629	1	1
1.79769e+308	5.41172	2.20140	0.00446396	1	0
1.79769e+308	4.68773	2.02553	0.00920756	1	0
1.79769e+308	3.93965	2.09269	0.0194550	1	0
1.79769e+308	3.93965	1.31171	0.0194550	1	0
1.79769e+308	4.99388	2.16435	0.00677931	1	0
1.79769e+308	5.72160	2.44716	0.00327447	1	0
1.79769e+308	4.45705	2.50243	0.0115965	1	0
1.79769e+308	5.33933	1.87066	0.00479909	1	0
1.79769e+308	5.33933	1.87066	0.00479909	1	0
1.79769e+308	5.96184	2.01792	0.00257517	1	0
1.79769e+308	5.96184	2.01792	0.00257517	1	0
1.79769e+308	5.96184	2.01792	0.00257517	1	0
1.79769e+308	2.78028	1.53186	0.0620211	1	0
1.79769e+308	2.76166	2.33935	0.0631868	1	1
1.79769e+308	2.92698	2.16897	0.0535585	1	0
1.79769e+308	5.67757	1.94649	0.00342186	1	0
1.79769e+308	4.99898	1.92208	0.00674482	1	0
1.79769e+308	2.92698	1.93128	0.0535585	2	0
1.79769e+308	1.86276	1.23825	0.155244	1	0
1.79769e+308	2.34346	0.806585	0.0959949	1	0
1.79769e+308	1.26218	0.754677	0.283036	2	0
1.79769e+308	3.03249	1.40745	0.0481955	1	0
1.79769e+308	1.38629	2.50106	0.250001	1	0
1.79769e+308	3.16581	1.44139	0.0421800	1	0
1.79769e+308	3.16581	1.41487	0.0421800	1	0
1.79769e+308	2.27187	2.15369	0.103119	1	0
1.79769e+308	3.16581	1.24337	0.0421800	1	0
1.79769e+308	1.18988	1.63961	0.411373	7	1
1.79769e+308	1.32089	2.47146	0.266898	1	0
1.79769e+308	3.71784	1.26657	0.0242864	1	0
1.79769e+308	5.36977	1.15398	0.00475936	2	0
1.79769e+308	5.15864	1.76020	0.00574951	1	0
1.79769e+308	4.98021	1.53263	0.00815029	2	0
1.79769e+308	5.58089	1.51059	0.00376921	1	0
1.79769e+308	5.58089	1.41467	0.00376921	1	0
1.79769e+308	5.58089	1.11317	0.00376921	1	0
1.79769e+308	5.58089	1.37125	0.00376921	2	0
1.79769e+308	4.45796	2.24362	0.0115860	1	0
1.79769e+308	0.733542	1.80444	0.480205	1	0
1.79769e+308	4.84544	1.11751	0.0103884	4	0
1.79769e+308	5.18043	1.22311	0.00668993	3	0
1.79769e+308	5.58089	1.11317	0.00376921	1	0
1.79769e+308	4.98021	1.11796	0.00815029	2	0
1.79769e+308	5.58089	1.11317	0.00376921	1	0
1.79769e+308	5.58089	1.11317	0.00376921	1	0
1.79769e+308	5.36977	1.15672	0.00475936	2	0
1.79769e+308	4.97007	1.26693	0.00827859	2	0
1.79769e+308	5.15864	1.32325	0.00574951	1	0
1.79769e+308	5.58089	1.11317	0.00376921	2	0
1.79769e+308	5.58089	1.11317	0.00376921	1	0
1.79769e+308	4.35925	1.42069	0.0127880	1	0
1.79769e+308	2.44102	1.13124	0.0870720	1	0
1.79769e+308	4.98021	1.11796	0.00815029	2	0
1.79769e+308	5.58089	1.11317	0.00376921	1	0
1.79769e+308	5.15864	1.36768	0.00574951	1	0
1.79769e+308	1.04219	0.843666	0.373055	6	1
1.79769e+308	1.00845	0.415124	0.384488	14	1
1.79769e+308	1.09861	0.487346	0.333334	1	0
1.79769e+308	5.41172	2.49969	0.00446396	1	0
1.79769e+308	5.41172	2.49969	0.00446396	1	0
1.79769e+308	3.45978	1.20702	0.0456973	2	0
1.79769e+308	4.37952	1.20857	0.0125314	1	0
1.79769e+308	5.58089	1.20518	0.00376921	1	0
1.79769e+308	3.67624	1.37942	0.0253180	1	0
1.79769e+308	1.38629	2.47711	0.250001	1	0
1.79769e+308	5.58089	1.35686	0.00376921	2	0
1.79769e+308	5.02800	1.20491	0.0114302	4	0
1.79769e+308	4.71668	1.36067	0.0124983	2	0
1.79769e+308	5.17381	1.20408	0.00677376	3	0
1.79769e+308	4.06047	1.20532	0.0413162	2	0
1.79769e+308	4.37952	1.22388	0.0125314	1	0
1.79769e+308	3.37209	2.18636	0.0343178	1	0
1.79769e+308	4.98021	1.20687	0.00815029	2	0
1.79769e+308	5.58089	1.20518	0.00376921	1	0
