0.00579737	6.31276	2.23677	0.00181302	1	0
0.00512291	8.61742	2.29048	0.000180926	1	0
0.00731230	5.03697	1.95539	0.0127391	2	0
0.00579737	8.36374	2.14990	0.000921505	2	0
0.00333895	9.86636	2.47639	5.18913e-05	1	0
0.0177509	6.33162	1.75078	0.00177915	1	0
0.00407152	6.31276	2.39024	0.00181302	1	0
0.0177509	6.33162	1.75078	0.00177915	1	0
0.00312665	3.46574	2.50492	0.0312499	1	0
0.00733369	9.86636	2.13468	5.18913e-05	1	0
0.00285714	8.58066	2.54407	0.000187701	1	0
0.00779788	8.61742	2.10802	0.000180926	1	0
0.00341297	6.72126	2.46687	0.00120502	1	0
0.00986019	9.15850	2.00611	0.000105321	1	0
0.00285714	8.58066	2.54407	0.000187701	1	0
0.00285714	8.58066	2.54407	0.000187701	1	0
0.00908293	8.63114	2.04177	0.000178461	1	0
0.00398889	1.38629	2.39915	0.250000	1	0
0.00800000	8.05874	2.09691	0.000316325	1	0
0.00833333	2.55970	2.07918	0.0773279	2	0
0.0139130	2.49594	1.85658	0.0824189	1	0
0.0313316	3.19822	1.36882	0.0507191	2	0
0.00285861	4.60924	2.54384	0.00995938	1	0
0.0276573	5.04968	1.55819	0.00641138	1	0
0.00285714	4.32792	2.54407	0.0131950	1	0
0.00668297	4.27818	2.17503	0.0138679	1	0
0.00348774	4.15804	2.45746	0.0156382	1	0
0.0184921	5.35578	1.73301	0.00472079	1	0
0.00473793	9.86636	2.32441	5.18913e-05	1	0
0.00473793	9.51243	2.23427	7.86060e-05	2	0
0.0314018	6.53224	1.50305	0.00145574	1	0
0.0223161	6.24683	1.52444	0.0143242	2	0
0.00377401	8.24106	2.42320	0.000263605	1	1
0.00359663	7.72444	2.44410	0.000441894	1	0
0.00936490	5.50366	2.02850	0.00407184	1	0
0.00354765	7.25850	2.45006	0.000704163	1	0
0.00747727	10.4801	2.12626	2.80894e-05	1	0
0.00617856	8.24106	2.20911	0.000263605	1	0
0.00324453	7.71398	2.48885	0.000446541	1	0
0.0108914	6.22574	1.96292	0.00197786	1	0
0.00428428	7.72444	2.36812	0.000441894	1	0
0.00354765	7.25850	2.45006	0.000704163	1	0
0.00351422	4.39444	2.45417	0.0123458	1	0
0.00877353	5.90546	1.74625	0.0143886	2	0
0.00428428	7.72444	2.36812	0.000441894	1	0
0.00285714	11.4247	2.54407	1.09219e-05	1	0
0.00285714	11.4247	2.54407	1.09219e-05	1	0
0.00393821	8.24106	2.40470	0.000263605	1	0
0.0108376	8.25366	1.96507	0.000260304	1	0
0.0108914	6.22574	1.96292	0.00197786	1	0
0.00893272	8.36868	2.04902	0.000232022	1	0
0.0210529	8.27972	1.67669	0.000253608	1	0
0.00676684	10.4801	2.16961	2.80894e-05	1	0
0.00289140	11.9237	2.53889	6.63150e-06	1	0
0.00289140	11.9237	2.53889	6.63150e-06	1	0
0.00456029	2.07478	2.34101	0.125584	1	0
0.00314443	4.79580	2.50246	0.00826438	1	0
0.00314443	4.79580	2.50246	0.00826438	1	0
0.0246234	5.56300	1.60865	0.00383725	1	0
0.00979939	2.65932	2.00880	0.0699958	1	0
0.0228317	3.50216	1.62623	0.0302320	2	0
0.00285714	3.33266	2.54407	0.0356980	1	0
0.00666401	10.7822	2.17626	2.07659e-05	1	0
0.00285714	11.2986	2.16616	1.24895e-05	2	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.0162837	11.1724	1.78825	1.40571e-05	2	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.0162837	11.1724	1.78825	1.40571e-05	2	0
0.00536435	11.1724	2.27048	1.40571e-05	1	0
0.0162837	11.1724	1.78825	1.40571e-05	2	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.0162837	10.8867	1.78825	1.94730e-05	2	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.00299305	8.37997	2.50700	0.000395839	2	0
0.0157420	10.8867	1.80294	1.94730e-05	2	0
0.00335914	11.1724	2.47377	1.40571e-05	1	0
0.0142734	11.1724	1.84547	1.40571e-05	1	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.0162837	10.8867	1.78825	1.94730e-05	2	0
0.0162837	11.1724	1.78825	1.40571e-05	2	1
0.0162837	10.8867	1.78825	1.94730e-05	2	0
0.0132179	11.1724	1.87884	1.40571e-05	1	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.00323503	9.34702	2.49012	8.72250e-05	1	0
0.0162837	11.1724	1.78825	1.40571e-05	2	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.00990140	10.8867	2.00430	1.94730e-05	2	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.00416041	10.1288	2.12113	6.36928e-05	2	0
0.00470435	11.1724	2.32750	1.40571e-05	1	0
0.00830490	11.1724	2.08067	1.40571e-05	1	0
0.0152804	11.1724	1.81586	1.40571e-05	1	0
0.00857062	11.1724	2.06699	1.40571e-05	1	0
0.00958396	11.1724	2.01846	1.40571e-05	1	0
0.00285714	1.38629	2.54407	0.250000	1	1
0.00299305	9.52148	2.52389	7.32612e-05	1	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.0101982	11.1724	1.99148	1.40571e-05	1	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.0162837	11.1724	1.78825	1.40571e-05	2	0
0.0162837	10.8867	1.78825	1.94730e-05	2	0
0.00857143	2.72276	2.06695	0.0656932	1	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.00285714	5.29764	2.01362	0.0745080	3	1
0.00625591	2.50797	1.51294	0.115213	6	1
0.00607759	3.21888	2.21627	0.0399998	1	0
0.00496694	5.37836	2.30391	0.00461538	1	0
0.00571429	4.90148	2.24304	0.00743557	1	0
0.0183055	6.69097	1.71093	0.00301606	2	0
0.0176518	5.15604	1.75321	0.00576448	1	0
0.00734941	4.78638	2.13375	0.00834260	1	0
0.0200008	6.12216	1.69895	0.00219371	1	0
0.00287862	2.75564	2.54082	0.0635683	1	1
0.00713682	3.70100	1.93675	0.0312195	2	1
0.00568383	2.33633	1.97209	0.134212	3	1
0.00311827	6.26218	2.50609	0.00190708	1	0
0.00286533	1.84997	2.24327	0.198437	19	1
0.00311335	5.65256	2.50677	0.00350852	1	0
0.0153084	10.7822	1.81507	2.07659e-05	1	0
0.0185084	10.7822	1.73263	2.07659e-05	1	0
0.00286535	6.73432	2.54282	0.00118938	1	0
0.00378048	7.56826	2.42245	0.000516591	1	0
0.00341594	5.99104	2.46649	0.00250106	1	0
0.00286556	0.316822	2.54279	0.728460	1	0
0.00288905	10.6770	2.53925	2.30704e-05	1	0
0.0239162	10.4147	1.62131	2.99878e-05	1	0
0.0149948	10.4147	1.82406	2.99878e-05	1	0
0.0360601	10.4147	1.44297	2.99878e-05	1	0
0.0205541	10.4147	1.68710	2.99878e-05	1	0
0.00974543	10.4147	2.01120	2.99878e-05	1	0
0.00432677	10.4147	2.36384	2.99878e-05	1	0
0.0909240	10.4147	1.04132	2.99878e-05	1	0
0.0681542	7.30772	1.16651	0.000670344	1	0
0.00323090	7.11969	1.74361	0.0175456	4	0
0.00878239	3.68150	2.05639	0.0251852	1	0
0.259115	4.29046	0.584540	0.0145661	3	1
0.00613497	9.55372	2.21219	7.09369e-05	1	0
0.00291462	11.3551	2.53542	1.17091e-05	1	0
0.00679681	7.87930	2.16769	0.000378498	1	0
0.00363636	9.55372	2.43933	7.09369e-05	1	0
0.00320820	10.8234	2.49374	1.99269e-05	1	0
0.0128407	6.38270	1.89141	0.00169055	1	0
0.00312500	3.21989	2.07185	0.0985521	3	1
0.00364668	5.93158	2.43810	0.00265428	1	0
0.00287366	5.90051	2.35932	0.125015	2	1
0.0101656	7.43738	1.99287	0.000588826	1	0
0.0180551	8.62764	1.74340	0.000179087	1	0
0.00287356	11.9237	2.54158	6.63150e-06	1	0
0.00287356	11.9237	2.54158	6.63150e-06	1	0
0.00310562	5.78426	2.50785	0.00307559	1	0
0.0175389	11.1724	1.75600	1.40571e-05	1	0
0.00316350	9.59451	1.99025	0.000137338	3	0
0.0175389	11.1724	1.75600	1.40571e-05	1	0
0.00536435	11.1724	2.27048	1.40571e-05	1	0
0.0175389	11.1724	1.75600	1.40571e-05	1	0
0.0175389	9.98746	1.72464	0.000173275	3	0
0.0175389	11.1724	1.75600	1.40571e-05	1	0
0.0175389	10.6011	1.75600	2.90621e-05	2	0
0.0175389	10.8867	1.75600	1.94730e-05	2	0
0.0157420	11.1724	1.80294	1.40571e-05	1	0
0.00335914	11.1724	2.47377	1.40571e-05	1	0
0.0142734	11.1724	1.84547	1.40571e-05	1	0
0.0138000	11.1724	1.86012	1.40571e-05	1	0
0.0153776	11.1724	1.81311	1.40571e-05	1	0
0.0175389	10.8867	1.75600	1.94730e-05	2	0
0.0175389	10.8867	1.75600	1.94730e-05	2	0
0.0175389	10.6011	1.75600	2.48889e-05	1	0
0.0132179	11.1724	1.87884	1.40571e-05	1	0
0.0175389	11.1724	1.75600	1.40571e-05	1	0
0.0163885	11.1724	1.78546	1.40571e-05	1	0
0.0175389	11.1724	1.75600	1.40571e-05	2	0
0.0175389	11.1724	1.75600	1.40571e-05	1	0
0.0175389	10.8867	1.75600	1.94730e-05	2	0
0.0369004	10.0472	1.43297	4.33086e-05	1	0
0.0113791	9.79703	1.82461	0.000176886	3	0
0.00316350	8.15736	1.98141	0.000420932	3	0
0.0175389	10.8867	1.75600	1.94730e-05	2	0
0.0175389	11.1724	1.75600	1.40571e-05	1	0
0.0175389	11.1724	1.75600	1.40571e-05	1	0
0.0175389	11.1724	1.75600	1.40571e-05	1	0
0.0152804	11.1724	1.81586	1.40571e-05	1	0
0.0175389	11.1724	1.75600	1.40571e-05	1	0
0.0841551	1.42484	1.07492	0.240547	2	0
0.0175389	11.1724	1.75600	1.40571e-05	1	0
0.00316350	10.8051	2.49983	2.02961e-05	1	0
0.00575235	7.50094	2.24015	0.000552565	1	0
0.0101982	11.1724	1.99148	1.40571e-05	1	0
0.0175389	11.1724	1.75600	1.40571e-05	1	0
0.0175389	10.0298	1.75600	4.40670e-05	1	0
0.00288530	7.89589	2.16588	0.00240044	3	1
0.00420168	9.98776	2.37658	4.59590e-05	1	0
0.00316350	8.78465	2.24449	0.000206030	2	0
0.0175389	10.6011	1.75600	2.90621e-05	2	0
0.0175389	11.1724	1.75600	1.40571e-05	1	0
0.00287356	11.9237	2.54158	6.63150e-06	1	0
0.00375940	3.49574	2.42488	0.0303263	1	0
0.00615965	7.40250	2.21044	0.000609727	1	0
0.00704225	3.46574	2.15229	0.0312499	1	0
0.0331949	6.92104	1.47893	0.00307964	3	0
0.00452192	10.0753	2.07787	4.80657e-05	2	0
0.00431982	10.3948	2.13516	3.07026e-05	2	0
0.00452192	8.12397	1.76748	0.00898309	4	0
0.0242956	8.03570	1.61447	0.000323698	1	0
0.00430594	9.54942	2.36593	7.12426e-05	1	0
0.0259840	7.66407	1.57948	0.00297789	3	0
0.0332670	4.56790	1.47799	0.0225722	5	0
0.0308566	6.40824	1.40603	0.00619740	5	0
0.0178001	7.96365	1.73787	0.00467851	3	0
0.0305640	7.12470	1.47554	0.00966327	5	0
0.0210051	9.01318	1.67768	0.000121794	1	0
0.0406982	5.29360	1.39042	0.0314595	4	0
0.0159077	7.95384	1.76350	0.00101634	4	0
0.0181555	11.1724	1.74099	1.40571e-05	1	0
0.0308566	5.68652	1.40603	0.0155911	5	0
0.00351759	1.47919	2.45376	0.227822	1	0
0.00452192	5.67059	1.86228	0.0833692	2	0
0.0264416	11.1724	1.57771	1.40571e-05	1	0
0.0308566	8.56901	1.43135	0.00137860	3	0
0.00990140	11.1724	2.00430	1.40571e-05	1	0
0.00452192	9.54942	2.34468	7.12426e-05	1	0
0.0308566	6.03541	1.40603	0.0121690	5	0
0.0171803	11.1724	1.76497	1.40571e-05	1	0
0.00452192	8.72028	1.58427	0.00116336	6	0
0.00452192	7.17965	1.94037	0.00411008	2	0
0.00793970	9.08522	2.10020	0.000113328	1	0
0.0285730	6.91466	1.53946	0.00546671	4	0
0.0221937	6.43776	1.65377	0.00159999	1	0
0.0111808	2.66436	1.95153	0.0696439	1	1
0.0308566	6.68474	1.42347	0.00792137	3	0
0.00431982	6.18032	1.74622	0.0135826	3	0
0.0308566	5.46071	1.41257	0.0170944	4	0
0.0212538	11.1724	1.67256	1.40571e-05	1	0
0.00431982	10.0148	2.35461	4.96660e-05	2	0
0.00452192	7.00267	1.65377	0.0118875	4	0
0.0416988	4.91713	1.37988	0.0159131	7	0
0.00431982	10.4801	2.36453	2.80894e-05	1	0
0.0102041	7.60826	1.99123	0.000496335	1	0
0.0126591	7.60826	1.89760	0.000496335	1	0
0.00288935	8.62764	2.53920	0.000179087	1	0
0.00725845	3.12142	2.13916	0.0440945	1	1
0.00372624	5.96786	2.42873	0.00255971	1	0
0.00354819	3.58352	2.44999	0.0277777	1	0
0.00354819	3.58352	2.44999	0.0277777	1	0
0.00354819	3.58352	2.44999	0.0277777	1	0
0.00380228	7.28148	2.41996	0.000688166	1	0
0.00381740	7.28148	2.41823	0.000688166	1	0
0.0112540	3.16941	1.76738	0.136423	2	0
0.00335570	6.52628	2.47422	0.00146444	1	0
0.00576369	6.52628	2.23930	0.00146444	1	0
0.0132906	2.55406	1.87645	0.0777653	1	0
0.00585165	8.11342	2.23272	0.000299493	1	0
0.00649118	6.66148	2.18768	0.00127925	1	0
0.00323862	7.49596	2.48964	0.000555323	1	0
0.00625998	5.27812	2.20343	0.00510201	1	0
0.00392423	7.78462	2.40625	0.000416085	1	0
0.00576369	10.6007	2.23930	2.48986e-05	1	0
0.00628692	5.27812	2.20156	0.00510201	1	0
0.00400000	6.82288	2.39794	0.00108858	1	0
0.00332701	7.49596	2.47795	0.000555323	1	0
0.00470070	5.76310	2.26842	0.00920490	2	0
0.00864553	11.3551	2.06321	1.17091e-05	1	0
0.00719439	5.76796	2.14301	0.00312613	1	0
0.0254614	5.36506	1.59412	0.00506200	2	0
0.00357143	2.89108	2.44716	0.0555162	1	0
0.00880667	4.17414	2.05519	0.0153884	1	0
0.0405688	3.00123	1.33452	0.0648613	2	0
0.0142398	4.25034	1.84650	0.0142594	1	1
0.0175439	11.3551	1.75587	1.17091e-05	1	0
0.00289017	8.68672	2.53908	0.000168813	1	0
0.0375437	11.3551	1.42546	1.17091e-05	2	0
0.0287096	11.3551	1.54197	1.17091e-05	1	0
0.0459016	11.3551	1.33817	1.17091e-05	1	0
0.0133062	11.3551	1.87595	1.17091e-05	2	0
0.00511388	6.89156	2.29125	0.00101633	1	0
0.00666725	11.3551	2.17605	1.17091e-05	1	0
0.0140378	11.3551	1.85270	1.17091e-05	1	0
0.00690325	11.3551	2.16095	1.17091e-05	1	0
0.0160191	9.37546	1.79536	8.47792e-05	1	0
0.00363636	11.3551	2.43933	1.17091e-05	1	0
0.0254545	9.37546	1.59423	8.47792e-05	1	0
0.00363636	11.4432	2.43933	1.07221e-05	1	0
0.0181818	9.37546	1.74036	8.47792e-05	1	0
0.00578035	11.4432	2.23805	1.07221e-05	1	0
0.0370411	11.3551	1.43132	1.17091e-05	1	0
0.0859534	11.3551	1.06574	1.17091e-05	1	0
0.00599309	10.8234	2.22235	1.99269e-05	1	0
0.0117267	11.3551	1.93082	1.17091e-05	1	0
0.0808816	11.3551	1.09215	1.17091e-05	1	0
0.00902312	9.98776	2.04464	4.59590e-05	1	0
0.00684932	9.98776	2.16435	4.59590e-05	1	0
0.00292102	11.3845	2.53447	1.13699e-05	1	0
0.00929539	2.46528	2.03173	0.0849850	1	0
0.00819855	3.39932	2.08626	0.0333960	1	0
0.0217192	4.60146	1.66316	0.0100372	1	0
0.00629936	2.73232	2.20070	0.0650682	2	0
0.00629936	2.73232	2.20070	0.0650682	1	0
0.00289860	10.8234	2.53781	1.99269e-05	1	0
0.00629936	2.73232	2.20070	0.0650682	1	0
0.0107257	3.92074	1.96957	0.0198264	1	0
0.00289855	2.43503	2.53470	0.102276	3	1
0.00355981	11.3845	2.44857	1.13699e-05	1	0
0.0221786	6.79656	1.65407	0.00111761	1	0
0.00579758	7.13998	2.23675	0.000792768	1	0
0.00289855	5.09548	1.04859	0.0218773	22	1
0.0164609	6.25304	1.78355	0.00192459	1	0
0.0115942	9.74720	1.93576	5.84581e-05	1	0
0.00423731	6.25304	2.37291	0.00192459	1	0
0.0105138	4.27818	1.97824	0.0138679	1	1
0.00683144	5.64282	2.16549	0.00354286	1	0
0.0285494	2.10982	1.52468	0.201009	3	1
0.00363636	3.52996	2.43933	0.0293061	1	0
0.00355787	4.73876	2.44881	0.00874949	1	1
0.00561662	5.69912	2.25052	0.00334891	1	0
0.00814416	5.41610	2.08915	0.00444445	1	0
0.00386962	8.87947	2.34541	0.000696423	2	0
0.0154506	11.1724	1.81105	1.40571e-05	1	0
0.0261773	9.01091	1.57508	0.000399440	3	0
0.0204484	11.1724	1.68934	1.40571e-05	1	0
0.00303050	9.90794	2.51849	4.97779e-05	1	0
0.00542379	8.38342	2.26570	0.000228627	1	0
0.00536435	11.1724	2.27048	1.40571e-05	1	0
0.00778323	8.98883	2.10657	0.000148373	2	0
0.00289855	9.86635	1.86783	0.000291564	3	0
0.0331949	9.30375	1.45979	0.000339013	4	0
0.0362538	11.1724	1.44065	1.40571e-05	1	0
0.0178001	9.01318	1.74958	0.000121794	1	0
0.00579710	8.27070	1.71025	0.00322711	4	0
0.0117149	9.63082	1.68801	0.000442860	5	0
0.0331949	7.31699	1.47893	0.00187177	2	0
0.0121305	8.15089	1.83478	0.00136912	3	0
0.0177775	8.22777	1.75013	0.000353847	2	0
0.0324325	11.1724	1.48902	1.40571e-05	1	0
0.0133960	9.31562	1.85475	0.000295188	2	0
0.00335914	11.1724	2.47377	1.40571e-05	1	0
0.0142734	11.1724	1.84547	1.40571e-05	1	0
0.0247486	6.24405	1.54967	0.00303385	2	0
0.00526837	9.96416	1.91771	0.000255163	6	0
0.00590361	10.3080	1.86296	0.000122075	4	1
0.00514975	9.47548	2.06018	0.00104188	4	0
0.00579710	11.4247	2.23679	1.09219e-05	1	0
0.00579710	11.1613	1.70603	1.48174e-05	6	0
0.00373771	10.7305	2.18101	3.10328e-05	3	0
0.0247486	10.2549	1.48210	0.000148500	4	0
0.0285199	6.84716	1.54485	0.00106247	1	0
0.0331949	7.99113	1.45979	0.00408149	2	0
0.00622940	9.59425	2.20546	0.000124461	2	0
0.0331949	7.97662	1.47893	0.000545003	2	0
0.0331949	7.87491	1.46617	0.00374633	3	0
0.0276909	11.1724	1.55766	1.40571e-05	1	0
0.0283831	7.03090	1.54694	0.000899102	2	0
0.0331949	6.47269	1.47893	0.00233017	2	0
0.0171803	11.1724	1.76497	1.40571e-05	1	0
0.00695086	8.38342	2.15796	0.000228627	1	0
0.00557773	10.3796	1.81780	4.91377e-05	4	0
0.0254479	9.19351	1.57191	0.000374896	2	0
0.0137593	11.1724	1.86140	1.40571e-05	1	0
0.00470435	11.1724	2.32750	1.40571e-05	1	0
0.00830490	11.1724	2.08067	1.40571e-05	1	0
0.0339042	11.1724	1.46975	1.40571e-05	1	0
0.00571023	10.2427	1.95836	8.55803e-05	3	0
0.00857062	11.1724	2.06699	1.40571e-05	1	0
0.00579710	7.63892	2.05240	0.00371464	3	0
0.0175276	11.1724	1.75628	1.40571e-05	1	0
0.00786492	8.12386	1.72672	0.000496771	3	1
0.00457239	8.38342	2.33986	0.000228627	1	0
0.0160016	11.1724	1.79584	1.40571e-05	2	0
0.00400000	8.14271	1.88111	0.00406127	7	0
0.0331949	9.71798	1.45341	0.000377237	3	0
0.00806452	6.69769	1.87583	0.00782693	3	0
0.00579710	11.4247	2.23679	1.09219e-05	2	0
0.00289855	8.95438	1.97121	0.00160843	4	0
0.00500808	9.59692	2.10369	0.000182072	4	0
0.0331949	9.51695	1.45341	0.000681741	3	0
0.0235008	5.71358	1.62892	0.00364545	2	0
0.0105508	8.76916	1.67228	0.00306989	4	0
0.00514975	10.0753	1.99637	4.80657e-05	2	0
0.00774587	8.38342	2.11093	0.000228627	1	0
0.0331949	9.45618	1.45341	0.000816214	3	0
0.0331949	8.02312	1.46936	0.00140489	4	0
0.0164696	8.65200	1.76333	0.00109355	2	0
0.0132001	4.92470	1.87942	0.00726491	1	0
0.00823342	5.78074	2.08442	0.00308643	1	0
0.00289855	7.20098	2.48583	0.000745869	2	0
0.00371528	9.57096	2.43001	6.97244e-05	1	0
0.00579750	9.41698	2.23676	8.13313e-05	1	0
0.00700799	6.71462	2.15441	0.00121305	1	0
0.00466672	9.34824	2.33099	8.71186e-05	1	0
0.00700799	6.71462	2.15441	0.00121305	1	0
0.00398406	6.98006	2.39967	0.000930247	1	0
0.00700799	6.71462	2.15441	0.00121305	1	0
0.00822529	8.93640	2.08485	0.000131514	1	0
0.00579710	11.4247	2.23679	1.09219e-05	1	0
0.00579710	11.4247	2.23679	1.09219e-05	1	0
0.0163442	8.21276	1.78664	0.000271171	1	0
0.0163442	8.21276	1.78664	0.000271171	1	0
0.00417637	7.36728	2.37920	0.000631584	1	0
0.00332226	10.6770	2.47857	2.30704e-05	1	0
0.00289874	9.50278	2.53779	7.46440e-05	1	0
0.00579710	10.6770	2.23679	2.30704e-05	1	0
0.00911159	8.95004	2.04041	0.000129732	1	0
0.0276152	8.95004	1.55885	0.000129732	1	0
0.0784283	9.52148	1.10553	7.32612e-05	1	0
0.0724559	9.52148	1.13993	7.32612e-05	1	0
0.0114726	8.95004	1.94034	0.000129732	1	0
0.00333128	7.53562	2.47739	0.000533730	1	0
0.00289855	5.72800	2.53782	0.00325358	1	0
0.00642056	2.36185	1.99144	0.322408	4	1
0.00290220	6.79708	2.53727	0.00111703	1	1
0.00921993	9.14026	2.03527	0.000107259	1	0
0.00672879	2.64852	1.89298	0.139920	4	0
0.00883367	8.15766	2.04877	0.000559805	2	0
0.00289855	3.89182	2.53782	0.0204082	1	0
0.00904328	9.44748	2.04367	7.88881e-05	1	0
0.00358423	5.80262	2.44560	0.00301963	1	0
0.0103728	5.67746	1.98410	0.00342224	1	0
0.00289855	3.89182	2.53782	0.0204082	1	0
0.00579710	5.66610	2.23679	0.00346134	1	0
0.00290220	6.79708	2.53727	0.00111703	1	0
0.00579710	6.78880	2.23679	0.00112632	1	0
0.00890395	11.3551	2.05042	1.17091e-05	1	0
0.00289855	7.53674	2.53782	0.000533133	1	1
0.00289855	9.37546	2.21288	0.00148929	3	0
0.0234644	3.19398	1.62959	0.0410083	1	0
0.00504934	5.42674	2.29677	0.00439741	1	1
0.0287666	11.9237	1.54111	6.63150e-06	1	0
0.00402437	9.62300	2.39530	6.61888e-05	1	0
0.0234644	3.19398	1.62959	0.0410083	1	0
0.00699610	9.62300	2.15514	6.61888e-05	1	0
0.0133972	9.62300	1.87298	6.61888e-05	1	0
0.00781870	11.9237	2.10687	6.63150e-06	1	0
0.0289855	11.9237	1.53782	6.63150e-06	2	0
0.0156402	11.9237	1.80576	6.63150e-06	1	0
0.00853426	9.62300	2.06883	6.61888e-05	1	0
0.0744781	3.19398	1.12797	0.0410083	3	0
0.0339411	5.90038	1.46927	0.00273840	1	0
0.00325917	11.9237	2.48689	6.63150e-06	1	0
0.00602996	11.3845	2.21969	1.13699e-05	1	0
0.00579710	8.23184	2.23679	0.000266046	1	0
0.00602996	11.3845	2.21969	1.13699e-05	1	0
0.00301339	3.54414	2.12569	0.0289190	2	0
0.00299640	2.02468	2.25994	0.207889	11	1
0.0104355	6.35102	1.98149	0.00174497	1	0
0.0119459	6.35102	1.92278	0.00174497	1	0
0.0327093	6.35102	1.48533	0.00174497	2	0
0.00530002	9.15072	2.27572	0.000106143	1	0
0.0562972	2.06890	1.24951	0.126325	6	1
0.0274161	11.4247	1.56199	1.09219e-05	1	0
0.00626959	11.4247	2.20276	1.09219e-05	1	0
0.00333333	8.19868	2.47712	0.000275016	1	0
0.00376207	9.14026	2.42457	0.000107259	1	0
0.00363636	7.52620	2.43933	0.000538782	1	0
0.00879037	11.3551	2.05599	1.17091e-05	1	0
0.00400000	7.52620	2.39794	0.000538782	1	0
0.00290698	10.1110	2.53656	4.06302e-05	1	0
0.00680809	4.97682	2.16697	0.00689596	1	0
0.0196693	3.69414	1.70621	0.0248688	1	1
0.0116279	11.9237	1.93450	6.63150e-06	1	0
0.00291545	6.35010	2.53529	0.00174657	1	0
0.00291652	5.02644	2.53513	0.00656213	1	0
0.00420592	3.72623	2.24955	0.0286592	2	0
0.00383300	4.70334	2.41646	0.00906495	1	0
0.0249766	8.80950	1.60247	0.000149308	1	0
0.00555565	7.53070	2.25526	0.000536363	1	0
0.0371642	10.4147	1.42988	2.99878e-05	1	0
0.0127344	0.689196	1.89502	0.501979	1	0
0.00459975	7.56460	2.33727	0.000518485	1	0
0.00874636	7.44824	2.05817	0.000582466	1	0
0.0107093	7.53070	1.97024	0.000536363	1	0
0.0121881	7.33744	1.91406	0.000650714	1	0
0.00291737	4.79362	2.53501	0.00828242	1	0
0.00308819	7.65308	2.51030	0.000474580	1	0
0.00680276	10.7822	2.16732	2.07659e-05	1	0
0.00444174	7.75470	2.35245	0.000428723	1	0
0.00691686	8.14868	2.16009	0.000289117	1	0
0.00408163	2.66436	2.38917	0.0696439	1	0
0.00303707	6.10916	2.51754	0.00222242	1	0
0.0102027	6.16956	1.99129	0.00209216	1	0
0.00338992	6.16956	2.46981	0.00209216	1	0
0.0188624	6.17984	1.72440	0.00207076	1	0
0.0105317	6.16956	1.97750	0.00209216	1	0
0.0705431	6.16956	1.15155	0.00209216	1	0
0.00583090	5.47906	2.23426	0.00417325	1	0
0.00766284	6.16956	2.11561	0.00209216	1	0
0.0705431	6.16956	1.15155	0.00209216	1	0
0.0705431	6.16956	1.15155	0.00209216	1	0
0.0450605	6.16956	1.34620	0.00209216	1	0
0.00526627	11.1724	2.27850	1.40571e-05	1	0
0.00526627	11.1724	2.27850	1.40571e-05	1	0
0.00387978	5.50874	2.41119	0.00405121	1	0
0.00526627	11.1724	2.27850	1.40571e-05	1	0
0.00291577	11.9237	2.53525	6.63150e-06	1	0
0.00364965	6.29410	2.43775	0.00184717	1	0
0.00409501	5.74296	2.38775	0.00320527	1	0
0.00380629	2.77258	2.41950	0.0625005	1	0
0.00526627	11.1724	2.27850	1.40571e-05	1	0
0.00526627	11.1724	2.27850	1.40571e-05	1	0
0.00291545	7.11410	2.53529	0.000813553	1	0
0.00526627	11.1724	2.27850	1.40571e-05	1	0
0.00526627	11.1724	2.27850	1.40571e-05	1	0
0.0242804	2.19722	1.61474	0.111112	1	0
0.00802016	10.6007	2.09582	2.48986e-05	1	0
0.00504702	5.83410	2.29696	0.00292606	1	0
0.00526627	11.1724	2.27850	1.40571e-05	1	0
0.00526627	11.1724	2.27850	1.40571e-05	1	0
0.00526627	11.1724	2.27850	1.40571e-05	1	0
0.00292398	8.75254	2.53403	0.000158059	1	0
0.00327869	8.30548	2.48430	0.000247159	1	0
0.0179024	2.09138	1.74709	0.123517	1	0
0.00363636	3.57280	2.43933	0.0280771	1	0
0.0131196	10.0472	1.88208	4.33086e-05	1	0
0.00673706	6.56458	2.17153	0.00140942	1	0
0.0165113	4.28866	1.78222	0.0137233	1	0
0.0256520	6.00240	1.59088	0.00247281	1	0
0.00298600	3.78758	2.52491	0.0226503	1	0
0.00584795	6.68714	2.23300	0.00124684	1	0
0.00386987	8.41784	2.41230	0.000220891	1	0
0.00584814	8.41784	2.23298	0.000220891	1	0
0.00292398	7.75076	1.66206	0.00135048	20	1
