0.0700653	0.636514	1.15450	0.529134	1
0.116040	0.691416	0.935391	0.500866	1
0.0585252	0.693147	1.23266	0.500000	1
0.000726182	1.73513	3.13895	0.176377	1
0.000726182	1.73513	3.13895	0.176377	1
0.000863303	0.693147	3.06384	0.500000	1
0.116733	0.548874	0.932806	0.577600	1
0.0391554	0.693147	1.40721	0.500000	1
0.0401287	0.410116	1.39654	0.663573	1
0.117938	0.686962	0.928347	0.503102	1
0.117938	0.686962	0.928347	0.503102	1
0.0867190	0.693147	1.06189	0.500000	1
0.117996	0.453374	0.928134	0.635480	1
0.119257	0.562335	0.923517	0.569877	1
0.0589998	0.636514	1.22915	0.529134	1
0.00428870	3.60877	2.36767	0.0270851	1
0.00433905	1.09861	2.36261	0.333334	1
0.00430115	2.92552	2.36642	0.0536368	1
0.00144123	0.693147	2.84127	0.500000	1
0.00111830	3.28660	2.95144	0.0373807	1
8.60271e-07	4.53438	6.06536	0.0107336	1
0.00476295	0.410116	2.32212	0.663573	1
0.00212909	0.500402	2.67181	0.606287	1
0.00207876	0.636514	2.68220	0.529134	1
0.00530974	0.693147	2.27493	0.500000	1
0.000883901	0.286836	3.05360	0.750635	1
2.73148e-06	0.693147	5.56360	0.500000	1
0.0722343	0.614503	1.14126	0.540910	1
0.0722343	0.614503	1.14126	0.540910	1
0.0656607	0.674298	1.18269	0.509514	1
0.0656607	0.674298	1.18269	0.509514	1
0.0776144	0.654741	1.11006	0.519577	1
0.0823784	0.690186	1.08419	0.501483	1
0.0810236	0.636514	1.09139	0.529134	1
0.0776144	0.654741	1.11006	0.519577	1
0.0622645	1.09861	1.20576	0.333334	1
0.0656607	0.674298	1.18269	0.509514	1
0.0776144	0.654741	1.11006	0.519577	1
0.0656607	0.674298	1.18269	0.509514	1
0.0656607	0.674298	1.18269	0.509514	1
0.0823784	0.690186	1.08419	0.501483	1
0.0631149	1.56071	1.19987	0.209987	1
0.0585745	0.686962	1.23229	0.503102	1
0.0656607	0.674298	1.18269	0.509514	1
0.0656607	0.674298	1.18269	0.509514	1
0.0718370	0.693147	1.14365	0.500000	1
0.0656607	0.674298	1.18269	0.509514	1
0.0834975	0.693147	1.07833	0.500000	1
0.0722343	0.614503	1.14126	0.540910	1
0.0820093	0.867563	1.08614	0.419974	1
0.0821538	1.03972	1.08537	0.353554	1
9.35781e-07	0.693147	6.02883	0.500000	1
2.58155e-05	0.693147	4.58812	0.500000	1
7.33466e-05	1.03972	4.13462	0.353554	1
7.65514e-05	1.74787	4.11605	0.174144	1
7.66715e-05	1.79176	4.11537	0.166667	1
0.0593786	0.693147	1.22637	0.500000	1
0.0833032	1.32966	1.07934	0.264567	1
0.0873974	0.636514	1.05850	0.529134	1
0.0833032	1.32966	1.07934	0.264567	1
0.0656607	0.674298	1.18269	0.509514	1
0.0862797	0.693147	1.06409	0.500000	1
0.0580612	0.636514	1.23611	0.529134	1
0.0622743	0.664528	1.20569	0.514516	1
0.0744036	0.636514	1.12841	0.529134	1
0.0837692	1.09861	1.07692	0.333334	1
0.0722343	0.614503	1.14126	0.540910	1
0.0831068	1.01140	1.08036	0.363709	1
0.0841863	0.673012	1.07476	0.510170	1
0.00128203	2.07944	2.89210	0.125000	1
0.00154698	1.66095	2.81052	0.189958	1
0.000116994	1.03972	3.93184	0.353554	1
0.00152116	1.71875	2.81782	0.179290	1
0.000132153	2.50021	3.87892	0.0820678	1
0.0536803	2.25273	1.27018	0.105112	1
0.0373949	1.28163	1.42719	0.277584	1
0.0382575	2.06365	1.41728	0.126990	1
0.00103520	4.47005	2.98498	0.0114467	1
0.0817349	0.636514	1.08759	0.529134	1
0.0397493	0.693147	1.40067	0.500000	1
0.0430980	2.14584	1.36554	0.116970	1
0.0439558	0.900256	1.35698	0.406466	1
0.0493967	1.06086	1.30630	0.346158	1
0.0773716	1.00424	1.11142	0.366323	1
0.0678270	0.693147	1.16860	0.500000	1
0.0365337	1.32966	1.43731	0.264567	1
0.0462965	1.03972	1.33445	0.353554	1
0.0485928	1.56071	1.31343	0.209987	1
0.329513	0.694455	0.482128	0.499347	1
0.329513	0.694455	0.482128	0.499347	1
0.329078	0.654708	0.482701	0.519594	1
0.329513	0.694455	0.482128	0.499347	1
0.328334	1.03356	0.483684	0.355738	1
0.329513	0.694455	0.482128	0.499347	1
0.317281	2.64343	0.498556	0.0711169	1
0.322014	1.32966	0.492125	0.264567	1
0.00124353	4.47005	2.90534	0.0114467	1
0.00657722	2.90480	2.18196	0.0547597	1
0.00660021	3.12394	2.18044	0.0439835	1
0.00664898	1.38629	2.17724	0.250001	1
0.00667744	4.24771	2.17539	0.0142969	1
0.00581401	2.39790	2.23552	0.0909087	1
0.000204476	1.67699	3.68936	0.186936	1
0.000752362	1.05492	3.12357	0.348220	1
0.000712989	1.62506	3.14692	0.196900	1
0.232420	1.16164	0.633726	0.312972	1
0.232420	1.16164	0.633726	0.312972	1
0.232420	1.16164	0.633726	0.312972	1
0.232420	1.16164	0.633726	0.312972	1
0.258163	0.562335	0.588105	0.569877	1
0.267329	0.548874	0.572953	0.577600	1
0.189527	1.51909	0.722330	0.218911	1
2.25870e-05	0.693147	4.64614	0.500000	1
0.125368	0.562335	0.901813	0.569877	1
0.0694943	1.20563	1.15805	0.299503	1
0.167717	0.636514	0.775423	0.529134	1
0.189527	1.51909	0.722330	0.218911	1
0.189527	1.51909	0.722330	0.218911	1
0.214135	1.33218	0.669312	0.263901	1
0.117673	0.562335	0.929323	0.569877	1
0.0293944	1.09861	1.53174	0.333334	1
0.0317212	0.286836	1.49865	0.750635	1
1.12592e-05	1.74787	4.94849	0.174144	1
6.83652e-05	0.693147	4.16517	0.500000	1
0.0206670	4.58878	1.68472	0.0101653	1
0.0141327	1.60944	1.84977	0.200000	1
9.79753e-05	0.151289	4.00888	0.859599	1
0.000337920	2.23269	3.47119	0.107240	1
9.07895e-05	1.09861	4.04196	0.333334	1
0.0867606	1.05618	1.06168	0.347782	1
0.0867606	1.05618	1.06168	0.347782	1
0.0881135	1.01140	1.05496	0.363709	1
0.0867606	1.05618	1.06168	0.347782	1
0.0867606	1.05618	1.06168	0.347782	1
0.196315	1.01331	0.707046	0.363015	1
0.200003	1.36245	0.698963	0.256033	1
0.202877	1.32966	0.692767	0.264567	1
0.196315	1.01331	0.707046	0.363015	1
0.196315	1.01331	0.707046	0.363015	1
0.194378	0.950271	0.711353	0.386636	1
0.163658	1.30080	0.786063	0.272314	1
0.168648	0.693147	0.773018	0.500000	1
0.0785033	1.03177	1.10511	0.356376	1
0.0867606	1.05618	1.06168	0.347782	1
0.122385	1.90728	0.912272	0.148484	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.355964	0.516617	0.448594	0.596535	1
0.380269	1.12502	0.419909	0.324646	1
0.365019	1.05791	0.437685	0.347181	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.377364	2.05430	0.423239	0.128183	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.376993	1.37340	0.423666	0.253244	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.355964	0.516617	0.448594	0.596535	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.365019	1.05791	0.437685	0.347181	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.392325	1.06086	0.406354	0.346158	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.404314	0.127554	0.393281	0.880246	1
0.380269	1.12502	0.419909	0.324646	1
0.354984	1.19016	0.449792	0.304173	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.383674	0.866184	0.416037	0.420553	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.311855	1.01140	0.506048	0.363709	1
0.380269	1.12502	0.419909	0.324646	1
0.380066	0.636514	0.420141	0.529134	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.370691	1.22220	0.430988	0.294581	1
0.183027	0.165989	0.737484	0.847056	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.381256	0.693147	0.418783	0.500000	1
0.380269	1.12502	0.419909	0.324646	1
0.383674	0.866184	0.416037	0.420553	1
0.380269	1.12502	0.419909	0.324646	1
0.306540	0.693147	0.513512	0.500000	1
0.371197	1.27703	0.430395	0.278864	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.375416	1.03972	0.425488	0.353554	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.404314	0.127554	0.393281	0.880246	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
1.09020e-05	0.693147	4.96250	0.500000	1
2.95399e-05	1.09861	4.52959	0.333334	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.361634	0.693147	0.441730	0.500000	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.375680	1.64622	0.425181	0.192777	1
0.330014	0.410116	0.481467	0.663573	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.383674	0.866184	0.416037	0.420553	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.306540	0.693147	0.513512	0.500000	1
0.380269	1.12502	0.419909	0.324646	1
0.318290	1.24068	0.497177	0.289188	1
0.00594971	0.693147	2.22550	0.500000	1
0.00584043	0.636514	2.23356	0.529134	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.380269	1.12502	0.419909	0.324646	1
0.183027	0.165989	0.737484	0.847056	1
0.380269	1.12502	0.419909	0.324646	1
0.332411	1.05791	0.478325	0.347181	1
0.362398	1.12502	0.440814	0.324646	1
0.339780	1.08220	0.468802	0.338849	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.288281	0.318373	0.540184	0.727331	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.288281	0.318373	0.540184	0.727331	1
0.362398	1.12502	0.440814	0.324646	1
0.344550	1.06086	0.462748	0.346158	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.288281	0.318373	0.540184	0.727331	1
0.362398	1.12502	0.440814	0.324646	1
0.338763	1.03972	0.470104	0.353554	1
0.362398	1.12502	0.440814	0.324646	1
0.288281	0.318373	0.540184	0.727331	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.337243	1.03972	0.472058	0.353554	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.297526	0.933824	0.526475	0.393048	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.288281	0.318373	0.540184	0.727331	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.345036	0.866184	0.462135	0.420553	1
0.288281	0.318373	0.540184	0.727331	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.288281	0.318373	0.540184	0.727331	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.297526	0.933824	0.526475	0.393048	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.344550	1.06086	0.462748	0.346158	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.337870	1.03972	0.471250	0.353554	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.288281	0.318373	0.540184	0.727331	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.288281	0.318373	0.540184	0.727331	1
0.362398	1.12502	0.440814	0.324646	1
0.332411	1.05791	0.478325	0.347181	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.286731	1.24068	0.542525	0.289188	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.351618	0.950271	0.453928	0.386636	1
0.175821	0.165989	0.754928	0.847056	1
0.362398	1.12502	0.440814	0.324646	1
0.345036	0.866184	0.462135	0.420553	1
0.362398	1.12502	0.440814	0.324646	1
0.345330	0.686962	0.461766	0.503102	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.342178	0.735622	0.465748	0.479207	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.362398	1.12502	0.440814	0.324646	1
0.0222107	0.693147	1.65344	0.500000	1
0.100145	1.03972	0.999369	0.353554	1
0.0489065	0.693147	1.31063	0.500000	1
0.00352858	4.52840	2.45240	0.0107979	1
0.207102	0.562335	0.683816	0.569877	1
0.209191	0.693147	0.679457	0.500000	1
0.221652	0.703274	0.654328	0.494962	1
0.221652	0.703274	0.654328	0.494962	1
0.221652	0.703274	0.654328	0.494962	1
0.221652	0.703274	0.654328	0.494962	1
0.221652	0.703274	0.654328	0.494962	1
0.218100	1.63996	0.661344	0.193988	1
0.221652	0.703274	0.654328	0.494962	1
0.213945	1.21589	0.669699	0.296446	1
0.221652	0.703274	0.654328	0.494962	1
0.221652	0.703274	0.654328	0.494962	1
0.221652	0.703274	0.654328	0.494962	1
0.213611	1.06709	0.670376	0.344008	1
0.221652	0.703274	0.654328	0.494962	1
0.213945	1.21589	0.669699	0.296446	1
0.221652	0.703274	0.654328	0.494962	1
0.221652	0.703274	0.654328	0.494962	1
0.211243	0.752917	0.675217	0.470991	1
0.221652	0.703274	0.654328	0.494962	1
0.221652	0.703274	0.654328	0.494962	1
0.221652	0.703274	0.654328	0.494962	1
0.221652	0.703274	0.654328	0.494962	1
0.221652	0.703274	0.654328	0.494962	1
0.221652	0.703274	0.654328	0.494962	1
0.217984	1.46482	0.661575	0.231120	1
0.221652	0.703274	0.654328	0.494962	1
0.221217	0.693147	0.655181	0.500000	1
0.221652	0.703274	0.654328	0.494962	1
0.200278	1.52471	0.698366	0.217684	1
0.122356	1.19355	0.912375	0.303143	1
0.221652	0.703274	0.654328	0.494962	1
0.221652	0.703274	0.654328	0.494962	1
0.221652	0.703274	0.654328	0.494962	1
0.218583	1.43435	0.660383	0.238270	1
0.212406	1.06709	0.672833	0.344008	1
0.221652	0.703274	0.654328	0.494962	1
0.221652	0.703274	0.654328	0.494962	1
0.122356	1.19355	0.912375	0.303143	1
0.221652	0.703274	0.654328	0.494962	1
0.000367550	3.79621	3.43468	0.0224557	1
0.000142493	2.80963	3.84621	0.0602273	1
0.000107395	0.693147	3.96902	0.500000	1
0.000775938	1.02004	3.11017	0.360581	1
1.33472e-06	0.693147	5.87461	0.500000	1
1.89814e-06	0.693147	5.72167	0.500000	1
0.000767264	1.45063	3.11506	0.234423	1
0.241016	1.96502	0.617954	0.140153	1
0.193872	1.80651	0.712484	0.164226	1
0.242177	1.79950	0.615868	0.165382	1
0.000573959	4.52840	3.24112	0.0107979	1
0.212322	2.06920	0.673005	0.126287	1
0.113015	3.54711	0.946862	0.0288078	1
2.19763e-05	3.02903	4.65805	0.0483625	1
0.0499031	0.624823	1.30187	0.535356	1
0.0488720	0.661563	1.31094	0.516044	1
0.0499031	0.624823	1.30187	0.535356	1
0.0390183	1.60944	1.40873	0.200000	1
0.0499031	0.624823	1.30187	0.535356	1
0.0323739	1.05492	1.48981	0.348220	1
0.0499031	0.624823	1.30187	0.535356	1
0.0175553	0.610864	1.75559	0.542882	1
0.0437483	0.685930	1.35904	0.503622	1
0.0335215	1.66041	1.47468	0.190061	1
0.0499031	0.624823	1.30187	0.535356	1
0.0175553	0.610864	1.75559	0.542882	1
0.0437483	0.685930	1.35904	0.503622	1
0.0389021	1.84605	1.41003	0.157859	1
0.0499031	0.624823	1.30187	0.535356	1
0.0273544	1.32966	1.56297	0.264567	1
0.0499031	0.624823	1.30187	0.535356	1
0.0386468	1.09861	1.41289	0.333334	1
0.0499031	0.624823	1.30187	0.535356	1
0.0488720	0.661563	1.31094	0.516044	1
0.0323739	1.05492	1.48981	0.348220	1
0.0499031	0.624823	1.30187	0.535356	1
0.0335215	1.66041	1.47468	0.190061	1
0.0488720	0.661563	1.31094	0.516044	1
0.0449794	1.09861	1.34699	0.333334	1
0.0499031	0.624823	1.30187	0.535356	1
0.0266987	1.44519	1.57351	0.235701	1
0.0499031	0.624823	1.30187	0.535356	1
0.0499031	0.624823	1.30187	0.535356	1
0.0437483	0.685930	1.35904	0.503622	1
0.0383607	1.03972	1.41611	0.353554	1
0.0342974	1.25548	1.46474	0.284939	1
0.0486829	1.60944	1.31262	0.200000	1
0.0342449	1.33218	1.46540	0.263901	1
0.0273544	1.32966	1.56297	0.264567	1
0.0437483	0.685930	1.35904	0.503622	1
0.0266987	1.44519	1.57351	0.235701	1
0.0329809	1.24245	1.48174	0.288676	1
0.0452734	0.693147	1.34416	0.500000	1
0.0274595	2.50191	1.56131	0.0819284	1
0.137429	2.73876	0.861921	0.0646505	1
0.0342974	1.25548	1.46474	0.284939	1
0.0452734	0.693147	1.34416	0.500000	1
0.0499031	0.624823	1.30187	0.535356	1
0.0437483	0.685930	1.35904	0.503622	1
0.139699	1.41476	0.854806	0.242984	1
0.125847	1.96502	0.900156	0.140153	1
0.116090	2.06920	0.935206	0.126287	1
0.127410	1.33218	0.894796	0.263901	1
0.266035	1.74787	0.575062	0.174144	1
0.254326	4.52840	0.594610	0.0107979	1
0.212185	2.76203	0.673286	0.0631634	1
0.254717	1.74787	0.593941	0.174144	1
0.272951	1.60944	0.563915	0.200000	1
0.309641	3.15534	0.509142	0.0426239	0
0.130411	1.33218	0.884684	0.263901	0
0.309641	3.15534	0.509142	0.0426239	0
0.299683	4.52840	0.523338	0.0107979	0
0.304084	4.24771	0.517006	0.0142969	0
0.305084	3.16937	0.515580	0.0420301	0
0.304119	3.19736	0.516956	0.0408700	0
0.299683	4.52840	0.523338	0.0107979	0
0.0587834	4.47005	1.23075	0.0114467	0
0.207008	1.95130	0.684013	0.142089	1
0.139956	2.70805	0.854007	0.0666667	1
0.139956	4.52840	0.854010	0.0107979	1
0.147274	0.715527	0.831875	0.488934	1
0.160385	2.76203	0.794837	0.0631634	1
0.147274	0.715527	0.831875	0.488934	1
0.239641	3.45311	0.620439	0.0316471	1
0.251888	1.87171	0.598792	0.153860	1
0.106364	2.66571	0.973206	0.0695500	1
0.289127	4.52840	0.538911	0.0107979	1
0.299044	3.75850	0.524264	0.0233187	1
0.302659	2.56495	0.519046	0.0769230	1
0.00737310	4.52840	2.13235	0.0107979	1
0.00737310	3.93924	2.13235	0.0194630	1
0.00738440	3.49878	2.13168	0.0302342	1
0.00221890	2.16377	2.65386	0.114891	1
0.00680246	2.72566	2.16733	0.0655030	1
0.00746639	3.24449	2.12689	0.0389884	1
0.00754184	1.67263	2.12252	0.187753	1
0.0921551	1.88916	1.03548	0.151199	1
0.103701	0.865380	0.984215	0.420892	1
0.103701	0.865380	0.984215	0.420892	1
0.103701	0.865380	0.984215	0.420892	1
0.103701	0.865380	0.984215	0.420892	1
0.102606	0.693147	0.988828	0.500000	1
0.183483	0.551932	0.736403	0.575836	1
0.183483	0.551932	0.736403	0.575836	1
0.183483	0.551932	0.736403	0.575836	1
0.183483	0.551932	0.736403	0.575836	1
0.183483	0.551932	0.736403	0.575836	1
0.183483	0.551932	0.736403	0.575836	1
0.183483	0.551932	0.736403	0.575836	1
0.183483	0.551932	0.736403	0.575836	1
0.183483	0.551932	0.736403	0.575836	1
0.181059	0.715538	0.742180	0.488929	1
0.183483	0.551932	0.736403	0.575836	1
0.183483	0.551932	0.736403	0.575836	1
0.00576834	2.65672	2.23895	0.0701780	1
0.00579118	1.66746	2.23723	0.188726	1
0.00607125	1.68352	2.21672	0.185719	1
0.00576834	2.65672	2.23895	0.0701780	1
0.00673413	1.67623	2.17172	0.187078	1
0.00541743	2.47984	2.26621	0.0837566	1
9.53545e-05	4.54885	4.02066	0.0105794	1
0.00153229	2.09473	2.81466	0.123103	1
0.00155487	2.83604	2.80831	0.0586575	1
0.00155487	2.83604	2.80831	0.0586575	1
0.00155487	2.83604	2.80831	0.0586575	1
0.000225586	1.49437	3.64669	0.224390	1
0.000223464	1.38629	3.65079	0.250001	1
0.00524962	2.65672	2.27987	0.0701780	1
0.00549263	2.36015	2.26022	0.0944061	1
0.00472391	1.68352	2.32570	0.185719	1
0.00524962	2.65672	2.27987	0.0701780	1
0.00504985	2.47984	2.29672	0.0837566	1
0.00281648	2.83604	2.55029	0.0586575	1
0.00279253	2.56495	2.55400	0.0769230	1
0.00281648	2.83604	2.55029	0.0586575	1
0.00281648	2.83604	2.55029	0.0586575	1
0.000293257	1.49437	3.53275	0.224390	1
0.000293257	1.49437	3.53275	0.224390	1
0.203363	1.30622	0.691728	0.270842	1
0.201745	0.773306	0.695197	0.461485	1
0.0297035	0.950271	1.52719	0.386636	1
0.0243744	1.33218	1.61307	0.263901	1
0.0291568	3.19351	1.53526	0.0410276	1
0.0261780	0.693147	1.58206	0.500000	1
0.0259544	1.01140	1.58579	0.363709	1
0.203309	1.03972	0.691843	0.353554	1
0.201745	0.773306	0.695197	0.461485	1
0.203258	1.22934	0.691953	0.292486	1
0.202264	1.34486	0.694082	0.260576	1
0.199066	1.67160	0.701002	0.187946	1
0.202264	1.34486	0.694082	0.260576	1
0.0168746	1.51186	1.77277	0.220499	1
0.0171249	1.38629	1.76637	0.250001	1
0.0168746	1.51186	1.77277	0.220499	1
0.0168746	1.95606	1.77277	0.141414	1
0.0168746	1.51186	1.77277	0.220499	1
0.0178070	1.33218	1.74941	0.263901	1
0.0177623	1.25548	1.75050	0.284939	1
0.344458	1.68352	0.462863	0.185719	1
0.343928	1.95130	0.463532	0.142089	1
0.344458	1.68352	0.462863	0.185719	1
0.344458	1.68352	0.462863	0.185719	1
0.344458	1.68352	0.462863	0.185719	1
0.344458	1.68352	0.462863	0.185719	1
0.344458	1.68352	0.462863	0.185719	1
0.261437	2.65672	0.582633	0.0701780	1
0.344458	1.68352	0.462863	0.185719	1
0.261437	2.65672	0.582633	0.0701780	1
0.344458	1.68352	0.462863	0.185719	1
0.344458	1.68352	0.462863	0.185719	1
0.343928	1.95130	0.463532	0.142089	1
0.343928	1.95130	0.463532	0.142089	1
0.344458	1.68352	0.462863	0.185719	1
0.344458	1.68352	0.462863	0.185719	1
0.343928	1.95130	0.463532	0.142089	1
0.344458	1.68352	0.462863	0.185719	1
0.334068	3.44556	0.476166	0.0318869	1
0.344458	1.68352	0.462863	0.185719	1
0.344458	1.68352	0.462863	0.185719	1
0.344458	1.68352	0.462863	0.185719	1
0.344458	1.68352	0.462863	0.185719	1
0.343928	1.95130	0.463532	0.142089	1
0.344458	1.68352	0.462863	0.185719	1
0.343928	1.95130	0.463532	0.142089	1
0.344458	1.68352	0.462863	0.185719	1
0.311074	2.36015	0.507136	0.0944061	1
0.344458	1.68352	0.462863	0.185719	1
0.344458	1.68352	0.462863	0.185719	1
0.343928	1.95130	0.463532	0.142089	1
0.344458	1.68352	0.462863	0.185719	1
0.344458	1.68352	0.462863	0.185719	1
