4370	4149	0.0656312	0.0192437	3.41052	1	0.0656312	1.00000	0
4370	1960	0.126592	0.0377764	3.35110	1	0.126592	1.00000	1
4370	3727	0.147186	0.0554678	5.30706	2	0.0856173	1.03356	0
4370	27422	0.166806	0.0620930	5.37279	2	0.0659501	1.01422	0
4370	6134	0.0886239	0.0249331	3.55447	1	0.0886239	1.00000	0
4370	19652	0.0780379	0.0267115	2.92150	1	0.0780379	1.00000	0
4370	3675	0.555139	0.236292	4.69875	2	0.172096	1.23197	0
4370	3469	0.0835837	0.0249331	3.35232	1	0.0835837	1.00000	0
4370	5395	0.0632274	0.0240082	2.63357	1	0.0632274	1.00000	0
4370	121	0.0862070	0.0314596	2.74024	1	0.0862070	1.00000	0
4370	290	0.110715	0.0249331	4.44049	1	0.110715	1.00000	0
4370	4828	0.0653826	0.0192437	3.39761	1	0.0653826	1.00000	0
4370	1642	0.418213	0.172159	4.85846	2	0.354836	1.18564	0
4370	3233	0.0649979	0.0197862	3.28501	1	0.0649979	1.00000	0
4370	32332	0.0732090	0.0314596	2.32708	1	0.0732090	1.00000	0
4370	4226	0.0776875	0.0314596	2.46944	1	0.0776875	1.00000	0
4370	6379	0.0639119	0.0197862	3.23012	1	0.0639119	1.00000	0
4370	499	0.0934092	0.0267115	3.49696	1	0.0934092	1.00000	0
4370	23543	0.101138	0.0249331	4.05638	1	0.101138	1.00000	0
4370	6598	0.0784961	0.0320365	2.45021	1	0.0784961	1.00000	0
4370	134446	0.0642526	0.0192437	3.33888	1	0.0642526	1.00000	0
4370	523	0.390511	0.140122	2.78693	1	0.390511	1.00000	0
4370	3005	0.0495650	0.0192437	2.57564	1	0.0495650	1.00000	0
4370	1941	0.0743103	0.0314596	2.36208	1	0.0743103	1.00000	0
4370	56292	0.183620	0.0620930	5.91434	2	0.0725975	1.01422	0
4370	1777	0.388035	0.140122	2.76926	1	0.388035	1.00000	0
4370	4890	0.109621	0.0380848	2.87835	1	0.109621	1.00000	0
4370	2755	0.530084	0.166667	3.18051	1	0.530084	1.00000	0
4370	3623	0.0769740	0.0314596	2.44676	1	0.0769740	1.00000	0
4370	5518	0.0999938	0.0347638	2.87638	1	0.0999938	1.00000	0
4370	6581	0.0569038	0.0240082	2.37018	1	0.0569038	1.00000	0
4370	4211	0.0772605	0.0314596	2.45586	1	0.0772605	1.00000	0
4370	203	0.0714154	0.0320365	2.22919	1	0.0714154	1.00000	0
4370	120430	0.378152	0.0968541	3.90435	1	0.378152	1.00000	0
4370	55399	0.0496347	0.0193015	2.57154	1	0.0496347	1.00000	0
4370	3745	0.0669389	0.0240082	2.78817	1	0.0669389	1.00000	0
4370	2468	0.0526124	0.0192437	2.73400	1	0.0526124	1.00000	0
4370	78482	0.0597424	0.0197862	3.01939	1	0.0597424	1.00000	0
4370	43780	0.0522746	0.0192437	2.71645	1	0.0522746	1.00000	0
4370	213	0.0703753	0.0314596	2.23700	1	0.0703753	1.00000	0
4370	5837	0.651099	0.260900	4.99117	2	0.500147	1.00678	0
4370	90838	0.120891	0.0337968	3.57699	1	0.120891	1.00000	0
4370	599	0.112382	0.0314596	3.57226	1	0.112382	1.00000	1
4370	4705	0.0660489	0.0240082	2.75110	1	0.0660489	1.00000	0
15389	99873	83.9204	18.1667	87.7699	19	44.5428	9.90917	1
15389	39104	0.555370	0.166667	3.33222	1	0.555370	1.00000	0
11143	6159	0.0936250	0.0506726	1.84765	1	0.0936250	1.00000	0
11143	3030	0.0694470	0.0506726	1.37050	1	0.0694470	1.00000	0
11143	3806	0.273306	0.102903	2.65597	1	0.273306	1.00000	0
11143	11298	0.0815433	0.0506726	1.60922	1	0.0815433	1.00000	0
11143	5732	0.145577	0.101345	2.87289	2	0.106526	1.46350	0
11143	3736	1.54201	0.529134	2.91421	1	1.54201	1.00000	0
11143	85300	0.0972102	0.0337454	2.88069	1	0.0972102	1.00000	0
11143	2378	0.0647553	0.0240082	2.69722	1	0.0647553	1.00000	0
11143	4076	0.253544	0.102903	2.46392	1	0.253544	1.00000	0
11143	108999	0.804783	0.278864	2.88593	1	0.804783	1.00000	0
11143	32	0.118180	0.0840579	1.40593	1	0.118180	1.00000	0
11143	15324	0.0806070	0.0506726	1.59074	1	0.0806070	1.00000	0
11143	6133	0.347908	0.125000	2.78326	1	0.347908	1.00000	0
11143	5677	0.0573565	0.0506726	1.13190	1	0.0573565	1.00000	0
11143	3344	0.0597404	0.0197862	3.01930	1	0.0597404	1.00000	0
11143	48954	0.259312	0.0952100	2.72358	1	0.259312	1.00000	0
11143	12033	0.0753261	0.0506726	1.48653	1	0.0753261	1.00000	0
11143	50405	1.58497	0.625000	5.07191	2	1.58497	2.00000	0
11143	4211	0.0496620	0.0240082	2.06854	1	0.0496620	1.00000	0
11143	8738	0.282744	0.107206	2.63738	1	0.282744	1.00000	0
11143	4756	0.435971	0.175673	4.96345	2	0.435971	2.00000	0
11143	203	0.0885143	0.0506726	1.74679	1	0.0885143	1.00000	0
11143	69288	0.694781	0.250001	2.77911	1	0.694781	1.00000	0
11143	456	0.328943	0.125000	2.63154	1	0.328943	1.00000	0
11143	22531	0.848848	0.335326	7.59424	3	0.577611	2.00054	0
11143	212	0.344313	0.125000	2.75450	1	0.344313	1.00000	0
11143	156	0.0497110	0.0240082	2.07059	1	0.0497110	1.00000	0
11143	27422	0.0487811	0.0240082	2.03185	1	0.0487811	1.00000	0
11143	66	0.556502	0.226345	7.37592	3	0.538112	2.85390	0
11143	50404	0.129459	0.101345	2.55482	2	0.128694	1.98818	0
11143	33308	0.138339	0.0704588	3.92681	2	0.137301	1.98957	0
11143	334	0.325499	0.165314	3.93795	2	0.325499	2.00000	0
11143	547	0.163651	0.0569695	2.87261	1	0.163651	1.00000	0
11143	5692	0.191653	0.103119	1.85856	1	0.191653	1.00000	0
11143	125886	0.450400	0.155761	2.89160	1	0.450400	1.00000	0
11143	33357	0.0821362	0.0226692	3.62326	1	0.0821362	1.00000	0
11143	52	0.604531	0.226345	8.01251	3	0.604023	2.99671	0
11143	69181	0.0354403	0.0197862	1.79116	1	0.0354403	1.00000	0
11143	10820	0.631383	0.259274	2.43520	1	0.631383	1.00000	0
11143	38406	0.155152	0.101345	3.06184	2	0.154380	1.99005	0
11143	5670	0.247923	0.145528	1.70362	1	0.247923	1.00000	0
11143	37583	0.101626	0.0497995	2.04070	1	0.101626	1.00000	0
11143	3044	0.547150	0.217469	7.54797	3	0.452368	2.65062	0
11143	4117	1.56476	0.548920	5.70124	2	0.321398	1.17568	0
11143	10190	0.110115	0.0249331	4.41641	1	0.110115	1.00000	0
11143	10832	0.488429	0.208552	7.02602	3	0.488092	2.99733	0
11143	5738	0.0944740	0.0609007	1.55128	1	0.0944740	1.00000	0
11143	5729	0.0775976	0.0506726	1.53135	1	0.0775976	1.00000	0
11143	3965	1.15067	0.653792	5.27999	3	1.15048	2.99895	0
11143	233	0.427399	0.218065	1.95996	1	0.427399	1.00000	0
4158	3469	0.0983879	0.0249331	3.94608	1	0.0983879	1.00000	0
4158	69498	4.82275	1.00000	4.82275	1	4.82275	1.00000	1
4158	1284	0.351363	0.0736140	4.77304	1	0.351363	1.00000	0
4158	113677	1.04621	0.264567	3.95441	1	1.04621	1.00000	0
4158	11298	0.328566	0.0736140	4.46336	1	0.328566	1.00000	0
24250	10700	66.0624	12.6894	78.0918	15	38.3728	7.96871	1
24250	130766	0.637554	0.219345	2.90663	1	0.637554	1.00000	0
24250	10678	1.64710	0.723033	4.55608	2	0.901982	1.03369	0
24250	55179	4.99331	1.74485	11.4470	4	1.41947	1.19809	0
24250	8399	2.22543	0.723033	6.15581	2	1.21869	1.03369	0
24250	34764	2.86194	1.02181	5.60170	2	1.41606	1.18993	0
24250	340	6.62689	2.00000	6.62689	2	6.62681	1.99998	1
24250	34749	5.80669	1.59453	10.9249	3	5.10225	2.07880	0
24250	11728	10.4051	2.50000	12.4861	3	10.4051	3.00000	1
24250	4633	0.750821	0.384543	1.95250	1	0.750821	1.00000	0
24250	116187	3.77096	2.00000	3.77096	2	3.76626	1.99750	1
24250	24246	1.69743	0.500000	3.39487	1	1.69743	1.00000	1
24250	10681	2.01480	1.14024	5.30099	3	0.793373	1.20242	0
29317	24244	0.198676	0.0449035	4.42451	1	0.198676	1.00000	0
29317	542	7.91938	2.00000	7.91938	2	3.98095	1.00537	0
29317	127	3.90732	1.00000	3.90732	1	3.90732	1.00000	0
29317	2741	1.33881	0.278864	4.80093	1	1.33881	1.00000	0
29317	844	0.495733	0.124827	3.97137	1	0.495733	1.00000	0
29317	142	0.0843877	0.0226692	3.72258	1	0.0843877	1.00000	0
49398	49379	84.9437	21.3905	91.3350	23	51.7101	13.9368	1
49398	49397	4.22849	1.56988	5.38704	2	1.53530	1.00012	1
49398	1327	31.0607	8.19524	37.9009	10	7.75658	2.83206	1
49398	12332	1.51194	1.00000	1.51194	1	1.51194	1.00000	0
110570	14648	2.69163	1.00000	2.69163	1	2.69163	1.00000	0
110570	18774	2.64965	1.00000	2.64965	1	2.64965	1.00000	0
5214	4712	2.67363	1.00000	2.67363	1	2.67363	1.00000	0
10700	17102	0.658197	0.219345	3.00074	1	0.658197	1.00000	0
10700	41075	0.774629	0.219345	3.53156	1	0.774629	1.00000	0
10700	130766	1.46452	0.469346	6.24066	2	0.840136	1.08774	0
10700	10678	0.513186	0.219345	2.33963	1	0.513186	1.00000	0
10700	55179	2.50096	0.856615	5.83918	2	0.929127	1.15518	0
10700	8399	1.36407	0.438690	6.21882	2	0.710145	1.04122	0
10700	106438	0.866788	0.219345	3.95171	1	0.866788	1.00000	0
10700	10676	0.426327	0.219345	1.94364	1	0.426327	1.00000	0
10700	11728	8.70053	1.84822	14.1226	3	7.19806	2.08344	1
10700	24246	5.91055	1.50000	7.88073	2	5.91055	2.00000	0
10700	19473	2.89542	1.00000	2.89542	1	2.89542	1.00000	0
10700	34764	1.82560	0.637271	2.86472	1	1.82560	1.00000	0
10700	340	4.85758	3.00000	4.85758	3	4.85617	2.99913	1
10700	34749	1.47881	0.429332	6.88889	2	0.812582	1.07889	0
10700	4633	1.15515	0.567565	4.07055	2	0.764088	1.12402	0
10700	18218	1.63510	0.500000	3.27020	1	1.63510	1.00000	0
10700	10681	3.93032	1.93872	8.10910	4	0.854417	1.15593	0
14799	5438	1.32851	0.638803	8.31873	4	0.725565	1.37612	0
14799	363	4.26979	2.19068	11.6944	6	0.478426	1.36831	0
14799	19061	3.46211	2.02401	8.55261	5	0.695246	1.35229	0
14799	4057	0.0459866	0.0240082	1.91545	1	0.0459866	1.00000	0
14799	69125	2.92979	1.38135	8.48384	4	0.0859084	1.33411	0
14799	29242	0.230322	0.127464	3.61391	2	0.205698	1.43238	0
14799	5617	0.0572317	0.0240082	2.38384	1	0.0572317	1.00000	0
14799	11143	0.0480389	0.0240082	2.00094	1	0.0480389	1.00000	0
14799	8091	1.38597	0.690676	6.02007	3	0.267937	1.32854	0
14799	4533	10.7425	5.59871	21.1062	11	1.19420	1.77835	0
14799	471	5.73068	3.44068	11.6590	7	0.824685	1.54896	0
14799	3559	8.17223	4.38580	22.3601	12	0.725431	1.86680	0
14799	7557	0.0583434	0.0240082	2.43014	1	0.0583434	1.00000	0
14799	8739	0.0613964	0.0240082	2.55731	1	0.0613964	1.00000	0
14799	18383	18.9653	4.46621	50.9567	12	1.97788	1.89786	0
14799	27422	4.21702	2.24614	13.1421	7	0.661348	1.39824	0
14799	172	5.19372	2.96469	12.2630	7	0.367798	1.37176	0
14799	5048	0.952232	0.363265	5.24263	2	0.555232	1.16617	0
14799	41519	0.274493	0.122715	6.71054	3	0.185649	1.34562	0
14799	3675	4.02273	2.35734	10.2388	6	0.720364	1.35095	0
14799	252	4.33124	2.10734	10.2765	5	0.548014	1.31390	0
14799	6087	0.671104	0.274009	4.89840	2	0.260942	1.33013	0
14799	290	0.0473651	0.0240082	1.97287	1	0.0473651	1.00000	0
14799	3331	0.0690292	0.0240082	2.87524	1	0.0690292	1.00000	0
14799	22010	0.116828	0.0480164	4.86616	2	0.0657082	1.12487	0
14799	6288	2.56129	1.20883	8.47530	4	0.564025	1.59335	0
14799	2899	2.68480	1.98869	9.45024	7	0.323587	1.81536	0
14799	3936	0.0556525	0.0240082	2.31806	1	0.0556525	1.00000	0
14799	3965	0.0402509	0.0240082	1.67655	1	0.0402509	1.00000	0
14799	3910	0.781370	0.357342	4.37323	2	0.381841	1.45185	0
14799	4383	0.0593518	0.0240082	2.47215	1	0.0593518	1.00000	0
14799	32332	1.40894	0.774009	5.46096	3	0.474654	1.30186	0
14799	16754	0.0610157	0.0240082	2.54145	1	0.0610157	1.00000	0
14799	4226	1.95609	0.998164	9.79842	5	0.544649	1.50442	0
14799	3674	0.108197	0.0480164	4.50667	2	0.0712618	1.31726	0
14799	58409	5.09748	2.69068	9.47248	5	0.832564	1.54538	0
14799	9794	0.0539216	0.0240082	2.24597	1	0.0539216	1.00000	0
14799	3736	4.28173	2.60734	8.21091	5	0.903302	1.54520	0
14799	2378	0.180581	0.0720246	7.52166	3	0.0997822	1.65768	0
14799	1941	10.6488	6.06617	21.0652	12	1.14483	1.90513	0
14799	4428	4.83480	2.02401	7.16618	3	0.501378	1.18589	0
14799	8154	0.996367	0.673509	7.39683	5	0.104928	1.61572	0
14799	1777	0.246527	0.102871	4.79292	2	0.126573	1.36530	0
14799	39511	0.609885	0.282626	2.15792	1	0.609885	1.00000	0
14799	3623	3.53841	1.85734	7.62036	4	0.821262	1.63769	0
14799	6581	3.18730	1.82203	12.2452	7	0.153224	1.53953	0
14799	4211	4.43211	2.35734	11.2808	6	0.735264	1.55982	0
14799	3679	0.162943	0.0720246	6.78699	3	0.0730155	1.34431	0
14799	347	0.109320	0.0480164	4.55343	2	0.0647353	1.18433	0
14799	203	1.78800	1.07708	6.64018	4	0.694770	1.51592	0
14799	4195	3.98446	1.85734	8.58100	4	0.744728	1.33298	0
14799	3745	0.0519842	0.0240082	2.16527	1	0.0519842	1.00000	0
14799	8588	5.01556	2.82203	17.7729	10	0.113495	1.35810	0
14799	213	2.71583	1.60734	6.75856	4	1.03068	1.54188	0
14799	10820	0.0458119	0.0240082	1.90818	1	0.0458119	1.00000	0
14799	4609	5.64607	2.90536	13.6033	7	0.412365	1.54814	0
14799	878	0.529527	0.159387	3.32227	1	0.529527	1.00000	0
14799	4511	0.119244	0.0480164	4.96679	2	0.0785376	1.31726	0
14799	5738	3.28829	2.16913	10.6116	7	0.393616	1.37697	0
14799	4705	4.14580	1.94068	10.6813	5	0.873360	1.36218	0
14799	10310	2.97485	1.88135	7.90616	5	0.546656	1.73305	0
14799	6044	0.101037	0.0480164	4.20846	2	0.0728009	1.44107	0
14799	3776	0.0447994	0.0240082	1.86600	1	0.0447994	1.00000	0
59512	38395	1.55442	0.500000	3.10885	1	1.55442	1.00000	0
59512	41078	8.59596	3.00000	11.4613	4	3.44220	1.37990	0
59512	12711	1.38362	0.500000	2.76725	1	1.38362	1.00000	0
59512	109280	1.89928	0.529134	3.58942	1	1.89928	1.00000	0
3434	69894	0.0672763	0.0249331	2.69828	1	0.0672763	1.00000	0
3434	5670	0.0537308	0.0197862	2.71557	1	0.0537308	1.00000	0
3434	1284	0.386645	0.0995684	3.88321	1	0.386645	1.00000	0
3434	142	0.0843641	0.0226692	3.72154	1	0.0843641	1.00000	0
3434	878	0.0821791	0.0249331	3.29599	1	0.0821791	1.00000	0
3434	8741	0.0600671	0.0197862	3.03580	1	0.0600671	1.00000	0
3434	10706	0.180856	0.0466408	3.87763	1	0.180856	1.00000	0
3434	10832	3.42408	1.00000	3.42408	1	3.42408	1.00000	0
3434	5655	0.136034	0.0506422	2.68617	1	0.136034	1.00000	0
3434	3661	0.0647477	0.0186109	3.47903	1	0.0647477	1.00000	0
28899	471	0.329794	0.0736140	4.48005	1	0.329794	1.00000	0
28899	1777	1.08260	0.263901	4.10229	1	1.08260	1.00000	0
28899	3754	0.0723888	0.0186109	3.88960	1	0.0723888	1.00000	0
28899	6461	0.543021	0.164269	3.30568	1	0.543021	1.00000	0
28899	4664	0.0588947	0.0186109	3.16453	1	0.0588947	1.00000	0
2917	101372	2.35626	0.500000	4.71252	1	2.35626	1.00000	0
2917	90903	0.108448	0.0311298	3.48374	1	0.108448	1.00000	0
2917	10857	0.106908	0.0226692	4.71600	1	0.106908	1.00000	0
2917	8444	0.761665	0.148652	5.12383	1	0.761665	1.00000	0
2917	33478	0.487189	0.0964317	5.05217	1	0.487189	1.00000	0
89850	148505	0.187339	0.142857	1.31137	1	0.187339	1.00000	0
89850	25061	0.385364	0.224433	1.71706	1	0.385364	1.00000	0
89850	10923	0.620907	0.390453	1.59022	1	0.620907	1.00000	0
89850	110102	3.37510	1.61086	8.38088	4	3.02404	3.66490	1
89850	6764	1.60686	0.569877	2.81965	1	1.60686	1.00000	0
89850	134083	1.68877	0.569877	2.96339	1	1.68877	1.00000	0
89850	4796	0.638122	0.360202	1.77157	1	0.638122	1.00000	0
89850	149130	1.66865	0.569877	2.92809	1	1.66865	1.00000	0
89850	16055	0.979661	0.500000	1.95932	1	0.979661	1.00000	0
12369	26267	0.776380	0.217684	3.56654	1	0.776380	1.00000	0
9497	3221	6.35429	5.00000	6.35429	5	5.78778	4.55423	0
22554	33182	0.0727838	0.0249331	2.91917	1	0.0727838	1.00000	0
22554	8741	0.985368	0.259274	3.80049	1	0.985368	1.00000	0
22554	5131	0.0869063	0.0249331	3.48558	1	0.0869063	1.00000	0
22554	1777	0.100097	0.0249331	4.01461	1	0.100097	1.00000	0
22554	303	2.46468	0.534473	4.61142	1	2.46468	1.00000	0
22554	66	0.0880444	0.0506726	1.73751	1	0.0880444	1.00000	0
22554	123913	0.431066	0.105866	4.07180	1	0.431066	1.00000	0
22554	3030	0.102847	0.0506726	2.02964	1	0.102847	1.00000	0
22554	108999	4.46230	1.00000	4.46230	1	4.46230	1.00000	0
22554	10820	0.750100	0.148652	5.04603	1	0.750100	1.00000	0
22554	1319	1.12825	0.333334	3.38475	1	1.12825	1.00000	0
22554	212	0.391618	0.135369	2.89296	1	0.391618	1.00000	0
4736	4660	1.58079	0.500000	3.16158	1	1.58079	1.00000	0
4736	4706	1.42713	0.384543	3.71124	1	1.42713	1.00000	0
4736	35831	0.0661356	0.0186109	3.55360	1	0.0661356	1.00000	0
4736	4920	0.0645155	0.0186109	3.46655	1	0.0645155	1.00000	0
4736	69617	1.21531	0.263901	4.60517	1	1.21531	1.00000	0
4736	101482	0.671608	0.158098	4.24805	1	0.671608	1.00000	0
4736	3183	0.0689446	0.0186109	3.70453	1	0.0689446	1.00000	0
4736	3661	0.0608921	0.0186109	3.27186	1	0.0608921	1.00000	0
4736	4714	2.88279	0.637719	9.04093	2	1.83277	1.08253	0
4736	4735	1.48505	0.384543	3.86186	1	1.48505	1.00000	0
1135	45056	0.465968	0.333334	1.39790	1	0.465968	1.00000	1
1135	43996	0.874980	0.274655	3.18574	1	0.874980	1.00000	0
1135	6815	3.45588	1.63727	4.22152	2	1.40759	1.02959	1
1135	51816	3.48074	1.60788	6.49441	3	1.12044	1.28910	0
49253	18303	3.23787	1.00000	3.23787	1	3.23787	1.00000	0
49253	16903	0.501826	0.133016	7.54532	2	0.250941	1.00011	0
49253	33799	0.291294	0.0701591	4.15191	1	0.291294	1.00000	0
49253	4801	0.139491	0.0311298	4.48096	1	0.139491	1.00000	0
128760	1557	0.644767	0.145528	4.43055	1	0.644767	1.00000	0
128760	106960	51.2674	13.0000	51.2674	13	28.6556	7.26627	1
128760	3183	0.218368	0.0445386	4.90290	1	0.218368	1.00000	0
128760	49372	2.76379	3.00000	2.76379	3	2.67525	2.90389	0
128760	2634	0.0715840	0.0186109	3.84636	1	0.0715840	1.00000	0
4757	1453	0.578625	0.189687	3.05042	1	0.578625	1.00000	0
96891	55206	1.57554	1.00000	1.57554	1	1.57554	1.00000	0
96891	105378	4.76200	1.00000	4.76200	1	4.76200	1.00000	0
39445	107009	0.657626	0.250001	2.63049	1	0.657626	1.00000	0
39445	10981	0.567041	0.183463	3.09076	1	0.567041	1.00000	0
39445	89716	2.74804	1.00000	2.74804	1	2.74804	1.00000	0
39445	138706	1.97264	0.500000	3.94528	1	1.97264	1.00000	0
28450	55133	3.31298	1.00000	3.31298	1	3.31298	1.00000	1
28450	6087	0.109034	0.0311298	3.50257	1	0.109034	1.00000	0
28450	1777	0.0758718	0.0186109	4.07675	1	0.0758718	1.00000	0
28450	12665	0.132513	0.0336255	3.94086	1	0.132513	1.00000	0
28450	302	0.138120	0.0336255	4.10759	1	0.138120	1.00000	0
28450	32119	0.430425	0.148297	2.90246	1	0.430425	1.00000	0
28450	126087	0.119745	0.0311298	3.84665	1	0.119745	1.00000	0
28450	15331	0.104678	0.0311298	3.36263	1	0.104678	1.00000	0
28450	4699	0.287220	0.0591836	4.85303	1	0.287220	1.00000	0
28450	124101	0.0824892	0.0186109	4.43232	1	0.0824892	1.00000	0
28450	50405	0.594620	0.148297	4.00966	1	0.594620	1.00000	0
28450	499	0.120013	0.0311298	3.85525	1	0.120013	1.00000	0
28450	11283	0.0721665	0.0186109	3.87765	1	0.0721665	1.00000	0
38275	38172	1.39895	1.18941	2.35234	2	1.39783	1.99840	0
38275	178449	0.575511	0.594706	0.967723	1	0.575511	1.00000	0
38275	18549	0.776243	0.594706	1.30525	1	0.776243	1.00000	0
3838	3623	0.0654723	0.0186109	3.51796	1	0.0654723	1.00000	0
3838	3674	0.0678836	0.0186109	3.64752	1	0.0678836	1.00000	0
2894	34085	0.176571	0.0481603	3.66633	1	0.176571	1.00000	0
2894	4153	0.104822	0.0249331	4.20414	1	0.104822	1.00000	0
60000	32158	1.68100	0.380997	4.41211	1	1.68100	1.00000	0
60000	77926	0.113577	0.0267115	4.25198	1	0.113577	1.00000	0
127119	3199	0.940599	0.319321	8.83686	3	0.168744	1.14762	0
127119	35924	0.0707154	0.0249331	2.83621	1	0.0707154	1.00000	0
127119	8399	0.0705166	0.0240082	2.93719	1	0.0705166	1.00000	0
127119	29987	0.0638981	0.0193015	3.31052	1	0.0638981	1.00000	0
127119	363	0.503613	0.200128	5.03292	2	0.396303	1.43239	0
127119	71399	0.0762372	0.0249331	3.05767	1	0.0762372	1.00000	0
127119	6181	0.0951102	0.0292780	3.24852	1	0.0951102	1.00000	0
127119	19061	0.339839	0.149008	4.56133	2	0.308514	1.42791	0
127119	11210	0.0897077	0.0249331	3.59794	1	0.0897077	1.00000	0
127119	29242	0.0830416	0.0249331	3.33058	1	0.0830416	1.00000	0
127119	3925	0.195591	0.0508396	3.84721	1	0.195591	1.00000	0
127119	24598	0.0659044	0.0240082	2.74508	1	0.0659044	1.00000	0
127119	8741	0.0775012	0.0249331	3.10837	1	0.0775012	1.00000	0
127119	471	1.36221	0.348483	7.81795	2	1.36221	2.00000	0
127119	33434	0.265221	0.115356	2.29914	1	0.265221	1.00000	0
127119	3684	0.0810183	0.0380848	2.12731	1	0.0810183	1.00000	0
127119	9718	0.116107	0.0572224	2.02905	1	0.116107	1.00000	0
127119	10463	0.0712915	0.0193015	3.69357	1	0.0712915	1.00000	0
127119	4633	0.0648898	0.0240082	2.70282	1	0.0648898	1.00000	0
127119	31804	0.0631765	0.0193015	3.27313	1	0.0631765	1.00000	0
127119	8083	0.0744041	0.0193015	3.85483	1	0.0744041	1.00000	0
127119	456	0.553716	0.136656	4.05190	1	0.553716	1.00000	0
127119	9395	0.0762747	0.0193015	3.95174	1	0.0762747	1.00000	0
127119	3727	0.0627571	0.0240082	2.61399	1	0.0627571	1.00000	0
127119	67714	0.742078	0.275127	5.39444	2	0.211284	1.01603	0
127119	73	0.0660434	0.0193015	3.42166	1	0.0660434	1.00000	0
127119	172	0.289372	0.125000	2.31498	1	0.289372	1.00000	0
127119	3485	0.0984862	0.0347638	2.83301	1	0.0984862	1.00000	0
127119	5048	0.0641927	0.0193015	3.32578	1	0.0641927	1.00000	0
127119	3675	0.565812	0.248144	9.12070	4	0.0795149	1.43576	0
127119	5395	0.150931	0.0489413	6.16782	2	0.108696	1.45072	0
127119	5829	0.476901	0.200128	4.76597	2	0.375283	1.43239	0
127119	4234	0.209774	0.115356	1.81849	1	0.209774	1.00000	0
127119	2899	0.430836	0.224008	3.84662	2	0.0553032	1.02373	0
127119	4117	0.0817006	0.0249331	3.27680	1	0.0817006	1.00000	0
127119	3233	0.146857	0.0441943	3.32298	1	0.146857	1.00000	0
127119	4383	0.0733570	0.0240082	3.05550	1	0.0733570	1.00000	0
127119	32332	0.116023	0.0441943	2.62529	1	0.116023	1.00000	0
127119	25175	0.0965688	0.0249331	3.87312	1	0.0965688	1.00000	0
127119	58409	0.739322	0.299135	7.41459	3	0.0687144	1.02386	0
127119	5244	0.176728	0.0694286	5.09093	2	0.0642672	1.00030	0
127119	3736	0.334126	0.143330	6.99351	3	0.111376	1.13256	0
127119	2378	0.0741990	0.0240082	3.09057	1	0.0741990	1.00000	0
127119	4428	0.0828277	0.0252343	3.28234	1	0.0828277	1.00000	0
127119	6763	0.192172	0.0751274	2.55795	1	0.192172	1.00000	0
127119	3337	0.0723635	0.0249331	2.90231	1	0.0723635	1.00000	0
127119	56292	0.0674584	0.0240082	2.80981	1	0.0674584	1.00000	0
127119	8154	0.0492878	0.0240082	2.05296	1	0.0492878	1.00000	0
127119	5447	0.0610722	0.0245545	2.48721	1	0.0610722	1.00000	0
127119	3623	0.0593810	0.0240082	2.47336	1	0.0593810	1.00000	0
127119	5262	0.0839562	0.0249331	3.36726	1	0.0839562	1.00000	0
127119	6581	0.347284	0.149008	4.66127	2	0.0559611	1.00002	0
127119	3591	0.0745648	0.0240082	3.10580	1	0.0745648	1.00000	0
127119	4211	0.745941	0.269556	11.0692	4	0.397480	1.47807	0
127119	347	0.0686651	0.0240082	2.86007	1	0.0686651	1.00000	0
127119	203	0.376268	0.173017	6.52426	3	0.0745603	1.42794	0
127119	5027	0.727209	0.224008	6.49271	2	0.0933464	1.02373	0
127119	435	0.0514839	0.0264465	1.94671	1	0.0514839	1.00000	0
127119	1284	0.541582	0.136656	3.96311	1	0.541582	1.00000	0
127119	3745	0.0659894	0.0240082	2.74862	1	0.0659894	1.00000	0
127119	156	0.115214	0.0441943	2.60700	1	0.115214	1.00000	0
127119	33182	0.118083	0.0498662	4.73599	2	0.0947925	1.60553	0
127119	6353	0.0722277	0.0193015	3.74207	1	0.0722277	1.00000	0
127119	213	0.169772	0.0751274	2.25979	1	0.169772	1.00000	0
127119	62882	0.0712066	0.0240082	2.96593	1	0.0712066	1.00000	0
127119	5837	0.275216	0.100362	5.48448	2	0.0963616	1.13185	0
127119	10820	0.246999	0.0991356	4.98306	2	0.0612815	1.00782	0
127119	18504	3.48021	1.00000	3.48021	1	3.48021	1.00000	0
127119	4590	0.122995	0.0441943	2.78306	1	0.122995	1.00000	0
2900	12815	0.180745	0.0831375	2.17405	1	0.180745	1.00000	0
2900	140636	2.89309	1.00000	2.89309	1	2.89309	1.00000	0
2900	599	0.319972	0.107506	2.97632	1	0.319972	1.00000	0
425	6322	1.36251	0.407406	3.34437	1	1.36251	1.00000	0
425	3759	2.26181	0.495413	9.13101	2	1.95545	1.23753	0
425	556	1.47588	0.407406	3.62264	1	1.47588	1.00000	1
425	3727	0.970009	0.198686	9.76422	2	0.849009	1.04039	0
425	11321	0.646227	0.172859	3.73847	1	0.646227	1.00000	0
425	10851	8.47990	2.00000	8.47990	2	8.47990	2.00000	1
425	30481	0.0823150	0.0193015	4.26468	1	0.0823150	1.00000	0
425	546	8.79624	1.90741	13.8349	3	7.34232	2.26687	0
425	19675	1.38405	0.407406	3.39724	1	1.38405	1.00000	0
425	44204	0.0870409	0.0193015	4.50953	1	0.0870409	1.00000	0
425	29242	0.552409	0.172859	3.19573	1	0.552409	1.00000	0
