6303	8588	0.150931	0.0925830	1.63022	1	0.150931	1.00000	0
6303	11220	1.30927	0.842584	4.66163	3	0.269198	1.31395	0
6303	336	1.25022	0.333334	3.75064	1	1.25022	1.00000	0
6303	574	1.59590	1.00000	1.59590	1	1.59590	1.00000	0
6303	50404	0.111505	0.0935612	1.19179	1	0.111505	1.00000	0
6303	33308	15.3751	3.49765	39.5624	9	10.4920	5.98282	1
6303	41519	0.193592	0.0925830	2.09101	1	0.193592	1.00000	0
6303	4609	0.165626	0.0925830	1.78894	1	0.165626	1.00000	0
6303	4511	0.216418	0.0925830	2.33756	1	0.216418	1.00000	0
6303	4705	5.34418	1.17414	9.10311	2	2.04487	1.27512	0
6303	10310	4.29285	1.52409	5.63333	2	4.29285	1.99999	0
6303	4383	0.566625	0.174144	3.25376	1	0.566625	1.00000	0
6303	4636	0.194006	0.0925830	2.09549	1	0.194006	1.00000	0
6303	3674	0.195118	0.0925830	2.10750	1	0.195118	1.00000	0
113266	132168	1.85897	0.445628	4.17157	1	1.85897	1.00000	0
113266	55803	1.66039	0.445628	3.72596	1	1.66039	1.00000	0
11061	125741	0.395251	0.0988472	3.99860	1	0.395251	1.00000	0
11061	3965	1.36179	0.507026	2.68583	1	1.36179	1.00000	0
11061	1432	1.37916	0.507026	2.72009	1	1.37916	1.00000	0
11061	5767	1.33672	0.507026	2.63640	1	1.33672	1.00000	0
11061	125358	3.59971	1.00000	3.59971	1	3.59971	1.00000	0
11061	10820	1.05002	0.209987	5.00042	1	1.05002	1.00000	0
11061	10750	0.599198	0.134316	4.46111	1	0.599198	1.00000	0
11061	125355	3.62749	1.00000	3.62749	1	3.62749	1.00000	0
11061	69604	9.79314	3.00000	9.79314	3	9.79313	3.00000	1
105693	56647	70.4064	14.0000	70.4064	14	40.0540	7.96455	1
105693	109215	1.92227	0.445628	4.31362	1	1.92227	1.00000	0
3303	16931	0.328003	0.0847474	3.87036	1	0.328003	1.00000	0
3303	34358	2.23738	0.475293	9.41472	2	1.84228	1.05330	0
3303	1607	0.517101	0.121737	4.24768	1	0.517101	1.00000	0
3303	33641	0.405062	0.0847474	4.77964	1	0.405062	1.00000	0
3303	39384	3.96890	1.00000	3.96890	1	3.96890	1.00000	0
3303	44262	3.49172	1.00000	3.49172	1	3.49172	1.00000	0
3303	34061	4.59652	1.00000	4.59652	1	4.59652	1.00000	0
3303	3005	1.29508	0.500000	2.59015	1	1.29508	1.00000	0
3303	5860	4.59368	1.00000	4.59368	1	4.59368	1.00000	0
3303	33250	4.69252	1.12174	8.36652	2	4.69252	2.00000	0
3303	9204	4.08131	1.00000	4.08131	1	4.08131	1.00000	0
3303	3554	4.01035	1.00000	4.01035	1	4.01035	1.00000	0
4570	167	1.14769	1.00000	1.14769	1	1.14769	1.00000	0
6321	488	1.71284	1.00000	1.71284	1	1.71284	1.00000	0
6321	239	3.69456	1.00000	3.69456	1	3.69456	1.00000	0
6321	62925	37.6638	8.00000	37.6638	8	13.2223	2.80848	1
6321	25407	2.40433	1.00000	2.40433	1	2.40433	1.00000	1
102893	111744	1.75182	1.00000	1.75182	1	1.75182	1.00000	0
102893	132220	4.11664	1.00000	4.11664	1	4.11664	1.00000	0
102893	16747	1.95430	2.00000	1.95430	2	1.95430	2.00000	1
102893	132335	0.606963	0.353554	1.71675	1	0.606963	1.00000	0
102893	39215	0.771093	0.569877	1.35309	1	0.771093	1.00000	0
102893	55803	4.29936	1.00000	4.29936	1	4.29936	1.00000	0
5946	5963	37.8476	14.0000	37.8476	14	19.0466	7.04543	1
5946	22750	3.91136	1.00000	3.91136	1	3.91136	1.00000	0
5946	5894	12.5889	3.00000	12.5889	3	8.39268	2.00002	1
6423	6036	0.972168	0.353554	2.74970	1	0.972168	1.00000	0
6423	4890	3.19706	1.00000	3.19706	1	3.19706	1.00000	0
6423	116113	1.24156	0.353554	3.51167	1	1.24156	1.00000	0
6423	13501	4.06987	1.00000	4.06987	1	4.06987	1.00000	0
4505	33292	4.52724	1.00000	4.52724	1	4.52724	1.00000	0
4505	458	4.43914	1.00000	4.43914	1	4.43914	1.00000	0
4505	124101	4.41256	1.00000	4.41256	1	4.41256	1.00000	0
4505	3199	3.64250	1.00000	3.64250	1	3.64250	1.00000	0
5692	3819	0.195545	0.125036	1.56391	1	0.195545	1.00000	0
5692	2278	0.948542	0.257000	11.0725	3	0.937100	2.97298	0
5692	5732	10.7101	3.46091	27.8513	9	9.12331	7.11442	1
5692	19650	3.69407	1.00000	3.69407	1	3.69407	1.00000	0
5692	5677	2.85385	1.00000	2.85385	1	2.85385	1.00000	1
5692	5518	3.79162	1.00000	3.79162	1	3.79162	1.00000	0
5692	347	0.294195	0.125036	2.35287	1	0.294195	1.00000	0
5692	8739	0.339768	0.125036	2.71735	1	0.339768	1.00000	0
5692	4633	0.290042	0.125036	2.31966	1	0.290042	1.00000	0
5692	32768	3.79528	1.00000	3.79528	1	3.79528	1.00000	0
5692	32386	3.92839	1.00000	3.92839	1	3.92839	1.00000	0
5692	203	0.841012	0.419974	2.00253	1	0.841012	1.00000	0
5692	16931	0.524045	0.212284	2.46860	1	0.524045	1.00000	0
5692	5683	2.23917	1.26317	5.31800	3	2.20500	2.97487	1
5692	4195	0.422675	0.200000	2.11338	1	0.422675	1.00000	0
5692	22531	0.927414	0.500000	1.85483	1	0.927414	1.00000	1
5692	11241	2.18599	0.527803	4.14167	1	2.18599	1.00000	0
5692	2468	0.348578	0.0847474	4.11314	1	0.348578	1.00000	0
5692	1432	4.19818	2.00000	4.19818	2	4.19791	1.99987	0
5692	3675	2.58142	0.691785	7.46306	2	2.58142	2.00000	0
5692	29073	0.249970	0.125036	1.99918	1	0.249970	1.00000	0
5692	334	62.1874	12.2420	76.1974	15	47.5574	10.9751	1
5692	5131	0.237776	0.125036	1.90166	1	0.237776	1.00000	0
5692	5767	8.41840	4.12504	10.2040	5	8.10727	4.84754	1
5692	52	3.48968	0.991785	7.03716	2	3.25225	1.86505	0
5692	10820	3.04822	1.00000	3.04822	1	3.04822	1.00000	0
5692	5670	50.6063	12.4755	60.8471	15	32.2418	10.3454	1
5692	4788	0.177726	0.129615	1.37119	1	0.177726	1.00000	0
5692	37583	1.83539	0.616822	5.95111	2	1.83539	2.00000	0
5692	878	0.297137	0.0847474	3.50615	1	0.297137	1.00000	0
5692	6243	1.99354	1.00000	1.99354	1	1.99354	1.00000	0
5692	5819	0.302894	0.125036	2.42244	1	0.302894	1.00000	0
5692	163	2.80967	1.00000	2.80967	1	2.80967	1.00000	0
5692	5729	0.132077	0.0745094	1.77262	1	0.132077	1.00000	1
5692	5738	0.544227	0.212284	2.56367	1	0.544227	1.00000	0
5692	3965	4.27278	1.50000	5.69704	2	4.17038	1.92810	0
5692	3233	0.319668	0.125036	2.55660	1	0.319668	1.00000	0
5692	5655	6.73965	3.17601	16.9764	8	5.83511	6.30326	1
5692	499	0.476621	0.200000	2.38311	1	0.476621	1.00000	0
125327	38318	3.03609	1.00000	3.03609	1	3.03609	1.00000	0
125327	2761	3.48658	1.00000	3.48658	1	3.48658	1.00000	0
125327	44217	8.06631	3.00000	8.06631	3	2.75387	1.02421	0
125327	26356	3.23668	1.00000	3.23668	1	3.23668	1.00000	0
5395	3199	2.65727	1.09333	7.29132	3	0.555709	1.27064	0
5395	4684	0.872923	0.356484	4.89740	2	0.357392	1.20223	0
5395	3030	1.91545	0.377451	5.07469	1	1.91545	1.00000	0
5395	3751	2.21904	1.00000	4.43808	2	1.10963	1.00010	0
5395	3895	1.28208	0.593328	4.32166	2	0.493954	1.27053	0
5395	8091	8.00930	1.59258	15.0874	3	5.55719	2.02483	0
5395	4533	0.194119	0.0925830	2.09670	1	0.194119	1.00000	0
5395	8739	0.510511	0.185166	5.51409	2	0.295540	1.15782	0
5395	49403	0.699269	0.259250	5.39456	2	0.342256	1.20584	0
5395	27422	1.76256	0.856484	6.17369	3	0.527021	1.33053	0
5395	172	1.15648	0.592583	3.90319	2	0.372198	1.19626	0
5395	3675	1.13086	0.592583	3.81670	2	0.484983	1.32311	0
5395	3303	1.09896	0.500000	2.19792	1	1.09896	1.00000	0
5395	1522	4.11791	1.00000	4.11791	1	4.11791	1.00000	0
5395	44262	1.69301	1.00000	1.69301	1	1.69301	1.00000	0
5395	2899	1.31887	0.830780	4.76252	3	0.420485	1.39949	0
5395	3233	0.246608	0.0925830	2.66364	1	0.246608	1.00000	0
5395	75709	0.336406	0.0847474	3.96951	1	0.336406	1.00000	0
5395	32332	1.85267	0.916165	6.06660	3	0.737400	1.36693	0
5395	7319	4.30745	1.08475	11.9128	3	1.20073	1.43526	0
5395	4226	2.08577	0.525447	15.8780	4	0.518333	1.37690	0
5395	6379	0.179262	0.0668783	2.68042	1	0.179262	1.00000	0
5395	3674	0.227112	0.0925830	2.45307	1	0.227112	1.00000	0
5395	3736	0.170170	0.0925830	1.83803	1	0.170170	1.00000	0
5395	6763	2.59514	1.18517	8.75873	4	0.265667	1.20073	0
5395	56292	0.224624	0.0925830	2.42619	1	0.224624	1.00000	0
5395	8154	0.154553	0.0925830	1.66934	1	0.154553	1.00000	0
5395	1777	0.446527	0.187661	2.37944	1	0.446527	1.00000	0
5395	3623	1.24856	0.592583	4.21395	2	0.221233	1.02483	0
5395	4211	0.192413	0.0925830	2.07828	1	0.192413	1.00000	0
5395	347	1.00623	0.200000	5.03118	1	1.00623	1.00000	0
5395	96	1.21336	0.592583	4.09515	2	0.390587	1.19635	0
5395	3745	0.437919	0.185166	4.73001	2	0.253515	1.15782	0
5395	78482	0.163932	0.0668783	2.45120	1	0.163932	1.00000	0
5395	4084	0.371877	0.187661	1.98165	1	0.371877	1.00000	0
5395	4447	0.277116	0.0925830	2.99317	1	0.277116	1.00000	0
5395	4609	1.27122	0.592583	4.29042	2	0.409124	1.19626	0
5395	4511	0.248412	0.0925830	2.68313	1	0.248412	1.00000	0
5395	5738	0.568601	0.333301	3.41194	2	0.435588	1.15785	0
5395	4705	1.38555	0.592583	4.67630	2	0.594212	1.32311	0
5395	10310	2.61710	1.23071	8.50596	4	0.344233	1.14678	0
5395	6044	2.46847	1.00000	2.46847	1	2.46847	1.00000	0
89799	38504	2.16486	0.500000	4.32973	1	2.16486	1.00000	0
89799	104522	1.05829	0.502295	2.10692	1	1.05829	1.00000	0
89799	112795	4.58231	1.50000	6.10974	2	4.23525	1.88639	1
89799	107483	2.69554	1.00000	2.69554	1	2.69554	1.00000	0
89799	1910	0.743801	0.346567	2.14620	1	0.743801	1.00000	0
89799	132536	2.00298	0.889414	6.75607	3	2.00216	2.99859	0
89799	40103	1.77962	1.00000	1.77962	1	1.77962	1.00000	1
142172	1205	5.11461	2.00000	5.11461	2	2.56453	1.00282	0
6113	16931	1.98503	1.00000	1.98503	1	1.98503	1.00000	0
6113	6159	2.44233	1.25992	5.81544	3	2.04779	2.51537	1
6113	6138	0.934563	0.419974	2.22529	1	0.934563	1.00000	0
6113	52	4.95901	2.01323	12.3161	5	4.94260	4.98414	1
6113	6134	10.3046	2.00000	10.3046	2	10.1279	1.96570	1
6113	10820	1.83082	1.00000	1.83082	1	1.83082	1.00000	0
6113	3021	1.36189	1.00000	1.36189	1	1.36189	1.00000	0
6113	6110	9.32972	2.86997	19.5048	6	9.22204	5.93360	1
6113	2899	2.78359	1.00000	2.78359	1	2.78359	1.00000	0
5947	4396	0.296998	0.0725311	4.09477	1	0.296998	1.00000	0
5947	6579	1.43810	0.372263	3.86313	1	1.43810	1.00000	0
5947	7557	0.310284	0.0725311	4.27795	1	0.310284	1.00000	1
5947	6184	2.55992	1.00000	2.55992	1	2.55992	1.00000	0
5947	142	3.47343	1.00000	3.47343	1	3.47343	1.00000	0
32349	39493	0.546328	0.134991	4.04715	1	0.546328	1.00000	0
32349	33243	0.494604	0.134991	3.66399	1	0.494604	1.00000	0
32349	20461	4.25514	1.00000	4.25514	1	4.25514	1.00000	0
32349	33182	0.579162	0.209987	2.75809	1	0.579162	1.00000	0
32349	172	0.531298	0.134991	3.93582	1	0.531298	1.00000	0
32349	34345	0.461636	0.134991	3.41976	1	0.461636	1.00000	0
32349	45143	0.602809	0.121737	4.95172	1	0.602809	1.00000	0
32349	4590	0.502996	0.101139	4.97332	1	0.502996	1.00000	0
32349	33495	0.548477	0.134991	4.06308	1	0.548477	1.00000	0
32349	3554	0.502120	0.121737	4.12462	1	0.502120	1.00000	0
126548	147114	4.41376	1.00000	4.41376	1	4.41376	1.00000	0
126548	88013	4.03813	1.00000	4.03813	1	4.03813	1.00000	0
126548	109234	3.93494	1.00000	3.93494	1	3.93494	1.00000	0
126548	139788	1.43902	0.445628	3.22918	1	1.43902	1.00000	0
126548	132133	3.48446	1.00000	3.48446	1	3.48446	1.00000	0
126548	56776	1.54148	0.445628	3.45911	1	1.54148	1.00000	0
126548	147478	2.97083	1.00000	2.97083	1	2.97083	1.00000	0
126548	58443	4.01454	1.00000	4.01454	1	4.01454	1.00000	0
126548	10919	3.58197	1.00000	3.58197	1	3.58197	1.00000	0
126548	132220	3.78798	1.00000	3.78798	1	3.78798	1.00000	0
126548	56657	1.36830	0.445628	3.07050	1	1.36830	1.00000	0
126548	110140	4.24192	1.44563	5.86861	2	4.24192	2.00000	0
104357	5819	0.469074	0.101139	4.63791	1	0.469074	1.00000	0
104357	32768	0.786280	0.274021	2.86941	1	0.786280	1.00000	0
104357	58967	1.68694	0.500000	3.37388	1	1.68694	1.00000	0
104357	2242	4.84777	3.37043	7.19163	5	4.36158	4.49854	0
104357	2489	0.808149	0.269610	2.99748	1	0.808149	1.00000	0
5829	3199	0.664535	0.326111	4.07552	2	0.431979	1.46240	0
5829	363	5.62961	1.42457	11.8554	3	5.16189	2.44247	0
5829	3751	0.184554	0.0925830	1.99339	1	0.184554	1.00000	0
5829	19061	4.19574	1.28426	13.0682	4	2.78849	3.02682	0
5829	3895	0.855436	0.446137	3.83486	2	0.462561	1.42047	0
5829	3933	0.642100	0.320236	6.01525	3	0.231225	1.19975	0
5829	2489	0.206595	0.113826	1.81500	1	0.206595	1.00000	0
5829	24598	0.233489	0.113826	2.05127	1	0.233489	1.00000	0
5829	50405	1.57393	1.00000	1.57393	1	1.57393	1.00000	0
5829	8739	0.235509	0.0925830	2.54376	1	0.235509	1.00000	0
5829	4633	2.31291	1.09258	4.23383	2	1.36420	1.55184	0
5829	100540	0.240614	0.0725311	3.31739	1	0.240614	1.00000	0
5829	18383	4.43727	1.19857	11.1064	3	2.19459	1.77893	0
5829	3727	0.220672	0.0999995	2.20673	1	0.220672	1.00000	0
5829	2277	0.186423	0.0925830	2.01358	1	0.186423	1.00000	0
5829	11243	8.48166	5.21228	9.76347	6	2.22598	2.15566	0
5829	67714	1.15391	0.538395	6.42975	3	0.527574	1.62336	0
5829	27422	1.08342	0.592583	3.65661	2	0.377995	1.22833	0
5829	5048	0.222432	0.0925830	2.40251	1	0.222432	1.00000	1
5829	362	0.273376	0.113826	2.40169	1	0.273376	1.00000	0
5829	41519	0.244560	0.113826	2.14853	1	0.244560	1.00000	0
5829	3675	0.876330	0.517151	5.08360	3	0.377877	1.61434	0
5829	29073	2.32842	1.20641	5.79011	3	0.822201	1.32206	0
5829	6087	0.945726	0.333334	2.83717	1	0.945726	1.00000	0
5829	22010	3.80374	1.08475	7.01313	2	3.80374	1.99999	0
5829	6288	2.40843	1.11383	4.32461	2	1.65046	1.64946	0
5829	2899	2.20298	1.64635	8.02861	6	0.762061	1.64091	0
5829	1642	0.197612	0.113826	1.73608	1	0.197612	1.00000	0
5829	3965	0.221654	0.125036	1.77271	1	0.221654	1.00000	0
5829	4226	1.75824	0.859911	8.17870	4	0.448908	1.27732	0
5829	201	1.37909	0.500000	2.75818	1	1.37909	1.00000	0
5829	58409	0.573932	0.304867	3.76513	2	0.389416	1.53829	0
5829	5244	4.00414	1.00000	4.00414	1	4.00414	1.00000	0
5829	9794	0.206683	0.0925830	2.23241	1	0.206683	1.00000	0
5829	523	1.56071	0.700000	4.45916	2	0.466760	1.01870	0
5829	1941	2.49655	1.41869	7.03900	4	0.440923	1.79133	0
5829	6763	2.40156	1.21228	3.96205	2	2.12380	1.33951	0
5829	56292	1.85626	0.504721	7.35558	2	1.06195	1.48574	0
5829	8154	0.894700	0.429867	6.24402	3	0.349256	1.38092	0
5829	3623	0.173728	0.0925830	1.87646	1	0.173728	1.00000	0
5829	6581	0.529671	0.304867	3.47477	2	0.441071	1.44918	0
5829	4211	1.49100	0.741584	8.04225	4	0.632575	1.46431	0
5829	347	0.209530	0.0925830	2.26316	1	0.209530	1.00000	0
5829	4140	0.425399	0.0967002	4.39915	1	0.425399	1.00000	0
5829	26584	0.463172	0.0988472	4.68574	1	0.463172	1.00000	0
5829	4195	0.392506	0.185166	4.23950	2	0.227072	1.15704	0
5829	3745	0.244698	0.113826	2.14975	1	0.244698	1.00000	0
5829	156	0.396699	0.212284	1.86872	1	0.396699	1.00000	0
5829	11220	0.956941	0.429867	6.67840	3	0.408161	1.44407	0
5829	6198	0.217206	0.0725311	2.99466	1	0.217206	1.00000	0
5829	69859	7.87490	4.12961	9.53467	5	2.69586	1.42217	0
5829	354	0.294679	0.0847474	3.47714	1	0.294679	1.00000	0
5829	213	2.53548	1.51128	8.38854	5	0.421887	1.80851	0
5829	38994	2.47231	1.21228	4.07876	2	0.492784	1.02935	0
5829	10820	0.979807	0.517151	5.68387	3	0.480578	1.75875	0
5829	2954	2.14161	0.529134	4.04739	1	2.14161	1.00000	0
5829	5738	0.138197	0.0925830	1.49268	1	0.138197	1.00000	0
5829	125868	0.250251	0.0725311	3.45026	1	0.250251	1.00000	0
5829	3715	0.221425	0.113826	1.94529	1	0.221425	1.00000	0
5829	3776	0.171505	0.0925830	1.85245	1	0.171505	1.00000	0
68657	109360	0.757623	0.250001	3.03048	1	0.757623	1.00000	0
68657	5188	4.95750	1.00000	4.95750	1	4.95750	1.00000	0
19368	128458	3.08239	1.00000	3.08239	1	3.08239	1.00000	0
19368	34512	2.32215	0.529134	4.38858	1	2.32215	1.00000	0
19368	9629	0.313506	0.0847474	3.69930	1	0.313506	1.00000	0
19368	5268	1.04734	0.348220	3.00770	1	1.04734	1.00000	0
19368	3102	3.12062	1.00000	3.12062	1	3.12062	1.00000	0
19368	451	0.546245	0.121737	4.48708	1	0.546245	1.00000	0
5737	3819	0.652341	0.212284	3.07296	1	0.652341	1.00000	0
5737	58409	0.240863	0.123991	1.94259	1	0.240863	1.00000	0
5737	5244	0.234812	0.123991	1.89379	1	0.234812	1.00000	0
5737	363	2.03943	1.00000	2.03943	1	2.03943	1.00000	0
5737	5677	0.605917	0.212284	2.85428	1	0.605917	1.00000	0
5737	730	0.940754	0.419974	2.24003	1	0.940754	1.00000	0
5737	6581	0.223393	0.123991	1.80169	1	0.223393	1.00000	0
5737	151486	0.331369	0.0847474	3.91008	1	0.331369	1.00000	0
5737	347	0.289038	0.123991	2.33113	1	0.289038	1.00000	0
5737	203	1.10801	0.500000	2.21603	1	1.10801	1.00000	0
5737	1557	0.802582	0.233284	3.44037	1	0.802582	1.00000	0
5737	11157	0.442604	0.101139	4.37619	1	0.442604	1.00000	0
5737	3727	0.258526	0.123991	2.08504	1	0.258526	1.00000	0
5737	2277	0.293978	0.132852	2.21282	1	0.293978	1.00000	0
5737	1432	1.68151	1.06688	3.15221	2	1.68151	2.00000	1
5737	50404	0.316512	0.0847474	3.73476	1	0.316512	1.00000	0
5737	5146	3.42146	2.00000	3.42146	2	3.41955	1.99888	0
5737	3675	0.341552	0.200000	1.70776	1	0.341552	1.00000	1
5737	334	1.43230	1.00000	1.43230	1	1.43230	1.00000	0
5737	3554	0.313894	0.0847474	3.70387	1	0.313894	1.00000	0
5737	354	0.293659	0.123991	2.36840	1	0.293659	1.00000	0
5737	33357	0.333037	0.101139	3.29286	1	0.333037	1.00000	0
5737	3225	1.00127	0.233284	4.29207	1	1.00127	1.00000	0
5737	5767	1.44411	1.00000	1.44411	1	1.44411	1.00000	0
5737	3754	4.42410	1.00000	4.42410	1	4.42410	1.00000	0
5737	4117	0.225553	0.123991	1.81911	1	0.225553	1.00000	0
5737	108787	4.63625	1.00000	4.63625	1	4.63625	1.00000	0
5737	5738	0.887364	0.336275	5.27761	2	0.887364	2.00000	0
5737	7319	0.312543	0.138130	2.26267	1	0.312543	1.00000	0
5737	6044	0.267650	0.123991	2.15864	1	0.267650	1.00000	0
22010	26928	0.323939	0.0925830	3.49891	1	0.323939	1.00000	0
22010	5244	8.56343	2.21657	15.4534	4	8.24596	3.11278	1
22010	8399	1.51655	0.500000	3.03309	1	1.51655	1.00000	0
22010	9794	0.265538	0.0925830	2.86811	1	0.265538	1.00000	0
22010	2378	0.289725	0.0925830	3.12936	1	0.289725	1.00000	0
22010	5617	0.355000	0.0847474	4.18892	1	0.355000	1.00000	0
22010	1941	0.220123	0.0925830	2.37758	1	0.220123	1.00000	0
22010	4428	0.343498	0.113826	3.01773	1	0.343498	1.00000	0
22010	15324	0.355922	0.0847474	4.19980	1	0.355922	1.00000	0
22010	6763	1.59443	0.592583	5.38129	2	0.717487	1.34815	0
22010	4533	0.687486	0.169495	8.11217	2	0.586346	1.70577	0
22010	3623	0.232583	0.0925830	2.51215	1	0.232583	1.00000	0
22010	5518	1.48442	0.500000	2.96884	1	1.48442	1.00000	0
22010	6581	0.438737	0.185166	4.73885	2	0.263844	1.20275	0
22010	7557	0.236112	0.0725311	3.25532	1	0.236112	1.00000	0
22010	4211	1.28035	0.500000	2.56070	1	1.28035	1.00000	0
22010	347	0.536770	0.185166	5.79771	2	0.322799	1.20275	0
22010	3727	0.491204	0.185166	5.30555	2	0.295396	1.20275	0
22010	3745	0.516133	0.185166	5.57482	2	0.310389	1.20275	0
22010	27422	0.456248	0.185166	4.92799	2	0.274375	1.20275	0
22010	26890	3.12539	1.00000	3.12539	1	3.12539	1.00000	0
22010	1432	0.439705	0.200000	2.19853	1	0.439705	1.00000	0
22010	362	0.282686	0.0925830	3.05332	1	0.282686	1.00000	0
22010	5146	0.479405	0.200000	2.39703	1	0.479405	1.00000	0
22010	43780	0.204587	0.0725311	2.82068	1	0.204587	1.00000	0
22010	4084	2.75846	1.12399	4.90834	2	1.61739	1.53505	0
22010	252	0.247648	0.0925830	2.67488	1	0.247648	1.00000	0
22010	6087	0.282938	0.0925830	3.05605	1	0.282938	1.00000	0
22010	4609	1.58968	0.621717	5.11384	2	0.865900	1.46504	0
22010	2899	0.466620	0.237817	3.92420	2	0.310103	1.29919	0
22010	4117	0.970036	0.406409	7.16054	3	0.505306	1.68612	0
22010	1642	0.271354	0.113826	2.38392	1	0.271354	1.00000	0
22010	5819	0.842465	0.198574	8.48515	2	0.681363	1.55193	0
22010	4511	0.287520	0.0925830	3.10554	1	0.287520	1.00000	0
22010	5738	0.197051	0.0925830	2.12837	1	0.197051	1.00000	0
22010	3910	0.258586	0.0925830	2.79302	1	0.258586	1.00000	0
22010	10310	0.203321	0.0925830	2.19609	1	0.203321	1.00000	0
22010	4590	2.75622	1.02913	5.35638	2	1.67830	1.19504	0
22010	75709	0.372233	0.113826	3.27018	1	0.372233	1.00000	0
22010	4226	0.624849	0.186358	6.70592	2	0.624754	1.99961	0
22010	3674	0.266220	0.0925830	2.87547	1	0.266220	1.00000	0
10597	29506	30.1269	6.00000	30.1269	6	29.1017	5.79582	1
10597	49096	2.77424	1.00000	2.77424	1	2.77424	1.00000	1
10597	39747	8.24655	2.00000	8.24655	2	4.24874	1.03043	1
10597	46393	3.39738	1.00000	3.39738	1	3.39738	1.00000	1
2762	176207	3.42302	1.00000	3.42302	1	3.42302	1.00000	0
113693	23430	0.883020	0.500000	1.76604	1	0.883020	1.00000	0
113693	5048	0.182358	0.0854726	2.13353	1	0.182358	1.00000	0
49102	57565	4.59061	1.00000	4.59061	1	4.59061	1.00000	0
33776	33182	0.258675	0.0847474	3.05230	1	0.258675	1.00000	0
33776	10735	0.322150	0.0967002	3.33143	1	0.322150	1.00000	0
33776	44791	18.3616	4.50000	20.4018	5	13.5213	3.81376	1
33776	138071	0.375559	0.0967002	3.88375	1	0.375559	1.00000	0
33776	716	0.340529	0.0847474	4.01816	1	0.340529	1.00000	0
6288	6598	0.249487	0.109673	2.27482	1	0.249487	1.00000	0
6288	363	5.15908	2.10967	7.33632	3	1.44694	1.48201	0
6288	523	0.491624	0.176377	2.78734	1	0.491624	1.00000	0
6288	10779	0.492371	0.117177	4.20195	1	0.492371	1.00000	0
6288	10305	7.65916	2.00000	7.65916	2	7.65765	1.99961	0
6288	6763	4.55421	2.00000	4.55421	2	2.67895	1.17647	0
6288	8154	2.38993	1.33627	5.36550	3	1.21249	1.70389	0
6288	2755	0.939099	0.333334	2.81729	1	0.939099	1.00000	0
6288	730	1.55214	0.507026	3.06127	1	1.55214	1.00000	0
6288	5518	0.491904	0.176377	2.78893	1	0.491904	1.00000	0
6288	7557	0.502909	0.176377	2.85132	1	0.502909	1.00000	0
6288	3679	0.433285	0.160250	2.70381	1	0.433285	1.00000	0
6288	118154	0.264087	0.0725311	3.64101	1	0.264087	1.00000	0
6288	53180	0.317783	0.0725311	4.38134	1	0.317783	1.00000	0
6288	203	4.24555	2.26457	5.62431	3	1.98746	1.20770	0
6288	5027	0.573354	0.176377	3.25073	1	0.573354	1.00000	0
6288	156	2.74406	1.26457	4.33991	2	0.615890	1.01926	0
6288	11243	2.32541	1.21228	3.83641	2	2.04638	1.31476	0
6288	27422	2.71290	1.26457	4.29064	2	0.608898	1.01926	0
6288	1432	0.819336	0.388661	4.21620	2	0.433542	1.13792	0
6288	19652	0.295441	0.0725311	4.07331	1	0.295441	1.00000	0
6288	3675	6.00966	2.65323	11.3252	5	2.48494	1.35228	0
6288	69859	2.29760	1.00000	2.29760	1	2.29760	1.00000	0
6288	29073	3.16894	1.47685	6.43723	3	2.34664	1.39024	0
6288	4084	0.265329	0.123991	2.13991	1	0.265329	1.00000	0
6288	11119	0.301349	0.117177	2.57174	1	0.301349	1.00000	0
6288	252	2.96492	1.26457	4.68923	2	0.665463	1.01926	0
6288	290	0.507749	0.224433	2.26237	1	0.507749	1.00000	0
6288	5837	3.83878	1.66961	9.19685	4	1.44494	1.75845	0
6288	39946	0.455254	0.117177	3.88519	1	0.455254	1.00000	0
6288	2899	2.20197	1.33627	4.94353	3	1.01512	1.73998	0
6288	1642	2.67139	1.26457	4.22499	2	2.11688	1.00786	0
6288	5819	4.85466	1.00000	4.85466	1	4.85466	1.00000	0
6288	5729	1.75709	0.683403	5.14217	2	0.849126	1.30350	0
6288	4590	1.76573	0.676377	5.22113	2	0.469687	1.00708	0
6288	3715	0.649126	0.288676	2.24863	1	0.649126	1.00000	0
6288	499	0.185188	0.0668783	2.76903	1	0.185188	1.00000	0
133092	15045	4.03149	2.00000	4.03149	2	4.03138	1.99995	0
133092	15163	1.84751	1.00000	1.84751	1	1.84751	1.00000	0
19577	176008	3.10547	1.00000	3.10547	1	3.10547	1.00000	0
19577	109059	621.545	122.123	656.543	129	156.652	32.2781	1
19577	39437	1.90975	0.445628	4.28553	1	1.90975	1.00000	0
19577	16747	1.55410	1.00000	1.55410	1	1.55410	1.00000	0
19577	32386	3.54322	1.00000	3.54322	1	3.54322	1.00000	0
4894	40103	0.308407	0.114869	2.68485	1	0.308407	1.00000	0
19887	18950	2.34138	1.00000	2.34138	1	2.34138	1.00000	0
19887	1715	4.52831	1.00000	4.52831	1	4.52831	1.00000	0
20006	57334	3.35244	1.00000	3.35244	1	3.35244	1.00000	1
117709	5862	1.79761	0.500000	3.59521	1	1.79761	1.00000	0
6447	6004	2.98103	1.00000	2.98103	1	2.98103	1.00000	0
3760	34061	0.209981	0.0725311	2.89504	1	0.209981	1.00000	0
3760	39075	1.48969	0.419974	3.54709	1	1.48969	1.00000	0
