54805	101931	0.152787	0.0621484	2.45842	1	0.152787	1.00000	0
19327	108491	0.790839	1.00000	0.790839	1	0.790839	1.00000	0
19327	62993	0.128310	0.0714284	1.79634	1	0.128310	1.00000	0
70656	1004	0.0666495	0.0335973	1.98378	1	0.0666495	1.00000	0
70656	129736	1.03183	0.419974	2.45688	1	1.03183	1.00000	0
2028	11119	0.0158752	0.0120717	1.31507	1	0.0158752	1.00000	0
2028	116816	0.0218291	0.0120717	1.80829	1	0.0218291	1.00000	0
99345	40004	0.0623324	0.0291687	2.13696	1	0.0623324	1.00000	0
2593	2468	0.355166	0.155923	2.27782	1	0.355166	1.00000	0
2593	52844	0.0618444	0.0269695	2.29313	1	0.0618444	1.00000	0
2593	29987	0.0287165	0.0176375	1.62815	1	0.0287165	1.00000	0
2593	11118	0.0471847	0.0269695	1.74956	1	0.0471847	1.00000	0
19675	599	0.910868	0.500000	1.82174	1	0.910868	1.00000	0
19675	1557	3.72971	0.332961	0.973709	3	0.620923	0.531193	0
19675	5468	0.899677	0.500000	1.79935	1	0.899677	1.00000	0
19675	22851	0.0754780	0.0306709	2.46090	1	0.0754780	1.00000	0
19675	556	0.683271	0.338849	2.01645	1	0.683271	1.00000	0
19675	607	1.17600	0.500000	2.35201	1	1.17600	1.00000	0
19675	10855	0.606429	0.338849	1.78967	1	0.606429	1.00000	0
62490	34006	0.0353537	0.0176375	2.00446	1	0.0353537	1.00000	0
19916	1642	4.68343	1.99810	3.93798	2	4.67899	1.99810	1
19916	106854	2.08698	1.00000	2.08698	1	2.08698	1.00000	0
49793	68037	0.132942	0.116477	1.14136	1	0.132942	1.00000	0
49793	109338	0.262629	0.242082	1.08488	1	0.262629	1.00000	0
40537	107731	1.32275	1.00000	1.32275	1	1.32275	1.00000	0
1910	10912	1.22970	0.500000	2.45939	1	1.22970	1.00000	1
1910	10919	0.0464450	0.0398143	1.16654	1	0.0464450	1.00000	0
1910	1649	2.05490	1.15036	3.10809	2	2.05490	2.00000	1
1910	132331	1.05424	1.00000	1.05424	1	1.05424	1.00000	0
4844	6714	0.347233	0.265293	1.30887	1	0.347233	1.00000	0
4844	110140	0.0880090	0.0357849	2.45939	1	0.0880090	1.00000	0
4844	22869	0.0210921	0.0124766	1.69053	1	0.0210921	1.00000	0
3005	43780	0.0174132	0.0120717	1.44248	1	0.0174132	1.00000	0
3005	243	0.655930	0.366323	1.79058	1	0.655930	1.00000	0
9301	16754	0.127072	0.0525821	2.41664	1	0.127072	1.00000	0
9301	4072	0.681956	0.395776	1.72309	1	0.681956	1.00000	0
9301	151486	0.0269501	0.0120717	2.23250	1	0.0269501	1.00000	0
9301	4706	0.681956	0.395776	1.72309	1	0.681956	1.00000	0
143191	21796	1.50068	1.00000	1.50068	1	1.50068	1.00000	0
143191	132574	0.0167321	0.0118230	1.41522	1	0.0167321	1.00000	0
106122	102417	1.43835	1.00000	1.43835	1	1.43835	1.00000	0
106122	58443	0.609281	1.00000	0.609281	1	0.609281	1.00000	0
106122	54940	0.291522	0.183463	1.58899	1	0.291522	1.00000	0
118883	12815	1.48489	1.00000	1.48489	1	1.48489	1.00000	0
118883	4242	0.286575	0.142857	2.00602	1	0.286575	1.00000	0
85300	5655	0.103539	0.0638052	1.62273	1	0.103539	1.00000	0
85300	33182	0.212638	0.000225908	0.00528969	2	0.000359015	0.00337678	0
6079	4149	0.0380414	0.0176375	2.15685	1	0.0380414	1.00000	0
6079	2706	0.115451	0.0543403	2.12459	1	0.115451	1.00000	0
6079	22531	0.0822981	0.0543403	1.51450	1	0.0822981	1.00000	0
106012	42694	0.569840	0.500000	1.13968	1	0.569840	1.00000	0
111933	152703	15.7580	6.11860	8.78284	7	14.8334	6.57948	1
5732	5655	1.04872	0.584523	5.42217	6	0.948525	5.39979	0
5732	5729	0.260787	0.138180	1.88731	1	0.260787	1.00000	0
5732	66	0.229416	0.164394	2.13036	2	0.227797	1.98589	0
5732	1432	0.186022	0.173659	1.07119	1	0.186022	1.00000	0
5732	125886	1.40072	0.996331	2.57930	2	1.39558	1.99266	0
5732	50405	0.361558	0.288897	2.94056	3	0.357498	2.92908	0
5732	435	0.384755	0.263901	1.45795	1	0.384755	1.00000	0
5732	38406	0.0418144	0.0488877	0.855315	1	0.0418144	1.00000	0
5732	5670	0.831600	0.587877	4.33865	5	0.804152	4.63732	1
5732	5738	0.0486498	0.0436339	1.11495	1	0.0486498	1.00000	0
39198	131590	0.290993	0.148652	1.95755	1	0.290993	1.00000	0
18899	17976	0.349873	0.250001	1.39949	1	0.349873	1.00000	0
4321	4705	2.46843	0.246758	0.408851	3	0.301955	0.334199	0
4321	10310	0.0528599	0.000100980	0.00479182	2	0.000113185	0.00428245	0
4321	156	0.374206	0.333334	1.12262	1	0.374206	1.00000	0
4321	67714	2.63011	0.471347	0.845374	3	0.572167	0.696412	0
4321	41519	0.0228813	0.0172099	1.32954	1	0.0228813	1.00000	0
4321	5146	0.0492167	0.0365060	1.34818	1	0.0492167	1.00000	0
4321	27422	1.61640	0.198058	0.969137	5	0.224724	0.864356	0
4321	1642	1.85625	0.285945	1.04863	4	0.385506	0.826543	0
4321	33357	0.0591725	0.000655740	0.124955	2	0.00160587	0.0542777	0
4321	252	0.380847	0.333334	1.14254	1	0.380847	1.00000	0
4321	12044	0.0341542	0.0172099	1.98456	1	0.0341542	1.00000	0
4321	4383	0.315171	0.0167474	0.243959	2	0.0259210	0.164489	0
4321	6243	0.207378	0.173680	1.19402	1	0.207378	1.00000	0
4321	4684	1.98014	0.204785	0.455064	3	0.279657	0.338163	0
4321	32386	0.0753390	0.0306709	2.45637	1	0.0753390	1.00000	0
4321	8588	1.51614	0.143712	0.373840	3	0.161334	0.333139	0
4321	4590	1.43588	0.198352	0.919232	3	0.270291	0.733595	0
4321	5244	1.15624	0.172997	0.376184	2	0.194209	0.335932	0
4241	160	1.20280	0.500000	2.40559	1	1.20280	1.00000	0
4241	105335	0.0662930	0.0574351	1.15422	1	0.0662930	1.00000	0
28857	28838	161.601	57.2873	84.1829	71	140.719	61.8362	1
147095	134083	0.210006	0.174144	1.20593	1	0.210006	1.00000	0
147095	132574	0.279750	0.174144	1.60643	1	0.279750	1.00000	0
49387	24299	4.09713	5.55548e-05	0.000111672	2	0.000113808	5.55548e-05	0
5875	4828	0.0912014	0.0446063	2.04459	1	0.0912014	1.00000	0
5875	4242	1.21628	0.500000	2.43256	1	1.21628	1.00000	0
5875	5548	0.0912014	0.0446063	2.04459	1	0.0912014	1.00000	0
107403	17976	0.349873	0.250001	1.39949	1	0.349873	1.00000	0
107403	117442	2.45241	1.00000	2.45241	1	2.45241	1.00000	0
107403	89928	0.126645	0.0788632	1.60588	1	0.126645	1.00000	0
30006	5447	0.0242132	0.0176375	1.37283	1	0.0242132	1.00000	0
107009	179087	0.799875	0.333334	2.39962	1	0.799875	1.00000	0
107009	132054	0.738272	0.333334	2.21481	1	0.738272	1.00000	0
107009	106669	0.0673115	0.0514605	1.30802	1	0.0673115	1.00000	0
153	574	0.221462	0.201206	1.80466	2	0.205159	1.85277	0
153	66	0.432090	0.151028	2.20942	4	0.258174	2.51684	0
153	156	3.16522	2.13359	4.83245	4	3.11491	3.93874	0
153	56307	0.0558667	0.0488877	1.14276	1	0.0558667	1.00000	0
153	5146	0.272390	0.188726	1.44331	1	0.272390	1.00000	0
153	10283	1.82704	1.06996	2.89698	2	1.82704	2.00000	1
153	730	0.0562814	0.0488877	1.15124	1	0.0562814	1.00000	1
153	5269	1.46823	1.12247	2.51872	3	1.44860	2.97192	1
153	5837	0.162798	0.125000	1.30238	1	0.162798	1.00000	0
153	4788	0.176690	0.284939	0.620097	1	0.176690	1.00000	0
153	5670	0.632283	0.333334	1.89684	1	0.632283	1.00000	0
153	5738	1.53868	1.00000	1.53868	1	1.53868	1.00000	0
153	3715	0.0453295	0.0430501	1.05295	1	0.0453295	1.00000	1
73037	49952	2.34301	1.00000	2.34301	1	2.34301	1.00000	0
73037	49921	1.47180	1.87743	1.38161	2	1.38161	1.87743	0
2969	29972	2.38211	1.00000	2.38211	1	2.38211	1.00000	0
2969	69894	0.0424634	0.0263818	1.60957	1	0.0424634	1.00000	0
2969	3674	0.0222005	0.0124766	1.77937	1	0.0222005	1.00000	0
2969	49432	0.0740181	0.0306709	2.41330	1	0.0740181	1.00000	0
2969	1005	0.0526049	0.0263818	1.99398	1	0.0526049	1.00000	0
19086	48129	0.774156	0.427977	1.80887	1	0.774156	1.00000	0
5470	1107	1.10861	0.500000	2.21722	1	1.10861	1.00000	0
5470	6044	2.45332	1.00000	2.45332	1	2.45332	1.00000	0
11103	10283	2.04916	1.00000	2.04916	1	2.04916	1.00000	0
117136	108493	0.408886	0.166667	2.45332	1	0.408886	1.00000	0
117136	48688	0.0200233	0.0118230	1.69359	1	0.0200233	1.00000	0
117136	10902	0.626699	0.263901	2.37475	1	0.626699	1.00000	0
4380	70664	0.177533	0.174144	1.01946	1	0.177533	1.00000	0
4380	26899	0.656345	0.268072	2.44839	1	0.656345	1.00000	0
4380	4383	0.507978	0.333334	1.52393	1	0.507978	1.00000	1
11005	11119	0.0306755	0.0174015	1.76281	1	0.0306755	1.00000	0
11005	42699	0.0286690	0.0116858	2.45332	1	0.0286690	1.00000	0
11005	435	0.0578102	0.0724361	0.798085	1	0.0578102	1.00000	0
11005	4420	0.0188932	0.00937611	2.01504	1	0.0188932	1.00000	0
2645	124514	0.0774618	0.0359912	2.15224	1	0.0774618	1.00000	0
2645	33357	0.250529	0.110274	2.27189	1	0.250529	1.00000	0
2645	27330	0.193906	0.110274	1.75840	1	0.193906	1.00000	0
124552	607	0.0257408	0.0174015	1.47923	1	0.0257408	1.00000	0
58409	4705	0.326982	0.0879622	0.805257	2	0.107638	0.658373	0
58409	10820	3.52715	0.101334	0.152527	5	0.101620	0.153342	0
58409	354	0.0242421	0.0172099	1.40861	1	0.0242421	1.00000	0
58409	62882	2.24113	0.0638760	0.187715	3	0.0943536	0.127263	0
58409	11220	1.12134	0.261205	0.872163	3	0.256433	0.888740	0
58409	5027	1.78866	0.0270789	0.0934742	2	0.0476154	0.0532415	0
58409	42699	2.44706	1.00000	2.44706	1	2.44706	1.00000	0
58409	27422	1.98036	0.584694	0.921143	3	0.574013	0.938725	0
58409	1432	4.13400	0.377950	0.673859	5	0.425307	0.637653	0
58409	147576	0.0225873	0.0118230	1.91045	1	0.0225873	1.00000	0
58409	1642	2.66027	0.612582	1.43041	4	0.793506	1.31665	0
58409	252	2.31383	0.674303	1.13114	3	0.773457	0.988760	0
58409	290	0.294557	0.0746836	1.30773	3	0.0967412	1.11689	0
58409	16754	0.0281526	0.0172099	1.63584	1	0.0281526	1.00000	0
58409	4383	0.299171	0.0490375	0.769441	2	0.0768537	0.513778	0
58409	32332	0.998627	0.471610	0.909975	2	0.462994	0.927262	0
58409	139208	0.322705	0.176377	1.82963	1	0.322705	1.00000	0
58409	3936	0.0243187	0.0172099	1.41306	1	0.0243187	1.00000	0
58409	3751	3.33111	0.865783	1.19304	4	0.955855	1.08124	0
58409	39185	0.290993	0.176377	1.64983	1	0.290993	1.00000	0
58409	96	1.85068	0.350939	1.51175	5	0.454588	1.45280	0
58409	8588	1.48949	0.131411	0.453000	4	0.129010	0.461629	0
58409	119621	4.12982	5.82101	4.74494	7	4.03717	6.84151	1
58409	213	3.33024	0.976801	1.80630	6	0.958956	1.84102	0
58409	5837	0.663839	0.183181	1.31351	4	0.184818	1.30605	0
58409	5738	1.52329	0.261097	1.09300	6	0.256327	1.11378	0
58409	3715	0.0185696	0.0172099	1.07901	1	0.0185696	1.00000	0
58409	3736	4.71769	0.842678	1.87129	9	0.853215	1.90095	0
48116	38229	0.203139	0.121373	1.67368	1	0.203139	1.00000	0
48116	8066	0.182966	0.121373	1.50748	1	0.182966	1.00000	0
48116	33048	0.365932	0.0429714	0.533714	2	0.0647783	0.354045	0
48116	26356	0.365932	0.0429714	0.533714	2	0.0647783	0.354045	0
48116	2937	0.0355553	0.0174015	2.04323	1	0.0355553	1.00000	0
115080	23436	3.05742	1.99790	2.23549	2	3.05420	1.99790	1
20842	11860	0.0814650	0.0447573	1.82015	1	0.0814650	1.00000	0
18549	101529	0.551172	0.263901	2.08855	1	0.551172	1.00000	0
18549	41270	1.16757	1.00000	1.16757	1	1.16757	1.00000	1
113184	140914	1.27100	1.07904	1.82862	3	0.914311	2.15808	1
113184	132536	0.542475	0.590716	1.73281	2	0.535805	1.97541	0
113184	19505	0.0129584	0.0118230	1.09603	1	0.0129584	1.00000	0
113184	99273	0.760118	0.500000	1.52024	1	0.760118	1.00000	0
113184	87845	0.0254044	0.0118230	2.14873	1	0.0254044	1.00000	0
6040	48129	1.22475	0.651199	3.74411	2	1.22475	2.00000	0
118112	2468	0.103168	0.0525821	1.96204	1	0.103168	1.00000	0
118112	33782	0.0817547	0.0525821	1.55480	1	0.0817547	1.00000	0
118112	3212	1.01698	2.65893e-05	0.000256132	2	5.88513e-05	0.000115737	0
118112	36075	0.173713	0.0868016	2.00126	1	0.173713	1.00000	0
144620	141361	68.6069	24.5211	34.4354	28	60.0828	24.5211	1
11151	11119	0.0426380	0.0174015	2.45025	1	0.0426380	1.00000	0
11151	354	0.306482	0.160250	1.91252	1	0.306482	1.00000	0
11151	33834	0.0517485	0.0211197	2.45025	1	0.0517485	1.00000	0
201	26856	3.63625	2.00000	2.78848	2	3.63625	2.00000	0
201	5570	0.0689310	0.0523324	1.31718	1	0.0689310	1.00000	0
201	290	1.57929	1.00000	1.57929	1	1.57929	1.00000	0
201	9718	0.195269	0.200000	0.976345	1	0.195269	1.00000	0
201	5832	0.157167	0.0678993	2.31470	1	0.157167	1.00000	0
19910	33357	2.41987	1.00000	2.41987	1	2.41987	1.00000	0
105378	143403	0.444115	0.217212	2.04461	1	0.444115	1.00000	0
105378	89639	0.0201571	0.0118230	1.70491	1	0.0201571	1.00000	0
105378	25029	0.0201571	0.0118230	1.70491	1	0.0201571	1.00000	0
111744	10018	0.0619318	0.0289658	2.13810	1	0.0619318	1.00000	0
119093	48688	2.24596	1.00000	2.24596	1	2.24596	1.00000	0
2761	44217	0.200918	0.121373	1.65538	1	0.200918	1.00000	0
2761	12815	0.211575	0.250001	0.846298	1	0.211575	1.00000	0
2761	8066	0.444983	0.263901	1.68617	1	0.444983	1.00000	0
2761	26356	0.200918	0.121373	1.65538	1	0.200918	1.00000	0
51369	39232	1.60033	2.00000	1.60033	2	1.60033	2.00000	1
26928	4705	0.0339155	0.0172099	1.97069	1	0.0339155	1.00000	0
26928	354	0.150475	0.0769230	1.95618	1	0.150475	1.00000	0
26928	33182	0.0266395	0.0110567	2.40936	1	0.0266395	1.00000	0
26928	11220	0.199505	2.38414e-05	0.000913555	2	4.66380e-05	0.000467538	0
26928	156	0.0339155	0.0172099	1.97069	1	0.0339155	1.00000	0
26928	3485	0.150475	0.0769230	1.95618	1	0.150475	1.00000	0
26928	27422	0.0339155	0.0172099	1.97069	1	0.0339155	1.00000	0
26928	3936	0.220078	0.111112	1.98070	1	0.220078	1.00000	0
26928	3751	0.406527	0.00269289	0.0750732	3	0.00533380	0.0381869	0
26928	11212	0.802536	0.388894	3.04797	2	0.760747	1.89586	0
26928	50405	0.0339155	0.0172099	1.97069	1	0.0339155	1.00000	0
26928	4511	0.150475	0.0769230	1.95618	1	0.150475	1.00000	0
26928	3715	0.0339155	0.0172099	1.97069	1	0.0339155	1.00000	0
23543	354	0.0225087	0.0110567	2.03576	1	0.0225087	1.00000	0
23543	4712	0.0207820	0.0116858	1.77840	1	0.0207820	1.00000	0
23543	140477	0.0207820	0.0116858	1.77840	1	0.0207820	1.00000	0
23543	8739	2.05826	0.000250393	0.00100702	2	0.000509738	0.000495309	0
27356	77926	0.0743268	0.0370536	2.00593	1	0.0743268	1.00000	0
27356	33610	0.0276338	0.0207450	1.33207	1	0.0276338	1.00000	0
48123	28250	0.206096	0.0855795	2.40824	1	0.206096	1.00000	0
48123	92002	3.69342	1.22668	2.89438	2	3.00009	1.62456	1
102733	109234	0.270585	0.181387	1.49175	1	0.270585	1.00000	0
102733	132209	0.196300	0.103119	1.90362	1	0.196300	1.00000	0
10406	11860	0.0663224	0.0447573	1.48182	1	0.0663224	1.00000	0
29972	138071	2.44250	1.00000	2.44250	1	2.44250	1.00000	0
29972	3524	0.608208	0.250001	2.43282	1	0.608208	1.00000	0
29972	48089	0.0542998	0.0263818	2.05823	1	0.0542998	1.00000	0
104081	3089	0.219574	0.174144	1.26087	1	0.219574	1.00000	0
109874	2468	0.0888282	0.0362985	4.58844	2	0.0888281	2.00000	0
109874	26584	25.9986	6.38574	13.4007	14	15.5359	7.87241	1
109874	2505	0.0184713	0.00937611	1.97004	1	0.0184713	1.00000	0
109874	24921	0.0507663	0.0207450	2.44716	1	0.0507663	1.00000	0
3100	26593	0.0903694	0.0370536	2.43888	1	0.0903694	1.00000	0
3100	29249	0.846403	0.353554	2.39399	1	0.846403	1.00000	0
4580	25464	0.617322	0.263901	2.33922	1	0.617322	1.00000	0
4580	4590	1.19280	0.500000	2.38561	1	1.19280	1.00000	1
5655	5729	1.12000	0.616934	1.04078	2	0.610239	1.08972	1
5655	33182	0.103539	0.0638052	1.62273	1	0.103539	1.00000	0
5655	1432	0.189969	0.173659	1.09392	1	0.189969	1.00000	0
5655	48954	0.513632	0.500000	1.02726	1	0.513632	1.00000	0
5655	50405	0.758956	0.274420	2.00203	3	0.427208	2.02676	0
5655	8833	0.287602	0.214463	1.34103	1	0.287602	1.00000	0
5655	435	0.384755	0.263901	1.45795	1	0.384755	1.00000	0
5655	22531	2.39339	1.00000	2.39339	1	2.39339	1.00000	0
5655	9629	0.0620775	0.0655102	0.947602	1	0.0620775	1.00000	0
5655	5670	5.22037	2.81188	6.33347	8	4.73770	7.25183	1
5655	5244	0.249778	0.263901	0.946483	1	0.249778	1.00000	0
8555	70664	2.22700	1.00000	2.22700	1	2.22700	1.00000	0
8555	34006	0.0425571	0.0174015	2.44560	1	0.0425571	1.00000	0
8555	33023	0.0188782	0.00937611	2.01343	1	0.0188782	1.00000	0
8555	8159	0.401485	0.606287	0.662202	1	0.401485	1.00000	0
8555	5670	0.0195619	0.00937611	2.08636	1	0.0195619	1.00000	0
605	5729	0.191431	0.183099	1.04551	1	0.191431	1.00000	0
605	11220	0.0395375	0.0365060	1.08304	1	0.0395375	1.00000	0
605	5146	0.190658	0.183099	1.04129	1	0.190658	1.00000	0
605	12044	0.180612	0.0833331	2.16736	1	0.180612	1.00000	0
605	8741	0.179857	0.0774991	0.955868	2	0.0829191	0.922055	0
605	22531	0.0901575	0.0833331	1.08189	1	0.0901575	1.00000	0
605	438	0.190451	0.126374	1.50704	1	0.190451	1.00000	0
605	5670	0.187746	0.126967	2.56059	2	0.187746	2.00000	0
605	5738	0.470118	0.402675	3.81115	4	0.435651	3.62822	0
111512	12407	1.33057	1.00000	1.33057	1	1.33057	1.00000	0
4153	33182	0.0978582	0.0400395	2.44404	1	0.0978582	1.00000	0
4153	156	0.150982	0.0889661	1.69707	1	0.150982	1.00000	0
4153	3554	0.0513604	0.0250638	2.04918	1	0.0513604	1.00000	0
4153	252	0.145551	0.0815100	1.78569	1	0.145551	1.00000	0
4153	10283	0.0372916	0.0174015	2.14301	1	0.0372916	1.00000	0
6714	4859	0.0516174	0.0211197	2.44404	1	0.0516174	1.00000	0
6714	3936	0.343778	0.395776	0.868618	1	0.343778	1.00000	1
6714	10545	0.0516174	0.0211197	2.44404	1	0.0516174	1.00000	0
458	124101	2.78421	0.271830	0.671851	2	0.504555	0.362440	0
458	3089	1.07127	0.500000	2.14253	1	1.07127	1.00000	0
5729	574	0.131372	0.124745	1.05312	1	0.131372	1.00000	0
5729	66	0.229200	0.260870	1.73129	2	0.228935	1.99769	0
5729	156	0.0714807	0.0692439	1.03230	1	0.0714807	1.00000	0
5729	5027	0.132568	0.0692439	1.91451	1	0.132568	1.00000	0
5729	456	0.0418338	0.0488877	0.855713	1	0.0418338	1.00000	0
5729	56307	0.0558667	0.0488877	1.14276	1	0.0558667	1.00000	0
5729	5146	0.191431	0.183099	1.04551	1	0.191431	1.00000	0
5729	1432	0.263827	0.107679	0.812464	2	0.112579	0.853433	0
5729	1768	0.0478234	0.0250638	1.90807	1	0.0478234	1.00000	0
5729	3936	0.0921199	0.0692439	1.33037	1	0.0921199	1.00000	0
5729	2686	0.374893	0.250001	1.49957	1	0.374893	1.00000	0
5729	10283	0.380998	0.250001	1.52398	1	0.380998	1.00000	0
5729	3751	0.00000	0.00000	0.00000	0	0.00000	0.00000	0
5729	11212	0.282933	0.0643938	1.56186	2	0.128541	0.908632	0
5729	8741	2.44389	1.00000	2.44389	1	2.44389	1.00000	0
5729	22531	2.61307	1.06924	3.30233	2	2.61307	2.00000	0
5729	213	0.0229489	0.0250638	0.915619	1	0.0229489	1.00000	0
5729	38406	0.100660	0.0733759	1.37184	1	0.100660	1.00000	0
5729	5670	1.69299	1.17432	4.34899	4	1.60634	3.87582	0
5729	5738	0.801311	0.541837	2.22155	3	0.566496	2.34242	0
5729	5244	0.0638124	0.0692439	0.921560	1	0.0638124	1.00000	0
5729	523	0.100457	0.0692439	1.45077	1	0.100457	1.00000	0
4705	10310	0.123033	0.0203378	0.494818	2	0.0248871	0.404560	0
4705	10820	0.0210394	0.0172099	1.22252	1	0.0210394	1.00000	0
4705	11220	0.0210394	0.0172099	1.22252	1	0.0210394	1.00000	0
4705	156	0.123033	0.0341585	0.831075	2	0.0417993	0.679481	0
4705	18383	1.38705	0.211521	1.41347	5	0.258835	1.15559	0
4705	41519	0.0686440	0.0108046	0.834703	3	0.0143652	0.627811	0
4705	27422	0.594108	0.0844694	1.44129	6	0.103364	1.17851	0
4705	1642	0.428956	0.000135485	0.000945456	2	0.000165791	0.000772999	0
4705	290	0.132946	0.0999995	1.32947	1	0.132946	1.00000	0
4705	32332	0.196235	0.0275884	0.437609	2	0.0346486	0.353134	0
4705	3936	0.239555	0.0980586	2.44298	1	0.239555	1.00000	0
4705	8399	0.179714	0.0957648	1.87662	1	0.179714	1.00000	0
4705	4072	2.42792	1.00000	2.42792	1	2.42792	1.00000	0
4705	3751	0.163364	0.0466656	1.14551	3	0.0571040	0.936637	0
4705	8739	0.0284268	0.0172099	1.65177	1	0.0284268	1.00000	0
4705	96	2.17567	0.223162	1.08395	3	0.477313	0.695034	0
4705	8588	1.95133	0.168629	1.24032	7	0.224187	0.999121	0
4705	725	0.0200931	0.00937611	2.14301	1	0.0200931	1.00000	0
4705	5738	1.78590	0.196415	1.04344	5	0.246680	0.848519	0
4705	4590	0.186701	0.111112	1.68030	1	0.186701	1.00000	0
4705	3715	0.0210394	0.0172099	1.22252	1	0.0210394	1.00000	0
4705	3736	2.05683	0.161251	1.01896	5	0.270951	0.751210	0
4705	1941	1.73356	0.226850	0.898476	4	0.277593	0.734238	0
4705	4428	1.13363	0.0873087	0.507552	3	0.129007	0.343840	0
179087	132054	0.799875	0.333334	2.39962	1	0.799875	1.00000	0
39753	105326	9.65734	5.47937	9.94789	10	8.92221	9.18344	1
39753	48688	2.94784	1.18946	2.83135	4	1.80148	2.65761	1
39753	54952	0.302193	0.315455	0.957959	1	0.302193	1.00000	0
26593	22687	3.05322	8.95032e-05	0.000307430	2	0.000204955	0.000134255	0
130675	16747	0.145675	0.218065	0.668035	1	0.145675	1.00000	0
130675	119621	0.0192609	0.0127624	1.50919	1	0.0192609	1.00000	0
117349	14266	2.44091	1.00000	2.44091	1	2.44091	1.00000	0
16544	38022	0.0957712	0.0551009	1.73811	1	0.0957712	1.00000	0
125868	100900	0.0355557	0.0195962	1.81442	1	0.0355557	1.00000	0
125868	103145	0.246166	0.100850	2.44091	1	0.246166	1.00000	0
70664	26856	0.165461	0.0913269	1.81175	1	0.165461	1.00000	0
70664	8739	0.142811	0.148652	0.960712	1	0.142811	1.00000	0
70664	435	0.270484	0.507012	0.956989	2	0.256196	1.89435	0
70664	33843	0.0200311	0.00937611	2.13640	1	0.0200311	1.00000	0
108493	104487	0.312493	0.217212	1.43865	1	0.312493	1.00000	0
10310	11220	1.83262	1.04400	2.38003	2	1.76001	1.92076	0
10310	33782	2.05316	1.00000	2.05316	1	2.05316	1.00000	0
10310	156	1.31678	0.143630	0.389052	3	0.140039	0.400540	0
10310	41519	0.0228813	0.0172099	1.32954	1	0.0228813	1.00000	0
10310	27422	1.28983	0.291560	0.980474	4	0.274949	1.04422	0
10310	1642	3.57891	0.581142	1.08932	3	1.01119	0.914817	0
10310	252	1.54914	0.306486	1.01491	3	0.351554	0.886570	0
10310	12044	0.0341542	0.0172099	1.98456	1	0.0341542	1.00000	0
10310	4383	0.0463557	0.0299502	1.54776	1	0.0463557	1.00000	0
10310	32332	0.981978	0.0310946	0.0520346	2	0.0281854	0.0574054	0
10310	3674	0.0589705	0.0296865	3.33367	2	0.0589705	2.00000	0
10310	3751	1.56405	0.0282134	0.0636083	3	0.0311486	0.0576144	0
10310	34144	0.130581	0.0638052	2.04655	1	0.130581	1.00000	0
10310	96	2.02375	0.429340	1.30726	5	0.574562	1.26428	0
10310	8588	0.0875201	0.0205207	0.354110	2	0.0178627	0.408197	0
10310	4511	0.0271412	0.0172099	1.57707	1	0.0271412	1.00000	0
10310	5738	0.0114929	0.0172099	0.667805	1	0.0114929	1.00000	0
10310	5244	0.391904	0.112856	0.926238	3	0.105360	0.995716	0
10310	1941	2.84696	0.793060	1.19360	5	0.673863	1.42534	0
10310	4428	0.0254294	0.0172099	1.47760	1	0.0254294	1.00000	0
33704	1004	0.0693470	0.0335973	2.06407	1	0.0693470	1.00000	0
33704	601	0.148221	0.0609007	2.43381	1	0.148221	1.00000	0
131590	138737	0.0188434	0.0118230	1.59380	1	0.0188434	1.00000	0
131590	39440	0.167643	0.0692439	2.42106	1	0.167643	1.00000	0
131590	108209	0.0524555	0.0321765	1.63024	1	0.0524555	1.00000	0
10820	62882	1.50256	0.000527305	0.00152998	2	0.000778902	0.00103677	0
10820	69181	0.168700	0.0692806	2.43502	1	0.168700	1.00000	0
10820	156	0.0172585	0.0172099	1.00283	1	0.0172585	1.00000	0
10820	5027	0.0302618	0.0172099	1.75840	1	0.0302618	1.00000	0
10820	41519	1.35243	0.00760521	0.0195479	2	0.0101115	0.0149531	0
10820	5146	0.105664	0.0699608	1.51033	1	0.105664	1.00000	0
10820	27422	0.0172585	0.0172099	1.00283	1	0.0172585	1.00000	0
10820	252	2.59168	1.34822	3.08625	2	2.59168	2.00000	0
10820	4383	0.0269721	0.0172099	1.56724	1	0.0269721	1.00000	0
10820	3936	1.43738	0.0206428	0.0570881	2	0.0291696	0.0405871	0
10820	8399	0.0249373	0.0172099	1.44901	1	0.0249373	1.00000	0
10820	10283	0.110892	0.0540725	2.05080	1	0.110892	1.00000	0
10820	3751	0.0189483	0.0172099	1.10101	1	0.0189483	1.00000	0
10820	8752	0.382557	0.156795	3.70266	2	0.382476	1.99957	0
10820	8739	0.0284268	0.0172099	1.65177	1	0.0284268	1.00000	0
10820	50405	0.0172585	0.0172099	1.00283	1	0.0172585	1.00000	0
10820	8833	3.09273	1.41770	4.84598	3	3.04755	2.96418	0
10820	8741	0.0548731	0.0436339	1.25758	1	0.0548731	1.00000	0
10820	3715	1.09972	0.00760521	0.0161502	2	0.00822210	0.0149531	0
10820	3736	3.02573	0.0443126	0.0556847	4	0.0444378	0.0559553	0
152703	67133	0.0911356	0.0426811	2.13527	1	0.0911356	1.00000	0
12746	11720	7.31473	0.338804	0.741263	3	0.826086	0.338804	1
12746	11115	1.38368	1.00000	1.38368	1	1.38368	1.00000	0
12746	38994	1.40272	1.00000	1.40272	1	1.40272	1.00000	0
33243	11220	0.0352447	0.0176375	1.99829	1	0.0352447	1.00000	0
